"lang"
{
"Language"	"thai"
"DOTA_Item_Desc_Azure_Constellation"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Azure Constellation' สำหรับ Luna พร้อมหน้าจอโหลดและ HUD:"
"DOTA_Item_Desc_Blessed_Luckvessel"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว ไอเท็มที่อยู่ข้างในสมบัติชิ้นนี้จะไม่สามารถแลกเปลี่ยนและขายบนตลาดได้จนถึง 1 มี.ค. 2015"
"DOTA_Item_Desc_Brood_Hunter_Bundle"	"ไอเท็มชุดนี้บรรจุสกิน HUD Brood Hunter และหน้าจอโหลด"
"DOTA_Item_Desc_Circlet_of_the_Azure_Constellation"	"มาพร้อมไอคอนสกิล 'Lunar Blessing'"
"DOTA_Item_Desc_Copy_of_Heroic_Effigy_of_Frost"	"รูปปั้นฮีโร่ที่ใช้ติดตั้งเพื่อปรับแต่งฐานของคุณ"
"DOTA_Item_Desc_Copy_of_Heroic_Effigy_of_Triumph"	"รูปปั้นฮีโร่ที่ใช้ติดตั้งเพื่อปรับแต่งฐานของคุณ"
"DOTA_Item_Desc_Copy_of_The_International_Compendium_2014"	"ใช้ DAC 2015 Compendium เพื่อติดตามข้อมูลทัวร์นาเมนต์ของปีนี้ รับรางวัล เพิ่มระดับ และอื่น ๆ อีกมากมาย! มันเป็นสิ่งที่เยี่ยมยอดที่สุดรองจากการได้อยู่ที่นั่นเอง"
"DOTA_Item_Desc_Copy_of_Treasure_Redemption_Token"	"คลิกขวาแล้วกดแลกเปลี่ยนไอเท็มชิ้นนี้ เพื่อเปลี่ยนเป็นสมบัติที่คุณเลือกเองได้ฟรี"
"DOTA_Item_Desc_Copy_of_Treasure_of_Fearless_Splendor"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว"
"DOTA_Item_Desc_DAC_2015_Chaos_Knight_Cursor_Pack"	"เคอร์เซอร์เหล่านี้จะไม่สามารถแลกเปลี่ยนหรือขายบนตลาดได้จนถึงวันที่ 1 มี.ค. 2015"
"DOTA_Item_Desc_DAC_2015_Crystal_Maiden_Cursor_Pack"	"เคอร์เซอร์เหล่านี้จะไม่สามารถแลกเปลี่ยนหรือขายบนตลาดได้จนถึงวันที่ 1 มี.ค. 2015"
"DOTA_Item_Desc_DAC_2015_Mirana_Cursor_Pack"	"เคอร์เซอร์เหล่านี้จะไม่สามารถแลกเปลี่ยนหรือขายบนตลาดได้จนถึงวันที่ 1 มี.ค. 2015"
"DOTA_Item_Desc_Dota_2_Asia_Championship_2015"	"ทีมชั้นนำ 16 ทีมแข่งขันกันเพื่อศักดิ์ศรีอันยิ่งใหญ่"
"DOTA_Item_Desc_Dota_2_Asia_Championship_2015__100_Compendium_Points"	"100 แต้ม

อัปเกรด Dota 2 Asia Championship 2015 Compendium ของคุณ"
"DOTA_Item_Desc_Dota_2_Asia_Championship_2015__2400_Compendium_Points"	"2400 แต้ม

อัปเกรด Dota 2 Asia Championship 2015 Compendium ของคุณ"
"DOTA_Item_Desc_Dota_2_Asia_Championship_2015__25_Compendium_Points"	"25 แต้ม

อัปเกรด Dota 2 Asia Championship 2015 Compendium ของคุณ"
"DOTA_Item_Desc_Dota_2_Asia_Championship_2015__500_Compendium_Points"	"500 แต้ม

อัปเกรด Dota 2 Asia Championship 2015 Compendium ของคุณ"
"DOTA_Item_Desc_Effigy_Block_of_Fancy_Frost"	"ใช้ไอเท็มชิ้นนี้เพื่อสร้างรูปสลักน้ำแข็งฮีโร่"
"DOTA_Item_Desc_Effigy_Block_of_Frost"	"ใช้ไอเท็มชิ้นนี้เพื่อสร้างรูปสลักน้ำแข็งฮีโร่ เลือกท่าของรูปสลักของคุณ ตั้งข้อความที่จารึกให้กับมัน แล้วสวมใส่มันเพื่อโชว์รูปปั้นที่คุณปรับแต่งด้วยตนเองที่ฐานของทีมของคุณให้ทุกคนเห็น"
"DOTA_Item_Desc_Errant_Soldier"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Errant Soldier' สำหรับ Legion Commander พร้อมหน้าจอโหลด:"
"DOTA_Item_Desc_Fantasy_S2_Bronze_Teleport"	"เอฟเฟกต์เทเลพอร์ตพิเศษที่ได้รับเป็นรางวัลจากการอยู่อันดับสามในลีก Fantasy Dota ฤดูกาลที่ 2"
"DOTA_Item_Desc_Fantasy_S2_Gold_Teleport"	"เอฟเฟกต์เทเลพอร์ตพิเศษที่ได้รับเป็นรางวัลจากการอยู่อันดับหนึ่งในลีก Fantasy Dota ฤดูกาลที่ 2"
"DOTA_Item_Desc_Fantasy_S2_Silver_Teleport"	"เอฟเฟกต์เทเลพอร์ตพิเศษที่ได้รับเป็นรางวัลจากการอยู่อันดับสองในลีก Fantasy Dota ฤดูกาลที่ 2"
"DOTA_Item_Desc_Gift_Wrap"	"ใช้ห่อของขวัญกับไอเท็มที่มีซ้ำเพื่อห่อเป็นกล่องของขวัญ ของขวัญที่ถูกห่อสามารถถูกส่งไปยังใครสักคนที่อยู่ในรายชื่อเพื่อนของคุณได้

ห่อของขวัญจะวางจำหน่ายบนร้านค้า Dota 2 จนถึงวันที่ 15 มกราคม 2015 และมันจะหมดอายุการใช้งานในวันที่ 15 มีนาคม หากยังไม่ถูกใช้"
"DOTA_Item_Desc_Glaive_of_the_Azure_Constellation"	"มาพร้อมไอคอนสกิล 'Moon Glaives'"
"DOTA_Item_Desc_Guardians_of_Justice"	"Courier นี้ถูกสร้างขึ้นจากความร่วมมือกับ MVP Phoenix ผู้ชนะ KDL Season Three และจะได้รับเงินบางส่วนจากการซื้อทุก ๆ ครั้ง"
"DOTA_Item_Desc_Guise_of_the_Winged_Bolt"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Guise of the Envious Archer' สำหรับ Drow Ranger พร้อมหน้าจอโหลด:"
"DOTA_Item_Desc_Heroic_Team_Showcase_of_Triumph"	"สถานที่แสดงผลงานของทีมคุณ"
"DOTA_Item_Desc_Keen_Machine"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Keen Machine' สำหรับ Sniper พร้อมหน้าจอโหลด:"
"DOTA_Item_Desc_Krane_the_Enlightened"	"Courier ตัวนี้จะไม่สามารถแลกเปลี่ยนหรือขายบนตลาดได้จนถึงวันที่ 1 มี.ค. 2015"
"DOTA_Item_Desc_Krane_the_Enlightened_Upgrade"	"ไอเท็มชิ้นนี้ใช้เพื่ออัปเกรดลายพื้นผิวของ 'Krane the Enlightened' ที่จะปลดล็อคในเมนูรูปแบบ การอัปเกรดนี้จะไม่สามารถแลกเปลี่ยนหรือขายบนตลาดได้จนถึงวันที่ 1 มี.ค. 2015"
"DOTA_Item_Desc_Messenger_of_the_Azure_Constellation"	"มาพร้อมไอคอนสกิล 'Eclipse'"
"DOTA_Item_Desc_Shield_of_the_Azure_Constellation"	"มาพร้อมไอคอนสกิล 'Lucent Beam'"
"DOTA_Item_Desc_Team_Showcase_Block_of_Triumph"	"ใช้ไอเท็มนี้เพื่อสร้าง Team Showcase of Triumph"
"DOTA_Item_Desc_The_Barb_of_Skadi"	"ลึกลงไปในคุก Dark Reef จอมขมังเวทและช่างตีเหล็กได้ร่วมการสร้างอาวุธอันแปลกใหม่โดยไม่เคยมีที่ไหนมาก่อน ซึ่งทำจากวัสดุที่พบ และใบมีดนั้นสามารถกรีดกำแพงคุกให้เปิดได้อย่างง่ายดายเช่นเดียวกับการกรีดท้อง"
"DOTA_Item_Desc_The_Igneous_Stone"	"ภายในบรรจุไอเท็มทั้งหมดของเซ็ต 'Igneous Stone' สำหรับ Tiny ไอเท็มเหล่านี้ถูกสร้างขึ้นจากความร่วมมือกับ Team Empire ผู้ที่ได้รับเงินบางส่วนจากการซื้อทุก ๆ ครั้ง"
"DOTA_Item_Desc_The_True_Crow"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'True Crow' สำหรับ Shadow Shaman พร้อมหน้าจอโหลด:"
"DOTA_Item_Desc_Treasure_of_Fearless_Splendor"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว ไอเท็มที่อยู่ข้างในสมบัติชิ้นนี้จะไม่สามารถแลกเปลี่ยนและขายบนตลาดได้จนถึง 1 มี.ค. 2015"
"DOTA_Item_Desc_Treasure_of_the_Frosted_Flame"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว สมบัติชิ้นนี้บรรจุไอเท็มครบทั้งเซ็ต ไอเท็มที่บรรจุในสมบัติชิ้นนี้จะไม่สามารถแลกเปลี่ยนหรือซื้อขายในตลาดได้จนถึงวันที่ 15 มี.ค. 2015 ส่วนไอเท็มพิเศษที่หายากจะไม่อยู่ในข้อกำหนดนี้ยกเว้นได้รับมาจาก Treasure of the Nested Cache"
"DOTA_Item_Desc_Vespertine_Guard"	"ไอเท็มชุดนี้บรรจุไอเท็มทั้งหมดของเซ็ต 'Vespertine Guard' สำหรับ Abaddon พร้อมหน้าจอโหลด:"
"DOTA_Item_Desc_Wrapped_Gift"	"ของขวัญลึกลับที่ถูกห่อไว้ ต้องเป็นของเพื่อนคุณแน่เลย! ลองเปิดดูสิว่ามีอะไรข้างใน"
"DOTA_Item_Dota_2_Asia_Championship_2015"	"Dota 2 Asia Championship 2015"
"DOTA_Item_Dota_2_Asia_Championship_2015_Compendium"	"Dota 2 Asia Championship 2015 Compendium"
"DOTA_Item_Dota_2_Asia_Championship_2015_Teleport"	"Dota 2 Asia Championship 2015 Teleport"
"DOTA_Item_Dota_2_Asia_Championship_2015__100_Compendium_Points"	"Dota 2 Asia Championship 2015 - 100 แต้ม Compendium"
"DOTA_Item_Dota_2_Asia_Championship_2015__2400_Compendium_Points"	"Dota 2 Asia Championship 2015 - 2400 แต้ม Compendium"
"DOTA_Item_Dota_2_Asia_Championship_2015__25_Compendium_Points"	"Dota 2 Asia Championship 2015 - 25 แต้ม Compendium"
"DOTA_Item_Dota_2_Asia_Championship_2015__500_Compendium_Points"	"Dota 2 Asia Championship 2015 - 500 แต้ม Compendium"
"DOTA_Item_Effigy_Block_of_Fancy_Frost"	"Effigy Block of Fancy Frost"
"DOTA_Item_Effigy_Block_of_Frost"	"ก้อนน้ำแข็งสำหรับแกะสลัก"
"DOTA_Item_Errant_Soldier"	"Errant Soldier"
"DOTA_Item_Errant_Soldier_Loading_Screen"	"หน้าจอโหลด Errant Soldier"
"DOTA_Item_Fantasy_S2_Bronze_Teleport"	"Fantasy S2 Bronze Teleport"
"DOTA_Item_Fantasy_S2_Gold_Teleport"	"Fantasy S2 Gold Teleport"
"DOTA_Item_Fantasy_S2_Silver_Teleport"	"Fantasy S2 Silver Teleport"
"DOTA_Item_Fiend_Summoner_Loading_Screen"	"หน้าจอโหลด  Fiend Summoner"
"DOTA_Item_Fiery_Slayer_Loading_Screen"	"หน้าจอโหลด Fiery Slayer"
"DOTA_Item_Fluttering_Staff"	"Fluttering Staff"
"DOTA_Item_Flying_Arrow_Loading_Screen"	"หน้าจอโหลด Flying Arrow"
"DOTA_Item_Frostivus_Treasure_Redemption_Token"	"เหรียญแลกเปลี่ยนสมบัติ Frostivus"
"DOTA_Item_Gargoyle_Wing"	"Gargoyle Wing"
"DOTA_Item_Ghostly_Silence"	"Ghostly Silence"
"DOTA_Item_Gift_Wrap"	"ห่อของขวัญ"
"DOTA_Item_Glaive_of_the_Azure_Constellation"	"Glaive of the Azure Constellation"
"DOTA_Item_Good_Day_Sir"	"Good Day Sir"
"DOTA_Item_Guards_of_the_Winged_Bolt"	"Guards of the Winged Bolt"
"DOTA_Item_Guise_of_the_Winged_Bolt"	"Guise of the Winged Bolt"
"DOTA_Item_Head_of_the_Igneous_Stone"	"Head of the Igneous Stone"
"DOTA_Item_Hells_Usher"	"Hell's Usher"
"DOTA_Item_Heroic_Effigy_of_Fancy_Frost"	"Heroic Effigy of Fancy Frost"
"DOTA_Item_Heroic_Effigy_of_Frost"	"Heroic Effigy of Frost"
"DOTA_Item_Heroic_Effigy_of_Triumph"	"Heroic Effigy of Triumph"
"DOTA_Item_Heroic_Team_Showcase_of_Triumph"	"Heroic Team Showcase of Triumph"
"DOTA_Item_Hidden_Mysteries_Loading_Screen"	"หน้าจอโหลด Hidden Mysteries"
"DOTA_Item_Invokation"	"Invokation"
"DOTA_Item_Iron_Thorn"	"Iron Thorn"
"DOTA_Item_Krane_the_Enlightened"	"Krane the Enlightened"
"DOTA_Item_Krane_the_Enlightened_Upgrade"	"อัปเกรด Krane the Enlightened"
"DOTA_Item_Left_Arm_of_the_Igneous_Stone"	"Left Arm of the Igneous Stone"
"DOTA_Item_Mask_of_Anuwrath"	"Mask of Anuwrath"
"DOTA_Item_Mask_of_the_Winged_Bolt"	"Mask of the Winged Bolt"
"DOTA_Item_Messenger_of_the_Azure_Constellation"	"Messenger of the Azure Constellation"
"DOTA_Item_Molten_Claw"	"Molten Claw"
"DOTA_Item_Moon_Griffin"	"Moon Griffin"
"DOTA_Item_Nightsbane"	"Nightsbane"
"DOTA_Item_Noble_and_Imperial_Pride"	"Noble and Imperial Pride"
"DOTA_Item_Pauldrons_of_the_Azure_Constellation"	"Pauldrons of the Azure Constellation"
"DOTA_Item_Pauldrons_of_the_Errant_Soldier"	"Pauldrons of the Errant Soldier"
"DOTA_Item_Phantasm"	"Phantasm"
"DOTA_Item_Quake_and_Fissure"	"Quake and Fissure"
"DOTA_Item_Quiver_of_the_Winged_Bolt"	"Quiver of the Winged Bolt"
"DOTA_Item_Reap_the_Whirlwind"	"Reap the Whirlwind"
"DOTA_Item_Right_Arm_of_the_Igneous_Stone"	"Right Arm of the Igneous Stone"
"DOTA_Item_Shield_of_the_Azure_Constellation"	"Shield of the Azure Constellation"
"DOTA_Item_Soul_Devourer_Loading_Screen"	"หน้าจอโหลด Soul Devourer"
"DOTA_Item_Spear_of_Anuwrath"	"Spear of Anuwrath"
"DOTA_Item_Spear_of_the_Errant_Soldier"	"Spear of the Errant Soldier"
"DOTA_Item_Standards_of_the_Errant_Soldier"	"Standards of the Errant Soldier"
"DOTA_Item_Sweet_Toxin_Loading_Screen"	"หน้าจอโหลด Sweet Toxin"
"DOTA_Item_Teacher_of_the_Flame_Loading_Screen"	"หน้าจอโหลด Teacher of the Flame"
"DOTA_Item_Team_Showcase_Block_of_Triumph"	"Team Showcase Block of Triumph"
"DOTA_Item_The_Barb_of_Skadi"	"The Barb of Skadi"
"DOTA_Item_The_Igneous_Stone"	"The Igneous Stone"
"DOTA_Item_The_True_Crow"	"The True Crow"
"DOTA_Item_Treasure_of_Fearless_Splendor"	"Treasure of Fearless Splendor"
"DOTA_Item_Treasure_of_the_Frosted_Flame"	"Treasure of the Frosted Flame"
"DOTA_Item_Treasure_of_the_Nested_Cache"	"Treasure of the Nested Cache"
"DOTA_Item_True_Crow_Loading_Screen"	"หน้าจอโหลด True Crow"
"DOTA_Item_True_Crows_Bite"	"True Crow's Bite"
"DOTA_Item_True_Crows_Pelt"	"True Crow's Pelt"
"DOTA_Item_True_Crows_Talon"	"True Crow's Talon"
"DOTA_Item_True_Crows_Vision"	"True Crow's Vision"
"DOTA_Item_True_Crows_Ward"	"True Crow's Ward"
"DOTA_Item_True_Crows_Wings"	"True Crow's Wings"
"DOTA_Item_Vespertine_Guard"	"Vespertine Guard"
"DOTA_Item_Vespertine_Guard_Blade"	"Vespertine Guard Blade"
"DOTA_Item_Vespertine_Guard_Cloak"	"Vespertine Guard Cloak"
"DOTA_Item_Vespertine_Guard_Helmet"	"Vespertine Guard Helmet"
"DOTA_Item_Vespertine_Guard_Loading_Screen"	"หน้าจอโหลด Vespertine Guard"
"DOTA_Item_Vespertine_Guard_Shoulders"	"Vespertine Guard Shoulders"
"DOTA_Item_Winged_Bolt_Loading_Screen"	"หน้าจอโหลด Winged Bolt"
"DOTA_Item_Winged_Guardian"	"Winged Guardian"
"DOTA_Item_Wrapped_Gift"	"ของขวัญที่ถูกห่อ"
"DOTA_Item_Wraps_of_Anuwrath"	"Wraps of Anuwrath"
"DOTA_Item_frost_point_arms"	"frost_point_arms"
"DOTA_Item_frost_point_back"	"frost_point_back"
"DOTA_Item_frost_point_head"	"frost_point_head"
"DOTA_Item_frost_point_shoulder"	"frost_point_shoulder"
"DOTA_Item_frost_point_weapon"	"frost_point_weapon"
"DOTA_Item_stormshards_armor"	"stormshards_armor"
"DOTA_Item_stormshards_arms"	"stormshards_arms"
"DOTA_Item_stormshards_belt"	"stormshards_belt"
"DOTA_Item_stormshards_head"	"stormshards_head"
"DOTA_Item_stormshards_weapon"	"stormshards_weapon"
"DOTA_Set_Azure_Constellation"	"Azure Constellation"
"DOTA_Set_Errant_Soldier"	"Errant Soldier"
"DOTA_Set_Guise_of_the_Winged_Bolt"	"Guise of the Winged Bolt"
"DOTA_Set_The_Igneous_Stone"	"The Igneous Stone"
"DOTA_Set_The_True_Crow"	"The True Crow"
"DOTA_WearableType_Blink_Effect"	"เอฟเฟกต์ Blink"
"DOTA_WearableType_Clasps"	"ตะขอเกี่ยว"
"DOTA_WearableType_DAC_2015_Treasure"	"สมบัติ DAC 2015"
"DOTA_WearableType_DAC_Season_1_Treasure"	"สมบัติ DAC Season 1"
"DOTA_WearableType_Mysterious_Item"	"ไอเท็มลึกลับ"
"DOTA_WearableType_Standards"	"มาตรฐาน"
"DOTA_WearableType_Teleport_Effect"	"เอฟเฟกต์เทเลพอร์ต"
"DOTA_Item_Desc_Golden_Barb_of_Skadi"	"ลึกลงไปในคุก Dark Reef จอมขมังเวทและช่างตีเหล็กได้ร่วมการสร้างอาวุธอันแปลกใหม่โดยไม่เคยมีที่ไหนมาก่อน ซึ่งทำจากวัสดุที่พบ และใบมีดนั้นสามารถกรีดกำแพงคุกให้เปิดได้อย่างง่ายดายเช่นเดียวกับการกรีดท้อง"
"DOTA_Item_Dragon_Axe"	"Dragon Axe"
"DOTA_Item_Hoofenpaw"	"Hoofenpaw"
"DOTA_Item_The_Golden_Barb_of_Skadi"	"The Golden Barb of Skadi"
"DOTA_Item_3rd_BoraDota_Cup"	"3rd BoraDota Cup"
"DOTA_Item_Bag_of_the_Dark_Curator"	"Bag of the Dark Curator"
"DOTA_Item_Barganizer_Online_Tournament_Season_3"	"Barganizer Online Tournament Season 3"
"DOTA_Item_Battleaxe_of_the_Basilisk"	"Battleaxe of the Basilisk"
"DOTA_Item_BelNation_Dota_League_7"	"BelNation Dota League 7"
"DOTA_Item_Bracers_of_the_Dark_Curator"	"Bracers of the Dark Curator"
"DOTA_Item_CEVO_Season_6"	"CEVO Season 6"
"DOTA_Item_CEVO_Season_6_Ticket"	"CEVO Season 6 Ticket"
"DOTA_Item_Cup_of_Heroes_2"	"Cup of Heroes 2"
"DOTA_Item_Cyberviews_1x1_Cup_Season_2"	"Cyberviews 1x1 Cup Season 2"
"DOTA_Item_DGC_AMLeague"	"DGC AM-League"
"DOTA_Item_DOTA2cz_Mirror_event_2014"	"DOTA2.cz Mirror event 2014"
"DOTA_Item_Dark_Curator_Loading_Screen"	"หน้าจอโหลด Dark Curator"
"DOTA_Item_Demon_of_the_Dark_Curator"	"Demon of the Dark Curator"
"DOTA_Item_Desc_Dongyang_Games"	"ทีมต่าง ๆ แข่งขันกันเพื่อชิงอันดับสูงสุดใน Dongyang Games"
"DOTA_Item_Desc_NADotA_Elite_League_January"	"ผู้เล่นที่มีพรสวรรค์มากที่สุดในอเมริกาเหนือจะแข่งขันกันในรูปแบบการแข่งภายในเครือเดียวกันสุดคลาสสิก"
"DOTA_Item_Desc_NCups_Season_1"	"16 ทีมมือสมัครเล่นจะแข่งขันกันเพื่ิอชิงเงินรางวัล 1000 รูเบิล"
"DOTA_Item_Desc_ProDota_League_season_3"	"ผู้เล่นแข่งขันกันเพื่อชิงเงินรางวัลรวมมากกว่า 3,000 รูเบิล"
"DOTA_Item_Desc_Virtute_League_Season_1"	"ทีมแข่งขันกันเพื่อชิงเงินรางวัลรวมกว่า $100+"
"DOTA_Item_Dongyang_Games"	"Dongyang Games"
"DOTA_Item_DotaLAN_Winter_2015"	"Dota-LAN Winter 2015"
"DOTA_Item_Dota_2_Solo_League_by_Phazy_Season_2"	"Dota 2 Solo League by Phazy: Season 2"
"DOTA_Item_Electro_Dota_2_League__Season_3"	"Electro Dota 2 League - Season 3"
"DOTA_Item_GamerPVP_InHouse"	"GamerPVP InHouse"
"DOTA_Item_Hood_of_the_Dark_Curator"	"Hood of the Dark Curator"
"DOTA_Item_Lantern_of_the_Dark_Curator"	"Lantern of the Dark Curator"
"DOTA_Item_Malu_Dota_Series_Finale"	"Malu Dota Series Finale"
"DOTA_Item_NADotA_Elite_League_January"	"NADotA Elite League January"
"DOTA_Item_NCups_Season_1"	"NCups Season 1"
"DOTA_Item_Pauldrons_of_the_Dark_Curator"	"Pauldrons of the Dark Curator"
"DOTA_Item_Pikabu_GL_Tournament"	"Pikabu GL Tournament"
"DOTA_Item_ProDota_League_season_3"	"ProDota League season 3"
"DOTA_Item_Robe_of_the_Dark_Curator"	"Robe of the Dark Curator"
"DOTA_Item_ShowMatch_Coliseo"	"ShowMatch Coliseo"
"DOTA_Item_SngLadder_Season_One"	"SngLadder Season One"
"DOTA_Item_Staff_of_the_Dark_Curator"	"Staff of the Dark Curator"
"DOTA_Item_Summertime_Madness_Championship"	"Summertime Madness Championship"
"DOTA_Item_Virtute_League_Season_1"	"Virtute League Season 1"
"DOTA_Item_Winter_Wars_2015__DSP"	"Winter Wars 2015 - DSP"
"DOTA_Item_okDota_2__GG_2014"	"ok.-Dota 2 @ GG 2014"
"DOTA_Item_okDota_2__GG_2014_Ticket"	"ok.-Dota 2 @ GG 2014 Ticket"
"DOTA_Set_The_Dark_Curator_of_Ultimyr"	"The Dark Curator of Ultimyr"
"DOTA_Item_DAC_2015__25_Points"	"DAC 2015 - 25 แต้ม"
"DOTA_Item_Desc_Dota_2_Asia_Championship_2015_Compendium"	"ใช้ DAC 2015 Compendium เพื่อติดตามข้อมูลทัวร์นาเมนต์ของปีนี้ รับรางวัล เพิ่มระดับ และอื่น ๆ อีกมากมาย! มันเป็นสิ่งที่เยี่ยมยอดที่สุดรองจากการได้อยู่ที่นั่นเอง ของรางวัลจาก Compendium จะไม่สามารถแลกเปลี่ยนได้จนถึง 1 มี.ค. 2015"
"DOTA_Item_Desc_Treasure_of_the_Nested_Cache"	"ไม่จำเป็นต้องมีผนึกหรือกุญแจในการเปิดสมบัติชิ้นนี้ เพราะมันปลดล็อคอยู่แล้ว สมบัติทั้งหมดและไอเท็มที่อยู่ข้างใน รวมถึงไอเท็มหายาก จะสามารถแลกเปลี่ยนและขายบนตลาดได้หลังจาก 14 มี.ค. 2015"
"DOTA_Item_64Quarters_Fast_Cup_"	"64Quarters Fast Cup "
"DOTA_Item_Argent_Spear"	"Argent Spear"
"DOTA_Item_Armor_of_the_Revenant"	"Armor of the Revenant"
"DOTA_Item_Australian_Amateur_Cup"	"Australian Amateur Cup"
"DOTA_Item_Bishkek_Stars_League"	"Bishkek Stars League"
"DOTA_Item_Bracers_of_the_Revenant"	"Bracers of the Revenant"
"DOTA_Item_Bridon_League_Open_Cup"	"Bridon League Open Cup"
"DOTA_Item_CI_Cyber_League_Open_Cup"	"CI Cyber League: Open Cup"
"DOTA_Item_Clash_of_Pubs"	"Clash of Pubs"
"DOTA_Item_Desc_Armor_of_the_Revenant"	"พายุลูกใหม่ได้พัดผ่านสมรภูมิ ที่ใดมีฟ้าร้อง ที่นั่นย่อมมีสายฟ้าฟาด"
"DOTA_Item_Desc_Bishkek_Stars_League"	"ทัวร์นาเมนต์ระหว่างทีมในเมืองบิชเคก"
"DOTA_Item_Desc_Bracers_of_the_Revenant"	"พายุลูกใหม่ได้พัดผ่านสมรภูมิ ที่ใดมีฟ้าร้อง ที่นั่นย่อมมีสายฟ้าฟาด"
"DOTA_Item_Desc_CI_Cyber_League_Open_Cup"	"16 ทีมมือสมัครเล่นแข่งขันกันเพื่อชิงเงินรางวัล"
"DOTA_Item_Desc_DossierChannel_Classic_Tournament_Season_3"	"DossierChannel ขอเสนอ การแข่งขันทัวร์นาเมนต์แบบคลาสสิก ซึ่งสามารถเลือกฮีโร่ได้เพียงแค่ฝั่งของตัวเองเท่านั้น Classic Team ในประเทศไทย สนับสนุนโดย melonbox.com"
"DOTA_Item_Desc_Game_a_thon_2015_DOTA_2_Championship"	"Indian National Dota 2 eSports League"
"DOTA_Item_Desc_Helm_of_the_Revenant"	"พายุลูกใหม่ได้พัดผ่านสมรภูมิ ที่ใดมีฟ้าร้อง ที่นั่นย่อมมีสายฟ้าฟาด"
"DOTA_Item_Desc_Milan_Dota_2_League"	"ฤดูกาลแรกของ Milan Dota 2 league"
"DOTA_Item_Desc_Scarlet_League_Season_1"	"32 ทีมมือสมัครเล่นแข่งขันกันเพื่อชิงเงินรางวัลรวมกว่า $12,000"
"DOTA_Item_Desc_UPDOTA_Tournament_Season_1"	"64 ทีมมือสมัครเล่นจากรัสเซียแข่งขันกันเพื่อชิงเงินสด"
"DOTA_Item_DossierChannel_Classic_Tournament_Season_3"	"DossierChannel Classic Tournament Season 3"
"DOTA_Item_Dota2Stars_Cup_Season1"	"Dota2Stars Cup Season1"
"DOTA_Item_ESpot_Dota2_Rare_Challenge_#5"	"E-Spot Dota2 Rare Challenge #5"
"DOTA_Item_Forward_to_Victory"	"Forward to Victory"
"DOTA_Item_Gameathon_2015_DOTA_2_Championship"	"Game-a-thon 2015 DOTA 2 Championship"
"DOTA_Item_Helm_of_the_Revenant"	"Helm of the Revenant"
"DOTA_Item_Living_Gaming_Competition_Season_1"	"Living Gaming Competition Season 1"
"DOTA_Item_MLG_and_joinDOTA_2015"	"MLG and joinDOTA 2015"
"DOTA_Item_MLG_and_joinDOTA_2015_Ticket"	"MLG and joinDOTA 2015 Ticket"
"DOTA_Item_Milan_Dota_2_League"	"Milan Dota 2 League"
"DOTA_Item_Miracle_Tournament_Season_1"	"Miracle Tournament Season 1"
"DOTA_Item_Possible_Heroes_Cup_Season_2"	"Possible Heroes Cup Season 2"
"DOTA_Item_RAGEQUIT_CUP"	"RAGEQUIT CUP"
"DOTA_Item_RoXe_Tournament_Season_1"	"RoXe Tournament Season 1"
"DOTA_Item_Scarlet_League_Season_1"	"Scarlet League Season 1"
"DOTA_Item_Skirt_of_the_Revenant"	"Skirt of the Revenant"
"DOTA_Item_Tournament_Of_Mother_1v1_Solo_Mid_#1"	"Tournament Of Mother 1v1 Solo Mid #1"
"DOTA_Item_Tournament_of_Mother_Season_2"	"Tournament of Mother Season 2"
"DOTA_Item_UPDOTA_Tournament_Season_1"	"UPDOTA Tournament Season 1"
"DOTA_Item_Whip_of_the_Revenant"	"Whip of the Revenant"
"DOTA_Item_Winter_Wars_2015__DSP_Ticket"	"Winter Wars 2015 - DSP Ticket"
"DOTA_Item_deafESL_Tournament_Season_1"	"deafESL Tournament Season 1"
"DOTA_Set_Shard_of_the_Revenant"	"Shard of the Revenant"
"DOTA_Item_joinDOTA_MLG_Pro_League_Season_1"	"joinDOTA MLG Pro League Season 1"
"DOTA_Item_joinDOTA_MLG_Pro_League_Season_1_Ticket"	"joinDOTA MLG Pro League Season 1 Ticket"
"DOTA_Item_AD2L_Season_6"	"AD2L Season 6"
"DOTA_Item_Acolyte_Priests_Fur"	"Acolyte Priest's Fur"
"DOTA_Item_Acolyte_Priests_Guard"	"Acolyte Priest's Guard"
"DOTA_Item_Acolyte_Priests_Headdress"	"Acolyte Priest's Headdress"
