"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"league_description_2488"	"Na turnaji CyberMotion Tournament 1v1 se, jak už název napovídá, utkají hráči jeden na jednoho."
"[english]league_description_2488"	"The CyberMotion Tournament 1x1 is the tournament where the player plays against another player."
"league_name_2493"	"Torneo Dotocol"
"[english]league_name_2493"	"Torneo Dotocol"
"league_description_2493"	"Turnaj pro kolumbijské hráče, jehož účelem je rozhýbat tamní kompetitivní scénu."
"[english]league_description_2493"	"Es un torneo para gamers colombianos y para ayudar a que el Dota competitivo en Colombia se empiece a mover."
"league_name_2500"	"Bandung Next Gaming – 1. sezóna"
"[english]league_name_2500"	"Bandung Next Gaming Season 1"
"league_description_2500"	"Týmy z města Bangung se na LAN turnaji pořádaném v Digital Lounge Bliss Pasteur utkají o celkovou výhru 600 dolarů."
"[english]league_description_2500"	"Teams from Bandung will compete in LAN at 'Digital Lounge Bliss Pasteur' for a prize pool of $600 prize."
"league_name_2501"	"Cup of Heroes 3"
"[english]league_name_2501"	"Cup of Heroes 3"
"league_description_2501"	"Cup of Heroes je liga, ve které se týmy utkají o čest a slávu! A ti, co neodejdou vítězně, alespoň nasbírají cenné zkušenosti!"
"[english]league_description_2501"	"Are pleased to announce that the declared set of commands on the Dota 2 tournament CUP_OF_HEROES. We hasten to glorify your team or just to test your skills!"
"league_name_2510"	"SA Challenge"
"[english]league_name_2510"	"SA Challenge"
"league_description_2510"	"Nejlepší týmy z Jižní Ameriky se poperou o titul a 1000 dolarů."
"[english]league_description_2510"	"the best Teams of South america compete to be the SA champions and win USD 1000"
"league_name_2511"	"Major Allstars tournament"
"[english]league_name_2511"	"Major Allstars tournament"
"league_description_2511"	"Turnaj Major Allstars pořádaný společností Fallout Gaming bude otevřený pro všechny týmy z jihovýchodní Asie. Začne rozsáhlou kvalifikací, která přejde v LAN finále jak východních, tak západních týmů. Zmíněné finále se bude konat v březnu roku 2015 v malajsijském městě Kuala Lumpur a 8 finalistů se v něm utká o počáteční celkovou výhru 100 000 dolarů."
"[english]league_description_2511"	"The Major Allstars tournament by Fallout Gaming will be open for SEA squads, with extensive qualifiers leading to the LAN finals in Malaysia with both eastern and western teams. The finals will take place in Kuala Lumpur in March 2015, with eight challengers battling for the initial $100k prizepool"
"league_name_2516"	"Razer Think Fast LAN"
"[english]league_name_2516"	"Razer Think Fast LAN"
"league_description_2516"	"12 pozvaných a 4 kvalifikované týmy se utkají na LAN akci, jakou Srbsko ještě nezažilo."
"[english]league_description_2516"	"12 invited and 4 qualified teams compete at the first LAN event of this size in Serbia"
"league_name_2517"	"joinDOTA League #5"
"[english]league_name_2517"	"joinDOTA League #5"
"league_description_2517"	"Celosvětová liga pro každého. S touto vstupenkou budeš moci zhlédnout většinu zápasů z 2. poloprofesionální divize a několik zápasů z amatérských divizí."
"[english]league_description_2517"	"The global Dota 2 league for everyone. This includes most matches from the semi-pro division 2 and some matches from the amateur divisions."
"league_name_2523"	"Zonda Cup"
"[english]league_name_2523"	"Zonda Cup"
"league_description_2523"	"Nejlepší amatérské týmy se pokusí skolit profíky a odnést si peněžní výhru."
"[english]league_description_2523"	"Лучшие любительские команды сразятся с профессиональными командами за денежный приз."
"league_name_2531"	"Professional Dota 2 league of Turkey"
"[english]league_name_2531"	"Professional Dota 2 league of Turkey"
"league_description_2531"	"Profesionální turecká liga ve hře Dota 2."
"[english]league_description_2531"	"Türkiye'nin profesyonel Dota 2 ligi. Professional Dota 2 league of Turkey. 1.Season"
"league_name_2534"	"Razer Think Fast Cup"
"[english]league_name_2534"	"Razer Think Fast Cup"
"league_description_2534"	"12 pozvaných a 4 kvalifikované týmy se utkají na LAN akci, jakou Srbsko ještě nezažilo."
"[english]league_description_2534"	"12 invited and 4 qualified teams compete at the first LAN event of this size in Serbia"
"league_name_2535"	"CI Cyber League: Second Cup"
"[english]league_name_2535"	"CI Cyber League: Second Cup"
"league_description_2535"	"32 amatérských týmů se utká o výhru."
"[english]league_description_2535"	"32 amateur teams compete for the prize"
"league_name_2543"	"Forward to victory cup#2"
"[english]league_name_2543"	"Forward to victory cup#2"
"league_description_2543"	"32 týmů se utká o 100 dolarů."
"[english]league_description_2543"	"32 team battle for 100$"
"league_name_2550"	"Tomsk Dota 2 – Champion Solo Mid 1x1"
"[english]league_name_2550"	"Tomsk Dota 2 - Champion Solo Mid 1x1"
"league_description_2550"	"Hráči ze Sibiře se utkají o celkovou výhru přesahující 1000 rublů a titul nejlepšího hráče Sibiře."
"[english]league_description_2550"	"Игроки из Сибири будут бороться за приз в размере 1000+ рублей и звание лучшего игрока в турнире.   Players from the Siberia will fight for the prize of 1000+ rubles and the title of the best player in the tournament."
"league_name_2555"	"Razer Think Fast – 2. sezóna"
"[english]league_name_2555"	"Razer Think Fast Season 2"
"league_description_2555"	"12 pozvaných a 4 kvalifikované týmy se utkají na LAN akci, jakou Srbsko ještě nezažilo."
"[english]league_description_2555"	"12 invited and 4 qualified teams compete at the first LAN event of this size in Serbia"
"league_name_2569"	"WinterCyberLeague – 1. sezóna"
"[english]league_name_2569"	"WinterCyberLeague Season 1"
"league_description_2569"	"Celkem 48 týmů ze Společenství nezávislých států se utká o titul."
"[english]league_description_2569"	"CIS 48 teams will participate in the tournament,  fighting for the title WCL Season 1"
"league_name_2575"	"Solo Mid Battle by Terrikon"
"[english]league_name_2575"	"Solo Mid Battle by Terrikon"
"league_description_2575"	"Hráči ze Společenství nezávislých států se utkají o rare předměty."
"[english]league_description_2575"	"Players from CIS will fight for the RAR."
"league_name_2576"	"Faringame League – 1. sezóna"
"[english]league_name_2576"	"Faringame League Season 1"
"league_description_2576"	"Nejlepší týmy z dálného ruského východu se utkají o celkovou výhru 50 000 rublů!"
"[english]league_description_2576"	"Best russian Far East teams compete for a 50000 rubles prize pool!"
"league_name_2577"	"WinterCyberLeague – 1. sezóna"
"[english]league_name_2577"	"WinterCyberLeague Season 1"
"league_description_2577"	"Celkem 48 týmů ze Společenství nezávislých států se utká o titul."
"[english]league_description_2577"	"CIS 48 teams will participate in the tournament,  fighting for the title WCL Season 1"
"league_name_2578"	"ProDotA 2 National Cup"
"[english]league_name_2578"	"ProDotA 2 National Cup"
"league_description_2578"	"Profesionální hráči se ujmou vedení národních týmů, aby je dovedli k vítězství a peněžní výhře!"
"[english]league_description_2578"	"Professional DotA players leading national teams to find out which nation is the strongest in DotA 2 and claim the prize pool!"
"league_name_2581"	"SGPL Dota2 Cup – 1. sezóna"
"[english]league_name_2581"	"SGPL Dota2 Cup Season 1"
"league_description_2581"	"V první sezóně SGPL se utká spousta týmů ze Společenství nezávislých států o peněžní výhry."
"[english]league_description_2581"	"In the first season SGPL will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2582"	"F&J – 1. sezóna"
"[english]league_name_2582"	"F&J Season 1"
"league_description_2582"	"Stoprocentně online amatérský turnaj ve hře Dota 2 s celkovou výhrou 800 peruánských nuevo solů! Který z 32 peruánských týmů stane na první příčce?"
"[english]league_description_2582"	"F & J season 1-2015 is the first 100% online format, Dota2 amateur tournament for a prize dr S /. 800.00 soles, 32 teams all Peruvian nationals will give us the best show."
"league_name_2584"	"Uprise Champions Cup – 2. sezóna"
"[english]league_name_2584"	"Uprise Champions Cup Season 2"
"league_description_2584"	"Týmy ze Společenství nezávislých států se utkají o 1500 dolarů. Finále se odehraje v budově Moscow Cyber Stadium."
"[english]league_description_2584"	"CIS Best teams fight for a prize pool of $ 1,500. Final will take place in Moscow Cyber Stadium."
"league_name_2589"	"The Prime Major Tournament"
"[english]league_name_2589"	"The Prime Major Tournament"
"league_description_2589"	"Šest pozvaných asijských týmů a dva týmy z indonéské kvalifikace se poperou o peněžní výhru 1500 dolarů. Tento turnaj pořádá společnost The Prime, organizuje skupina Id-PrimeGames a podporuje jej eClub."
"[english]league_description_2589"	"Six South East Asia invited teams and two teams from Indonesia qualifier will compete for $1500 cash prize in The Prime Major Tournament. This tournament hosted by The Prime, organized by Id-PrimeGames, and supported by eClub"
"league_name_2595"	"NFCups #1"
"[english]league_name_2595"	"NFCups #1"
"league_description_2595"	"Amatérské týmy z Ruska a Společenství nezávislých států se utkají o první místo a titul."
"[english]league_description_2595"	"Amateur teams from Russia and CIS countries will fight for the first place and the title of Champions NFCups #1"
"league_name_2597"	"Retos Dota GG – TDL"
"[english]league_name_2597"	"Retos Dota GG - TDL"
"league_description_2597"	"V této lize se proti sobě postaví nejlepší latinskoamerické týmy!"
"[english]league_description_2597"	"Nuestra liga reunirá a los mejores de Latinoamericana  por un premio espectacular y ser los mejores."
"league_name_2598"	"CZ-SK Dota 2 League – 4. sezóna"
"[english]league_name_2598"	"CZ-SK Dota 2 League Season 4"
"league_description_2598"	"Čtvrtá sezóna československé ligy se odehraje během dvou měsíců a vítěz si odnese peněžní výhru!"
"[english]league_description_2598"	"The fourth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_2607"	"Pirate League"
"[english]league_name_2607"	"The Pirate League"
"league_description_2607"	"První pirátská liga vůbec!"
"[english]league_description_2607"	"It is the first, pirate league serial "
"league_name_2608"	"GG League – 3. sezóna"
"[english]league_name_2608"	"GG League Season 3"
"league_description_2608"	"Přední týmy ze Severní Ameriky, Evropy a Číny se poperou o celkovou výhru nejméně 150 000 dolarů a pozvánku na LAN finále."
"[english]league_description_2608"	"Top teams from NA, EU and China will fight for prize poll of at least $150.000 and invitation at LAN-Finals"
"league_name_2613"	"PGC Winter league"
"[english]league_name_2613"	"PGC Winter league"
"league_description_2613"	"Liga PGC Winter League se uskuteční v březnu a popere se v ní 48 týmů ze Středního Východu."
"[english]league_description_2613"	"PGC winter league will be holding on march with 48 teams participating in ME region. This ticket is free to spectate"
"league_name_2619"	"Dota 2 Professional League"
"[english]league_name_2619"	"Dota 2 professional League"
"league_description_2619"	"Nejlepší týmy z Blízkého východu se poperou každý s každým o celkovou výhru 1000 dolarů."
"[english]league_description_2619"	"The D2PL Pits The Best Team From The MEA Region Against Each Other For A Prize Pool Of 1000 $. This Ticket Only Grants Access To View Games From Dota 2 Professional League !"
"league_name_2620"	"MYM Prime Defending"
"[english]league_name_2620"	"MYM Prime Defending"
"league_description_2620"	"Legendární turnaj ještě z dob první Doty se vrací a dává si za úkol oživit slavnou značku MYM Prime i na nové půdě!"
"[english]league_description_2620"	"MYM Prime Defending is back! The legendary DotA Tournament entertained the community with 12 editions. Now MYM Prime is back and wants to establish the famous brand in Dota2 and to give the community what they want: MYM PRIME HYPE."
"league_name_2632"	"Dota 2 NNov Cup – 1. sezóna"
"[english]league_name_2632"	"Dota 2 NNov Cup | Season One"
"league_description_2632"	"Týmy z Nižného Novgorodu se utkají o titul nejlepšího týmu regionu."
"[english]league_description_2632"	"Команды Нижегородской области соревнуются за звание лучшей в регионе"
"league_name_2637"	"RoXe Tournament – 2. sezóna"
"[english]league_name_2637"	"RoXe Tournament Season 2"
"league_description_2637"	"Šestnáct týmů z Evropy a Ruska se popere o 50 dolarů."
"[english]league_description_2637"	"16 teams from Europe and Russia fight for 50$ prize pool"
"league_name_2638"	"64Quarters Cup – 2. sezóna"
"[english]league_name_2638"	"64Quarters Cup Season 2"
"league_description_2638"	"Ve druhé sezóně 64Quarters Cup se 32 týmů utká o celkovou výhru v hodnotě 150 000 rublů."
"[english]league_description_2638"	"32 teams will compete for the prize pool 150.000 rubels in second season 64Quarters Cup."
"league_name_2643"	"Golden eSports League – 3. sezóna"
"[english]league_name_2643"	"Golden eSports League Season 3"
"league_description_2643"	"Osm nejlepších severských týmů se utká ve tři měsíce trvající sezóně, na jejímž konci čeká celková výhra v hodnotě 30 000 švédských korun a produkty společností Plantronics a Razer. LAN finále se bude konat 18. dubna ve švédském Sundsvallu."
"[english]league_description_2643"	"Watch eight of the top Nordic teams compete in a three-month long season for a 30,000 SEK prize pool and merchandise from Plantronics and Razer. The LAN finals will be held on the 18th of April in Sundsvall, Sweden."
"league_name_2661"	"The Summit 3"
"[english]league_name_2661"	"The Summit 3 "
"league_description_2661"	"Stejně jako předešlé ročníky tohoto šampionátu, i třetí The Summit bude pohodový a kamarádský zážitek pro nejlepší týmy z celého světa, které se sjedou do studia Beyond the Summit v Los Angeles."
"[english]league_description_2661"	"Continuing the the spirit of previous iterations, The Summit 3 will be another laid-back, intimate experience with the best teams from across the globe duking it out in the Beyond the Summit studio in Los Angeles"
"league_name_2669"	"SGPL Dota 2 Cup – 1. sezóna"
"[english]league_name_2669"	"SGPL Dota 2 Cup Season 1"
"league_description_2669"	"V první sezóně SGPL se utká spousta týmů ze Společenství nezávislých států o peněžní výhry."
"[english]league_description_2669"	"In the first season SGPL will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2671"	"Ecliptic Renewal Bundle - Powered by Razer"
"[english]league_name_2671"	"Ecliptic Renewal Bundle - Powered by Razer"
"league_description_2671"	"Tři měsíce trvající liga, ve které se proti sobě postaví zkušené týmy."
"[english]league_description_2671"	"3 month long cup with high skilled teams"
"league_name_2672"	"PinkFae Dota 2 League: 2015 Female 1v1 Tournament"
"[english]league_name_2672"	"PinkFae Dota 2 League: 2015 Female 1v1 Tournament"
"league_description_2672"	"Liga určená pro nejlepší hráčky, jejichž cílem je prorazit na profesionální scéně a seznámit se s dalšími hráčkami a ženskými týmy."
"[english]league_description_2672"	"A league for the top female gamers to break out into the professional scene and network with other female gamers and teams."
"league_name_2673"	"Dota 2 Canada Cup – 5. sezóna"
"[english]league_name_2673"	"Dota 2 Canada Cup Season 5"
"league_description_2673"	"Dota 2 Canada Cup je zpět a přináší jedny z nejlepších severo i jihoamerických týmů!"
"[english]league_description_2673"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. "
"league_name_2686"	"ESL One Frankfurt 2015"
"[english]league_name_2686"	"ESL One Frankfurt 2015"
"league_description_2686"	"Jeden stadion. Jeden vítěz."
"[english]league_description_2686"	"One Stadium. Pure Dota 2."
"league_name_2693"	"Mineski Pro-Gaming League – 7. sezóna"
"[english]league_name_2693"	"Mineski Pro-Gaming League Season 7"
"league_description_2693"	"Skupina Mineski-Events s hrdostí představuje 7. sezónu své ligy Mineski Pro-Gaming League. Nenech si ujít intenzivní akci, kterou zajisté filipínské týmy předvedou, až se budou prát o titul nejlepšího týmu v zemi a podíl z počáteční celkové výhry 840 000 filipínských pesos."
"[english]league_description_2693"	"Mineski-Events Team proudly presents the 7th season of the Mineski Pro-Gaming League. Witness intense Dota 2 action as teams from all over the Philippines battle for the right to be named as the best in the country and a share from the initial prize pool of PHP 840,000 (USD 19,000)."
"league_name_2697"	"Hitbox European Championship"
"[english]league_name_2697"	"Hitbox European Championship"
"league_description_2697"	"Osm pozvaných týmů se utká ve stylu jediné eliminace o celkovou výhru 2500 euro!"
"[english]league_description_2697"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_2716"	"Battle of The Legends"
"[english]league_name_2716"	"Battle of The Legends"
"league_description_2716"	"Nejlepší týmy Blízkého východu se v dubajském klubu Que utkají o 25 000 arabských dirhamů."
"[english]league_description_2716"	"Top teams in the Middle East arrive at Que Club Dubai to play for 25,000 AED"
"league_name_2725"	"NFCups #1"
"[english]league_name_2725"	"NFCups #1"
"league_description_2725"	"Nejlepší týmy z Ruska a Společenství nezávislých států se poperou o potlesk publika a celkovou výhru 3000 dolarů."
"[english]league_description_2725"	"The best teams in Russia and CIS countries will compete for a standing ovation and a prize pool of $ 3k"
"league_name_2728"	"DM League Spring 2015"
"[english]league_name_2728"	"DM League Spring 2015"
"league_description_2728"	"DotAing Man League je nová liga od skupiny D2TV, ve které se týmy utkají o titul a výhry. Tato vstupenka ti zajišťuje přístup ke všem přidruženým předmětům a samozřejmě také možnost sledovat všechny zápasy ligy DM League Spring 2015."
"[english]league_description_2728"	"No Brothers No DotA! DotAing Man Fighting! The DM League is a new league announced by D2TV。Many teams will compete for the championship prize in a quarter。This ticket grants access to the compendium items and to view games from DM League Spring 2015."
"league_name_2733"	"The International 2015"
"[english]league_name_2733"	"The International 2015"
"league_description_2733"	"Šampionát The International 2015."
"[english]league_description_2733"	"The International 2015"
"league_name_2734"	"North American Solo Mid 1v1"
"[english]league_name_2734"	"North American Solo Mid 1v1"
"league_description_2734"	"Každý týden se 64 hráčů utká tváří v tvář o 30 dolarů. Vítězové každého týdne také postoupí do další části, v jejímž finále se dva nejlepší poperou o neustále se navyšující celkovou výhru. Více informací na northamericansolo.com."
"[english]league_description_2734"	"every week 64 players will go head to head for a 30$ prize pool. the winner of each week will be put into a bracket for the 1v1 ultimate show down that will consest of an expanding prize pool. lock your place in now and see if you have what it takes to be number one sign up at northamericansolo.com "
"league_name_2741"	"WEASER Cup 1х1"
"[english]league_name_2741"	"WEASER Cup 1х1"
"league_description_2741"	"Hráči se utkají stylem jeden na jednoho."
"[english]league_description_2741"	"Players will compete in 1x1 mode."
"league_name_2743"	"AEL – březen 2015"
"[english]league_name_2743"	"AEL March 2015"
"league_description_2743"	"Nejnadanější hráči z Asie se utkají v lize klasického formátu."
"[english]league_description_2743"	"The most talented players in Asia compete in the classic inhouse league format."
"league_name_2744"	"TDL HUARAZ CUP 2015"
"[english]league_name_2744"	"TDL HUARAZ CUP 2015"
"league_description_2744"	"Velké finále, ve kterém se 16 týmů popere o titul!"
"[english]league_description_2744"	"16 equipos enfrentan doce en la gran final y ser el mejor."
"league_name_2747"	"Dota 2 Canada Cup – 6. sezóna"
"[english]league_name_2747"	"Dota 2 Canada Cup Season 6"
"league_description_2747"	"Dota 2 Canada Cup je zpět a přináší jedny z nejlepších severo i jihoamerických týmů!"
"[english]league_description_2747"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. "
"league_name_2757"	"NN Dota 2 League – 3. sezóna"
"[english]league_name_2757"	"NN Dota 2 League Season 3"
"league_description_2757"	"Ve třetí sezóně ligy NN Dota 2 se několik týmů ze Společenství nezávislých států utká o peněžní výhru."
"[english]league_description_2757"	"The third season of NN Dota 2 league will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2760"	"Quaswexort Championship Series 2015"
"[english]league_name_2760"	"Quaswexort Championship Series 2015"
"league_description_2760"	"Přinášíme dobré zprávy všem dotařům z Indonésie! Turnaje Quaswexort Championship Series nabizí každý měsíc výhru 400 dolarů a také dávají všem hráčům šanci splnit si svůj sen!"
"[english]league_description_2760"	"We’re here to bring good news to all gamers who played DOTA 2 in Indonesia. Quaswexort Championship Series comes with more than $400 prize monthly, we give access to DOTA 2 players in Indonesia to fulfill their desire and fight for their dream. Watch their fight to gain license to our Professional"
"league_name_2762"	"efsftew"
"[english]league_name_2762"	"efsftew"
"league_description_2762"	"efsftew"
"[english]league_description_2762"	"efsftew"
"league_name_2763"	"GEST SEA CUP"
"[english]league_name_2763"	"GEST SEA CUP"
"league_description_2763"	"Šestnáct týmů z jihovýchodní Asie se popere o titul nejlepšího týmu regionu a část z celkové výhry v hodnotě 3000 dolarů. Turnaj organizuje společnost Mineski, sponzoruje společnost GIGABYTE a komentář zajistí skupina Beyond The Summit."
"[english]league_description_2763"	"16 of South East Asia Best Team battle it out to be the best team in SEA and total prize pool worth of 3,000USD. Organized by Mineski and sponsored by GIGABYTE. This tournament will be casted by Beyond The Summit"
"league_name_2765"	"Primer Torneo Cultura Gamer Perú"
"[english]league_name_2765"	"Primer Torneo Cultura Gamer Perú"
"league_description_2765"	"První peruánský turnaj pro amatérské týmy s masivní peněžní výhrou! S pouhou jednou vstupenkou budeš moci zhlédnout desítky zápasů nejlepších týmů latinské Ameriky!"
"[english]league_description_2765"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2766"	"efsftew"
"[english]league_name_2766"	"efsftew"
"league_description_2766"	"efsftew"
"[english]league_description_2766"	"efsftew"
"league_name_2770"	"MPGL SEA – 7. sezóna"
"[english]league_name_2770"	"MPGL SEA Season 7"
"league_description_2770"	"Mineski Pro Gaming League se vrací se sedmou sezónou! Nejlepší týmy z rozličných zemí jihovýchodní Asie se setkají v Malajsii, kde se ve velkém LAN finále konaném v květnu 2015 rozhodne o tom, kdo si odnese část z celkové výhry 50 000 dolarů."
"[english]league_description_2770"	"Mineski Pro Gaming League presents its seven season! Best teams from various countries in Southeast Asia will fly to Malaysia to participate in the Lan Grand finals in May 2015 for a total prize pool 50,000USD"
"league_name_2776"	"Primer Torneo Cultura Gamer Perú"
"[english]league_name_2776"	"Primer Torneo Cultura Gamer Perú"
"league_description_2776"	"První peruánský turnaj pro amatérské týmy s masivní peněžní výhrou! S pouhou jednou vstupenkou budeš moci zhlédnout desítky zápasů nejlepších týmů latinské Ameriky!"
"[english]league_description_2776"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2784"	"Big Prime Dota 2 Tournament"
"[english]league_name_2784"	"Big Prime Dota 2 Tournament"
"league_description_2784"	"Indonéské týmy se poperou o celkovou výhru v hodnotě 15 000 000 indonéských rupií v turnaji hraném ve formátu jediné eliminace. Turnaj sponzoruje společnost 36bol Gaming."
"[english]league_description_2784"	"Indonesian team will fight for total IDR 15.000.000 prize pool in single elimination format. Big Prime Tournament is sponsored by 36bol Gaming"
"league_name_2788"	"Low Skill Cup – 1. sezóna"
"[english]league_name_2788"	"Low Skill Cup Season 1"
"league_description_2788"	"Amatérský ruský turnaj."
"[english]league_description_2788"	"Russian Amateur Cup"
"league_name_2790"	"ASUS ROG DreamLeague – 3. sezóna"
"[english]league_name_2790"	"ASUS ROG DreamLeague Season 3"
"league_description_2790"	"Třetí sezóna ASUS ROG DreamLeague je ligou se základní celkovou výhrou 100 000 dolarů, ve které se nejlepší týmy z celého světa utkají o šanci postoupit do playoff šampionátu DreamHack Summer 2015."
"[english]league_description_2790"	"ASUS ROG DreamLeague Season 3. The World's best Dota 2 teams fighitning every week to reach the playoffs at DreamHack Summer 2015. Base prize pool $100,000. Purchase the Ticket to extend the prize pool!"
"league_name_2791"	"Сyber Master League Cup #1"
"[english]league_name_2791"	"Сyber Master League Cup #1"
"league_description_2791"	"16 týmů z Evropy a Ruska se utká o celkovou výhru 100 dolarů."
"[english]league_description_2791"	"16 teams from Europe and Russia fight for a 100$ prize pool"
"league_name_2793"	"AD2L – 7. sezóna"
"[english]league_name_2793"	"AD2L Season 7"
"league_description_2793"	"AD2L."
"[english]league_description_2793"	"AD2L"
"league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"[english]league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"league_description_2810"	"První turnaj pořádaný novou ruskou e-sportovou organizací."
"[english]league_description_2810"	"first championship of new cybersport organization in Russia"
"league_name_2811"	"DotA2 UNITRY Tournament – březen 2015"
"[english]league_name_2811"	"DotA2 UNITRY Tournament March 2015"
"league_description_2811"	"Čtyři nejlepší thajské týmy se utkají stylem dvojité eliminace. Sponzoruje společnost UNITRY."
"[english]league_description_2811"	"The 4 top Thai's team compete for the best in a double elimination Bo 3 format. (Sponsored by UNITRY)"
"league_name_2812"	"Anzac Dota"
"[english]league_name_2812"	"Anzac Dota"
"league_description_2812"	"Novozélandský víkendový online turnaj ve hře Dota 2."
"[english]league_description_2812"	"New Zealand's Online Anzac Weekend Dota 2 Tournament"
"league_name_2815"	"i League – 3. sezóna"
"[english]league_name_2815"	"i League Season 3"
"league_description_2815"	"IMBATV přináší šampionát, na kterém bude moci každý amatérský tým ukázat své schopnosti a utkat se s předními týmy z celého světa. Nejlepší z amatérských týmů se totiž ve finále v čínské Šanghaji postaví proti 8 profesionálním týmům."
"[english]league_description_2815"	"IMBATV present the championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_2816"	"Copa Black Fyre – 2. sezóna"
"[english]league_name_2816"	"Copa Black Fyre - Season Two"
"league_description_2816"	"Který ze 40 brazilských týmů si odnese největší díl z celkové výhry 1600 realů?"
"[english]league_description_2816"	"40 equipes Brasileiras irão competir por um premio total de R$ 1600,00."
"league_name_2821"	"XMA – SP1 2015"
"[english]league_name_2821"	"XMA - SP1 2015"
"league_description_2821"	"Jeden z největších brazilských turnajů s celkovou výhrou v hodnotě 15 000 brazilských realů. Celá událost je rozdělena na 4 menší turnaje, 2 v Sao Paulu a 2 v Rio de Janeiru, na nichž se divákům představí 4 z nejlepších brazilských týmů."
"[english]league_description_2821"	"One of the biggest Brazilian Tournaments with R$ 15.000,00 as prize pool, 4 of the best brazilian teams fighting on the XMA, a LAN Tournament.  2 Events in São Paulo and 2 events in Rio de Janeiro throught the year of 2015."
"league_name_2823"	"Romanian Dota Pro League"
"[english]league_name_2823"	"Romanian Dota Pro League"
"league_description_2823"	"Romanian Dota Pro League je první profesionální liga pořádaná stránkou Dota2Romania.com ve spolupráci s Twitch.tv. Nejlepší týmy z Rumunska se v ní utkají o prvenství a celkovou výhru 1500 dolarů!"
"[english]league_description_2823"	"Romanian Dota Pro League is the first professional Dota 2 League organized by Dota2Romania.com in colaboration with TwitchTV. The best teams in the country will compete for the championship supremacy and 1500 $ prize in cash !"
"league_name_2827"	"El Gato Dota League!"
"[english]league_name_2827"	"El Gato Dota League!"
"league_description_2827"	"Nejlepší týmy z latinské Ameriky se utkají o čest a slávu."
"[english]league_description_2827"	"Los mejores equipos de latinoamérica compiten por el honor y la gloria"
"league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"[english]league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"league_description_2831"	"Týmy z Velké Británie a Evropy se utkají na události Insomnia54, největším herním festivalu, který letos britské ostrovy čeká. Vítěz si odnese podíl (nejméně 4 000 liber) z celkové výhry, která může vyšplhat až k 10 000 librám."
"[english]league_description_2831"	"Teams from the UK & Europe battle it out at the UK's biggest gaming festival, Insomnia54. The winner walks away with the lion's share of at least £4,000, with a chance for the grand prize to reach £10,000."
"league_name_2832"	"MPGL SEA – 7. sezóna – kvalifikace"
"[english]league_name_2832"	"MPGL SEA Season 7 Qualifiers"
"league_description_2832"	"Cesta do Malajsie začíná zde, v kvalifikaci na 7. sezónu MPGL SEA, v níž se všechny týmy z jihovýchodní Asie utkají o 11 míst ve finále 7. sezóny MPGL SEA konaném v květnu v Malajsii, kde celková výhra vyšplhá až k 50 000 dolarů."
"[english]league_description_2832"	"Road to Malaysia start with MPGL SEA Season 7 Qualifiers. All teams in South East Asia will fight for the 11 slots in MPGL SEA Season 7 Final in Malaysia on May for 50,000USD"
"league_name_2836"	"Style Cup 5х5"
"[english]league_name_2836"	"Style Cup 5х5"
"league_description_2836"	"Hráči ze Společenství nezávislých států se utkají o rare předměty."
"[english]league_description_2836"	"Players from CIS will fight for the RAR."
"league_name_2849"	"Hitbox European Championship #2"
"[english]league_name_2849"	"Hitbox European Championship #2"
"league_description_2849"	"Osm pozvaných týmů se utká ve stylu jediné eliminace o celkovou výhru 2500 euro!"
"[english]league_description_2849"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_2860"	"On Art Challenge Series"
"[english]league_name_2860"	"On Art Challenge Series"
"league_description_2860"	"Šampionát ve hře Dota 2 pro týmy z Jižní Ameriky, z něhož se ty nejlepší mohou kvalifikovat na letošní pokračování klasického turnaje Onart 2015."
"[english]league_description_2860"	"South American Dota2 Championship, qualifying for traditional tournament Onart 2015 ."
"league_name_2862"	"WDSeries"
"[english]league_name_2862"	"WDSeries"
"league_description_2862"	"Pět kvalifikací a finále první sezóny WarDota Series."
