"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_name_3526"		"Recall Pro League Temporada #2"
	"league_description_3526"		"32 equipos brasileños se enfrentan por el título de la segunda temporada de Recall Pro League Dota 2."
	"league_name_3530"		"BTS Americas"
	"league_description_3530"		"En colaboración con FaceIT, Beyond the Summit te trae la primera edición de BTS Americas presentado por Squarespace. BTS Americas reúne a 16 equipos que lucharán entre ellos en un grupo de eliminación simple donde competirán por 10.000 $ durante el transcurso de 3 semanas."
	"league_name_3531"		"epic.FIFTEEN Dota 2 Championship"
	"league_description_3531"		"¡Un grupo de equipos emergentes de Dota se encontrarán en un combate LAN en Kettering (Reino Unido)!"
	"league_name_3534"		"The Defense Temporada 5"
	"league_description_3534"		"The Defense fue el primer gran torneo de Dota 2 organizado por www.joinDOTA.com fuera de The International. Ha llegado el momento de traer esta renombrada competición de vuelta a la escena."
	"league_name_3538"		"Dota Elite Series - Temporada 2"
	"league_description_3538"		"La segunda temporada de DOTA 2 Elite Series tournament, donde se albergarán algunos de los mejores equipos de Norteamérica."
	"league_name_3539"		"KOD League"
	"league_description_3539"		"https://www.facebook.com/KODLEAGUE1"
	"league_name_3568"		"Liga Svetlodarsk Cup 1x1"
	"league_description_3568"		"Esta liga 1x1 entre jugadores."
	"league_name_3570"		"HuoMaoTV Mid-Summer League"
	"league_description_3570"		"HuoMaoTV Mid-Summer League es una liga organizada por HuoMaoTV. Algunos de los equipos más prometedores de China y el sureste de Asia competirán por 150.000 renminbis chinos."
	"league_name_3571"		"Dota-LAN Summer 2015"
	"league_description_3571"		"La mayor party LAN alemana de Dota 2 regresa con su 13ª edición. Cuenta con algunos de los mejores jugadores de Alemania que se verán las caras tanto para jugar por diversión como para competir en un torneo serio. Esta entrada incluye las mejores partidas del torneo 5 vs. 5 y los comentarios de Blacklight y Fas."
	"league_name_3572"		"Lima Five Perú sesión \"Killer\""
	"league_description_3572"		"32 equipos de Sudamérica compitiendo por un premio en efectivo."
	"league_name_3574"		"World of Gaming 2015"
	"league_description_3574"		"El mayor festival de juegos y cosplay de Indonesia. El Torneo Dota 2 tendrá un total de premios de 30 000 000 IDR, patrocinado por Intel."
	"league_name_3579"		"THE MAELSTRON CUP"
	"league_description_3579"		"LAN Center F & j te invita a este gran torneo, THE MAELSTROM CUP, en su segunda temporada con un fondo de 1000 dólares a repartir entre los 4 mejores."
	"league_name_3654"		"sCSL Eclipse Temporada I"
	"league_description_3654"		"Primera temporada de la liga del Extremo Oriente Eclipse, que consta de dos fases: la de grupos y las eliminatorias. Equipos de todo Extremo Oriente competirán por el título de mejor de la temporada y un premio total de 100 dólares."
	"league_name_3671"		"Dota 2 Majors EU 2015"
	"league_description_3671"		"La nueva tradición de Dota comienza este otoño con el Major de Frankfurt. El Major de Frankfurt es el primero de los cuatro Dota Major Championships, incluido The Internacional. El primer major de Dota se llevará a cabo durante seis días en Festhalle Messe en Frankfurt, Alemania, del 16 al 21 de noviembre."
	"league_name_3672"		"DotA2VO Ability Cup #3"
	"league_description_3672"		"Tercer gran torneo de selección de habilidades. Los mejores equipos de Europa compiten entre ellos por 1000 $ y el título de campeones de Ability Cup #2."
	"league_name_3685"		"Teams Impact Temporada 2"
	"league_description_3685"		"16 equipos lucharán entre ellos por un premio; dos equipos son los ganadores de la primera temporada y otros dos de las clasificatorias de la temporada 2."
	"league_name_3688"		"MLeS"
	"league_description_3688"		"Major League e-Sport es el torneo sudamericano Dota2 con un premio de 5000 USD."
	"league_name_3697"		"NQ Dota 2 League Temporada 2"
	"league_description_3697"		"¡Los 16 mejores equipos lucharán por un premio de 5000 rublos!"
	"league_name_3726"		"D2CL Temporada 6"
	"league_description_3726"		"En la sexta temporada de D2CL los mejores equipos de Europa y la CEI lucharán por arrebatar el título a los campeones actuales, Team Empire. Compra la entrada de liga en el juego para conseguir un impresionante set para Queen of Pain y la posibilidad de ver las partidas de la sexta temporada de D2CL S6 en directo en el cliente del juego."
	"league_name_3730"		"Phoenix Cup"
	"league_description_3730"		"Presentamos la primera temporada del torneo, en la que los equipos semiprofesionales invitados competirán por el título de campeón y un premio total de 1000 $."
	"league_name_3736"		"ProKits Arena"
	"league_description_3736"		"Prokits Arena y Legionbattles.com te traen una lucha hasta el final de libre inscripción, ¡para conseguir tres mil dólares! ¡Pásate por legionbattles.com e inscríbete en los torneos gratis hoy mismo!"
	"league_name_3739"		"Gaming Paradise Temporada 1"
	"league_description_3739"		"8 equipos invitados compitiendo por un premio total básico de 50.000 $ en un entorno único"
	"league_name_3766"		"InetPeru League Temporada 2"
	"league_description_3766"		"Los mejores equipos de Sudamérica lucharán para saber quién es el mejor.

Temporada 2"
	"league_name_3768"		"Eternally Exiled Cup Temporada 4"
	"league_description_3768"		"¡Eternally Exiled Cup presenta su cuarta temporada! Equipos profesionales de la CEI competirán por un premio total."
	"league_name_3779"		"BTS Americas #2"
	"league_description_3779"		"La liga BTS Americas enfrenta a los mejores equipos de Norteamérica unos contra otros por 10.000 $."
	"league_name_3781"		"The Summit 4"
	"league_description_3781"		"Siguiendo el espíritu de versiones anteriores, The Summit 4 será una experiencia informal y cercana con los mejores equipos de todo el mundo que se verán las caras en el estudio de Beyond the Summit en Los Ángeles."
	"league_name_3782"		"Tecnolan 2015"
	"league_description_3782"		"Tecnolan la pasarela, es el mayor torneo de Dota 2 de Colombia que este año vuelve con su segunda edición en 2015. Habrá 32 equipos peleando por un pase a las finales LAN, que se celebrarán en Cali (Colombia)."
	"league_name_3798"		"ESL One en la Súper Semana de Nueva York"
	"league_description_3798"		"Equipos legendarios. Ciudades legendarias."
	"league_name_3844"		"Ve_Dota Ethereal Blade Cup"
	"league_description_3844"		"¡VeDota Series vuelve con la Ethereal Blade Cup! Dieciséis equipos latinoamericanos lucharán por los más de 500 $ en premios y la gloria."
	"league_name_3849"		"Dota 2 MASGAMERS Pro League"
	"league_description_3849"		"Dota 2 MASGAMERS Pro League es el mayor torneo de Perú. En él, los mejores equipos del país compiten por un premio de más de 700 $."
	"league_name_3865"		"ASUS ROG DreamLeague Temporada 4"
	"league_description_3865"		"Ocho de los mejores equipos del mundo competirán por un premio total de 150 000 $ y un puesto en la final en DreamHack Winter 2015. ¡Compra la entrada para aumentar el premio total!"
	"league_name_3867"		"MSDT Temporada 1"
	"league_description_3867"		"Metal Seinen organiza un torneo de Dota 2. 12 equipos participarán para ganar premios en metálico en este torneo. Premios: 1er puesto: 10 000 PKR; 2º puesto: 5000 PLR: 3er puesto: 3000 PKR. Este torneo será el premio de muchos organizados por MS."
	"league_name_3877"		"DOTA2 Radiant & Dire Cup 2015"
	"league_description_3877"		"DOTA2 Radiant & Dire Cup 2015, organizado por Perfect World, es un torneo que tiene por objetivo buscar sangre nueva para la escena de Dota china. Con todos los principales equipos profesionales invitados, el torneo creará una situación totalmente nueva para todos los jugadores."
	"league_name_3902"		"StarLadder | i-League"
	"league_description_3902"		"Starladder e i-League presentan la nueva StarSeries Temporada 13"
	"league_name_3904"		"Esports Champion League 2015 Autumn"
	"league_description_3904"		"La Esports Champion League 2015 Autumn, organizada por China E-sports, contará con equipos como IG, CDEC y VG."
	"league_name_3976"		"Hitbox EU Championship #4"
	"league_description_3976"		"¡8 equipos invitados completan una ronda de eliminación para reclamar el premio acumulado de 2500 €!"
	"league_name_3990"		"Clasificatorias Abiertas del Major de Fráncfort 2015"
	"league_description_3990"		"Mira cómo compiten equipos de todo el mundo por una plaza en el Major de Fráncfort 2015."
	"league_name_3991"		"Nxtgame Eternal Dota League Temporada 4"
	"league_description_3991"		"Nxtgame Eternal Dota League Temporada 4, organizada por Eternal Gaming Organizer, donde los equipos lucharán por un premio total de 8.000.000 de rupias indonesias. Patrocinada por NXTGAME, Logitech G, G2A, Unipin y Dota2Geek."
	"league_name_3993"		"D2TV League  Temporada 3"
	"league_description_3993"		"La Liga D2TV está de vuelta, 16 equipos profesionales competirán por el campeonato."
	"league_name_4037"		"The Choco Cup"
	"league_description_4037"		"La primera edición de The Choco Cup presenta a los 16 mejores equipos de América Latina peleando ser el mejor de la escena deportiva, organizado por Mr. Choco y Elpadrinoth."
	"league_name_4039"		"CDEC Classic"
	"league_description_4039"		"La CDEC Classic compite en el modo capitán durante dos semanas y una temporada, ganando puntos para ganar la bonificación de la temporada."
	"league_name_4049"		"BoraDota STARS 2"
	"league_description_4049"		"Segundo BoraDota STARS con los mejores dieciséis equipos de Sudamérica en un torneo profesional."
	"league_name_4088"		"GRAN FINAL de World Cyber Arena 2015"
	"league_description_4088"		"WCA 2015 regresa con cuatro clasificatorias regionales. Los ganadores de las clasificatorias competirán por 680 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la GRAN FINAL de World Cyber Arena 2015."
	"league_name_4100"		"K-Cup Dota2 Amateur League Temporada 2"
	"league_description_4100"		"Los mejores jugadores chinos de Dota 2 de la comunidad NGA están invitados a participar en la segunda temporada de la liga K-Cup. En esta nueva temporada, los jugadores competirán por 500 $ en premios, el triple que la anterior. ¡Únete a esta competencia brutal por el título de campeón!"
	"league_name_4112"		"Finales LAN de Global eSports Cup Temporada 1"
	"league_description_4112"		"Game Show Global eSports Cup es la primera de tres temporadas con un premio total de 1.000.000 de dólares estadounidenses. Todas las regiones luchan en varias fases hasta que 8 equipos se enfrentan entre sí en el Game Show Studio LAN Vilna. Los 4 mejores pasarán a luchar en Dreamhack Moscú para entrar en la gran final por 250.000 dólares estadounidenses."
	"league_name_4119"		"D2CL S7 Christmas Magic"
	"league_description_4119"		"Comenzamos la nueva temporada con increíbles reglas de partida, mejores comentaristas, experimentados equipos y una oportunidad única para hacer que la Navidad sea aún mejor."
	"league_name_4127"		"Uprise Champions Cup: Special"
	"league_description_4127"		"UCC: Temporada 3 especial para equipos profesionales de la CEI y Europa. Los mejores equipos competirán durante 2 meses por un premio de 4000 dólares."
	"league_name_4139"		"ASUS ROG Royal Series 1"
	"league_description_4139"		"ASUS ROG Royal Series es un torneo de 3 series con un premio de 18 000 000 de rupias indonesias y está patrocinado por Intel."
	"league_name_4147"		"Siaranku.com Tournament"
	"league_description_4147"		"DotA 2 Indonesia Tournament Project de Siaranku.com cuyo evento principal será del 21 al 28 de noviembre."
	"league_name_4156"		"DotAing Man League Temporada 2"
	"league_description_4156"		"La Liga DotAing Man es una nueva Liga anunciada por los equipos de D2TV。16 que competirán por ser el campeón."
	"league_name_4172"		"Cyber Namba DOTA 2 Temporada 2."
	"league_description_4172"		"La segunda temporada del torneo Dota II de Cyber Namba."
	"league_name_4176"		"HELL League"
	"league_description_4176"		"La liga consta de 16 equipos que se enfrentarán por el título de campeón. Cada equipo recibe 3 puntos por victoria y las partidas se juegan al mejor de uno. El equipo que anote más puntos ganará."
	"league_name_4177"		"CDEC Master"
	"league_description_4177"		"CDEC Master es el nivel más alto de la liga CDEC. Solo los jugadores profesionales y los aficionados de más alto nivel pueden unirse a esta liga. Cada temporada Master dura dos semanas. El modo será Modo Capitán. Al final de la temporada, los mejores equipos recibirán premios."
	"league_name_4179"		"Tica Legends League Temporada 2"
	"league_description_4179"		"24 equipos costarricenses competirán por un premio de más de 600 $ y productos de los patrocinadores en 3 divisiones distintas."
	"league_name_4180"		"SIVVIT League"
	"league_description_4180"		"Doce de los mejores equipos han sido seleccionados para participar en la Liga SIVVIT. Cada semana competirán por el título de campeón de liga."
	"league_name_4181"		"Dota 2 Canada Cup Temporada 6 Clasificatorias Abiertas"
	"league_description_4181"		"Clasificatorias abiertas de Dota 2 Canada Cup Temporada 6. Los dos mejores equipos avanzan directamente a la fase de grupos. ¡La acción comienza el 28/29 de noviembre!"
	"league_name_4183"		"VivaWin Grand Slam Dota 2 Tournament"
	"league_description_4183"		"VIVAWIN Grand Slam presentará a los mejores equipos de  Indonesia que lucharán por un premio de 10 millones de rupias indonesias. Torneo patrocinado por VivaWin."
	"league_name_4185"		"NGT Temporada 4"
	"league_description_4185"		"Regresa el NeoN Guild Tournament con experimentados equipos semiprofesionales de Europa y Norteamérica. ¿Quién se alzará victorioso?"
	"league_name_4194"		"Dubai E-Sports Championship"
	"league_description_4194"		"El primer campeonato internacional de deportes electrónicos de Dubái, celebrado en el Dubai Duty Free Tennis Stadium. Los mejores equipos de Oriente Medio competirán por un premio total de 150 000 dólares los días 21 y 22 de enero de 2016."
	"league_name_4210"		"Dota Pit League Temporada 4"
	"league_description_4210"		"¡Dota Pit League está de vuelta con su cuarta temporada! Los mejores equipos de Norteamérica, Europa, la CEI y Asia-Pacífico competirán unos contra otros por un premio total mínimo de 100 000 dólares. Las compras del Compendio aumentan el premio total un 25 % de las ventas, mientras que las del Cofre del Tesoro de la cuarta temporada lo hacen un 10 %.

Dota Pit League Temporada 4 culminará con una grandiosa final LAN retransmitida desde el Spaladium Arena, con capacidad para 10 000 espectadores y ubicado en Split (Croacia, Unión Europea).
La final LAN será retransmitida a todo el mundo el 19 y 20 de marzo de 2016."
	"league_name_4219"		"UIUC League"
	"league_description_4219"		"Un torneo de Dota 2 en toda regla de 5 contra 5 para determinar el mejor equipo de la University of Illinois Urbana Champaign. Competirán ocho equipos entre sí en un torneo en línea con una Final LAN."
	"league_name_4223"		"Vietnam eSports Champions League III"
	"league_description_4223"		"eSportsviet.vn organiza Vietnam eSports Champions League Temporada III. "
	"league_name_4241"		"LANSKILL WINTER 2016"
	"league_description_4241"		"Nos complace presentar al grupo de equipos que participará en el torneo de Dota 2 LANSKILL que se celebrará en Rostov del Don. ¡Nos gustaría invitar a tu equipo o simplemente que demuestres tus habilidades!"
	"league_name_4249"		"Acer Predator Dota 2 Online Tournament"
	"league_description_4249"		"Acer Predator Dota 2 Online Tournament.

64 equipos de Indonesia competirán por 10 000 000 de rupias indonesias.

Organizado por Halberd Gaming House."
	"league_name_4252"		"CZ-SK Dota 2 League Temporada 7"
	"league_description_4252"		"La séptima temporada de esta liga checoslovaca tendrá lugar durante un periodo de dos meses. ¡El ganador recibirá un premio en metálico con la victoria!"
	"league_name_4263"		"DOTA Regions: Japón"
	"league_description_4263"		"El primer evento para los mejores talentos de Dota 2 japoneses. Disfruta del comentario tanto en japonés como en inglés mientras los equipos compiten por una cantidad considerable de dinero."
	"league_name_4266"		"Major de Invierno 2016"
	"league_description_4266"		"El Major de Shanghái 2016"
	"league_name_4272"		"Sudamerican Master 4"
	"league_description_4272"		"Cuarta edición de uno de los mayores torneos de América. Los mejores equipos de Sudamérica y Norteamérica compiten por un premio de más de 4000 dólares."
	"league_name_4279"		"KOD LEAGUE TEMPORADA II"
	"league_description_4279"		"Comienza la segunda temporada de la KOD League.
No puedes perderte el mejor torneo de América.
¡Demuestra tu talento!"
	"league_name_4282"		"Persian Gulf Cup Temporada 2"
	"league_description_4282"		"La segunda temporada de la Persian Gulf Cup enfrenta a los mejores equipos de Oriente Medio y África por un premio total de 1500 dólares."
	"league_name_4288"		"Artifice Chapter 1 Online Tournament"
	"league_description_4288"		"Artifice Dota2 Chapter 1 Online Tournament organizado por Eternal Organizer, en el que los equipos competirán por un premio total de 5.000.000 de rupias indonesias. Patrocinado por Red Wargame y Siaranku."
	"league_name_4289"		"Selección con capitán 3.0 presentada por DotaCinema y MoonduckTV"
	"league_description_4289"		"Selección con capitán 3.0 te trae más partidas únicas entre algunos de los mejores equipos del mundo. Los capitanes de los equipos se ven obligados a abandonar sus hábitos en el único torneo profesional jugado en el modo selección con capitán."
	"league_name_4297"		"Dota 2 Canada Cup Temporada 7"
	"league_description_4297"		"¡Vuelve Dota 2 Canada Cup con algunos de los mejores equipos de Norteamérica y Sudamérica!"
	"league_name_4301"		"2015 MarsTV Dota 2 League"
	"league_description_4301"		"La MartsTV Dota 2 League regresa con la  temporada de invierno de 2015, en la que habrá un premio de 250.000 $ y los mejores equipos del mundo, incluidos los campeones de la pasada temporada: Team Secret. Al comprar esta entrada, mostrarás tu apoyo directo al torneo y los equipos, pues un 25% de los beneficios contribuirán al premio total."
	"league_name_4312"		"hellleague "
	"league_description_4312"		"Regístrate en http://vk.com/dota_hell para participar en el próximo torneo. Habrá una fase de grupos, después 1/8, 1/4, semifinal y final. Los tres primeros equipos recibirán un premio en metálico."
	"league_name_4316"		"Weproud Tournament Temporada 2"
	"league_description_4316"		"128 equipos de Indonesia lucharán por 5 millones de rupias. Estamos orgullosos de ser jugadores de eSports indonesios."
	"league_name_4320"		"Red Dota Championship, patrocinado por DafaeSports"
	"league_description_4320"		"Red Dota Championship es un torneo organizado por Eternal Organizer en colaboración con DafaeSports y Fnatic. En él, los equipos lucharán por un premio total de 16 millones de rupias indonesias."
	"league_name_4324"		"TELKOMFEST 2016"
	"league_description_4324"		"TELKOMFEST 2016"
	"league_name_4325"		"Clasificatorias abiertas del Major de Shanghái"
	"league_description_4325"		"Major de Shanghái"
	"league_name_4329"		"ProStage cybersport: Tournament \"Genesis\""
	"league_description_4329"		"Gran torneo \"Genesis\" de ProStage. Premio total: 110 000 rublos y con la participación de un equipo profesional de la CEI."
	"league_name_4357"		"ESL One Manila 2016"
	"league_description_4357"		"ESL One se dirige al Sudeste Asiático para celebrar el primer torneo prémium de Dota 2 de Manila los días 23 y 24 de abril de 2016.

Sé testigo de cómo los mejores equipos del mundo se disputan el premio total de 250 000 dólares y el título de campeón de ESL One."
	"league_name_4361"		"DobroCup Temporada 2"
	"league_description_4361"		"32 equipos femeninos competirán por el premio de 20.000 rublos. Se trata de un torneo con fines benéficos."
	"league_name_4368"		"The Pirate League"
	"league_description_4368"		"Pon a prueba tu habilidad en la primera temporada de The Pirate League. Los 18 mejores equipos profesionales de la República de Macedonia, como 8k mmr Saksa de GC y los ostentadores del segundo puesto, como TSK y DF, también estarán presentes y lucharán en una fase de grupos para conseguir un pase a la etapa eliminatoria del torneo. Los equipos que prevalezcan pueden ser los ganadores de varios premios, incluyendo dinero en efectivo y en un futuro próximo un \"HUD Pirata\" de diseño exclusivo y un arma para Phantom Lancer llamada \"Lanza de Resplandor\"."
	"league_name_4382"		"Grapple Gaming Tournament Temporada 2"
	"league_description_4382"		"Este torneo está organizado por Grapple Gaming con el apoyo de Dota Base Indonesia. 64 equipos competirán por un premio total de 6 millones de rupias indonesias (IDR)."
	"league_name_4405"		"World Cyber Arena 2016 T1"
	"league_description_4405"		"WCA 2016 regresa con 3 temporadas. Los ganadores de cada una de ellas competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la temporada 1 de World Cyber Arena 2016."
	"league_name_4408"		"Click-Storm DOTA 2 League"
	"league_description_4408"		"La Click-Storm DOTA 2 League es para quienes quieran luchar con amigos, disfrutar y obtener más experiencia. Los principales socios de la liga son hitbox.tv, Plantronics y VakeTV.

Todos los días se celebran torneos casuales de 1x1 y 5x5. El fondo total de premios es ahora más de 4500 $: 3300 $ para los playoffs y 1200 $ para torneos casuales y de clasificación.

Para aquellos que quieren grandes logros, esta liga es una oportunidad para obtener grandes premios.

Formato de Click-Storm League:

5 semanas de torneos diarios
6 semanas: 3300 finales profesionales. 8 equipos invitados contra 8 equipos calificados
6 torneos semanales
Torneo Élite 1x1
Tres equipos semiprofesionales se clasifican cada sábado en un torneo de 200 $. El 22 de febrero, 16 equipos seleccionados jugarán a todos contra todos en 4 grupos. Los 2 mejores equipos de cada grupo se enfrentarán a 8 equipos invitados en el grupo de eliminación simple al mejor de 3.

Los playoffs tendrán lugar a partir del 23 de febrero.

Lista de equipos invitados:

STARK
Pries
Abraxas
YeS
Alternate
Burden
Elements
Prodota"
	"league_name_4442"		"The Summit 5"
	"league_description_4442"		"¡The Summit regresa para su quinta edición! Los mejores equipos, fantástica acción Dota 2 y momentos memorables te esperan en este torneo favorito de la comunidad."
	"league_name_4459"		"SOFTEC '16"
	"league_description_4459"		"Los dieciséis mejores equipos de Pakistán compiten en un evento LAN celebrado en el campus de Lahore de la FAST NU por un premio total de 600 dólares."
	"league_name_4461"		"EPICENTER: Moscow"
	"league_description_4461"		"Los mejores equipos del mundo competirán por el premio de 500 000 dólares en Moscú."
	"league_name_4468"		"University Games Temporada 1"
	"league_description_4468"		"La liga juvenil BattleNEXT presenta los primeros juegos universitarios. Mira cómo los participantes de diferentes universidades se convierten en campeones."
	"league_name_4469"		"Alsa Unpad Dota 2 Tournament"
	"league_description_4469"		"Torneo presentado por la ALSA de la Padjadjaran University para el ALSA Night Event. En él, 64 equipos competirán por el premio total. Este torneo cuenta con el apoyo de Dota Base Indonesia y Live Gaming Broadcast."
	"league_name_4471"		"SEA Kappa Invitationals"
	"league_description_4471"		"SEA Kappa es uno de los torneos regionales más grandes del Sudeste Asiático, con 50 000 dólares en premios repartidos en 4 temporadas."
	"league_name_4478"		"ASEAN Games for Esports 2016"
	"league_description_4478"		"ASEAN Games for Esports 2016 es el primer evento oficial de equipos nacionales del Sudeste Asiático y cuenta con el mayor premio total de un millón de ringits malasios (unos 236 000 dólares estadounidenses).

Siete países del Sudeste Asiático (Malasia, Singapur, Indonesia, Filipinas, Tailandia, Vietnam y Camboya) enviarán a sus equipos nacionales a Kuala Lumpur para luchar por convertirse en los reyes de la región los días 19 y 20 de marzo de 2016.

Ven y apoya al equipo nacional de tu país o a tus jugadores favoritos y presencia el momento histórico de la coronación del primer campeón de ASEAN Games for Esports 2016."
	"league_name_4483"		"Alchemy Dota2 Indonesia Tournament"
	"league_description_4483"		"ALCHEMY Dota2 Indonesia Tournament organizado por Eternal Organizer. Todos los niveles competirán en esta batalla."
	"league_name_4484"		"Clumba Cup Temporada 2"
	"league_description_4484"		"Clumba Cup es un torneo y un proyecto creado para mejorar la comunidad de la CEI. 64 equipos competirán por el título de campeón de la Clumba Cup y el primer premio de 15 000 rublos (340 dólares). Además del torneo, en nuestro grupo de VK podéis ver el contenido adicional diseñado para mejorar los pubs de la CEI. Buena suerte y que os divirtáis, amigos. ¡Os esperamos en nuestro Clumba!"
	"league_name_4489"		"Legendary Gaming League Temporada 1"
	"league_description_4489"		"Seis equipos invitados y diez equipos aficionados de Europa participarán en este torneo. El premio lo determinarán los participantes y espectadores: cada entrada vendida hará aumentar el dinero del premio. Los ganadores también recibirán souvenirs y prendas con temática de Dota 2. (Para obtener más información sobre los premios, visita nuestro sitio web).

La fase de playoffs se retransmitirá a través de nuestro canal de Twitch, en el que contaremos con conocidos comentaristas como invitados.

Esta entrada solo te permite ver la primera temporada de Legendary Gaming Championship Temporada 1."
	"league_name_4503"		"UGC League Dota 2 Premium 2016"
	"league_description_4503"		"La entrada para UGC Dota 2 Premium 2016 te dará acceso a emocionantes partidas semanales y a las eliminatorias. Los equipos compiten en divisiones basadas en la habilidad y la geografía con otros equipos de nivel similar, entendido este como la media del MMR de sus jugadores. ¡Únete a nosotros en UGC League's Dota 2 Premium 2016 y no te pierdas las emocionantes partidas!
El premio total se entregará al mejor equipo al final de las eliminatorias de nuestra séptima temporada."
	"league_name_4507"		"DreamLeague Temporada 5"
	"league_description_4507"		"Nueve de los mejores equipos occidentales lucharán por un puesto en las eliminatorias y un premio total de 156 000 dólares."
	"league_name_4515"		"Mineski Pro Gaming League Temporada 8"
	"league_description_4515"		"MPGL vuelve con su octava temporada para reunir a los mejores equipos de Filipinas. ¿Quién se alzará con la victoria?"
	"league_name_4525"		"World Cyber Arena 2016 T2"
	"league_description_4525"		"WCA 2016 regresa con 3 temporadas. Los ganadores de cada una de ellas competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la temporada 2 de World Cyber Arena 2016."
	"league_name_4530"		"WellPlay Invitational by Hitbox.tv"
	"league_description_4530"		"Ocho equipos invitados compiten en un grupo de doble eliminación por un premio total de 3000 dólares."
	"league_name_4536"		"The April Invitational"
	"league_description_4536"		"El April Invitational de Anzac DotA estará compuesto por ocho equipos que competirán durante un fin de semana por 1000 dólares neozelandeses.

Fase de grupos: 22 y 23 de abril
Final: 24 de abril"
	"league_name_4543"		"CyberGamer Pro Leagues Temporada 3"
	"league_description_4543"		"CyberGamer es el líder de Oceanía en torneos, ligas y escaleras en línea. La tercera temporada de las Pro Leagues de Dota 2 verá luchar a los mejores equipos de la región por un premio en metálico de más de 3000 dólares."
	"league_name_4546"		"H-CUP(好汉杯）"
	"league_description_4546"		"¡Cada semana es una nueva temporada! IMBATV presenta el premio de 20 000 RMB para cada semana, la mayoría de equipos chinos juegan este torneo para mejorar."
	"league_name_4554"		"ESL One Frankfurt 2016"
	"league_description_4554"		"¡El 18 y 19 de junio Dota 2 regresa a la Commerzbank-Arena para el ESL One Frankfurt 2016! Ven y disfruta de asombrosos eSports en un local espectacular, con una atmósfera de festival que ofrece de todo para cualquier fan de Dota.

Ve a los mejores equipos del mundo competir por la mayor parte del total de premios de 250 000 $ y el título de campeón de ESL One."
	"league_name_4565"		"Rookie Cup 2016"
	"league_description_4565"		"La Rookie Cup, el torneo boliviano más representativo, está de vuelta gracias a GG GROUP BOLIVIA. Comienza en abril con más de 500 dólares en premios."
	"league_name_4567"		"TEvent Dota 2 Temporada 5"
	"league_description_4567"		"La quinta temporada de TEvent es un torneo con final LAN que reúne a las cuatro regiones en una liga.
Cuatro equipos se enfrentarán en las semifinales LAN de su región.
Los ocho mejores equipos participarán en la final del torneo, que cuenta con un premio total de 1000 dólares + un 15 % de contribución al premio."
	"league_name_4579"		"SL i-League Invitational Temporada 1"
	"league_description_4579"		"StarLadder e ImbaTV presentan un torneo internacional con un premio total de 100 000 dólares estadounidenses. ¡Síguenos y apoya a tus equipos favoritos de todo el planeta!"
	"league_name_4598"		"NEA2016"
	"league_description_4598"		"La NEA se fundó en 2016. El escenario de la competición final es el Nido del Pájaro. El evento cuenta con el apoyo del Centro de Información Deportiva de la Administración General de Deportes de China y la Oficina de Deportes de Pekín, el patrocinio del Centro de Administración de Deportes de Pekín y el Nido del Pájaro, y está organizado por TongFang Media (Beijing) Co., Ltd. Su principio subyacente es el «espíritu competitivo». «El sueño chino de los eSports» por la visión de construir una marca profesional. Una competición para servir a la sociedad. Estamos comprometidos con el desarrollo de los eSports y la diversidad cultural."
	"league_name_4610"		"Shanghai Dota2 Open"
	"league_description_4610"		"El SDO está organizado por Shanghai Lanyou Culture. En este torneo, varios equipos compiten por un premio total de 520 000 yuanes."
	"league_name_4613"		"KOD League"
	"league_description_4613"		"KOD League es una liga profesional con los mejores jugadores de América."
	"league_name_4618"		"Dota 2 Challenge Mexico"
	"league_description_4618"		"Dota 2 Challenge Mexico es la primera liga profesional mexicana. Participan ocho equipos provenientes de tres clasificatorias regionales y un comodín."
	"league_name_4632"		"SGC 2016"
	"league_description_4632"		"SGC 2016 reunirá a los diez mejores equipos de la región y coronará al campeón como el ganador de esta liga profesional de Dota 2."
	"league_name_4644"		"CZ-SK Dota 2 League Temporada 8"
	"league_description_4644"		"La octava temporada de esta liga checoslovaca tendrá lugar durante un período de dos meses. ¡El ganador recibirá un premio en metálico con la victoria!"
	"league_name_4646"		"SL i-League StarSeries T2"
	"league_description_4646"		"StarLadder e ImbaTV presentan una nueva temporada del famoso torneo internacional SL i-League StarSeries. ¡Síguenos y apoya a tus equipos favoritos de todo el planeta mientras compiten por el premio de 300 000 dólares!"
	"league_name_4649"		"Clasificatorias abiertas del Major de Manila"
	"league_description_4649"		"Mira cómo compiten equipos de todo el mundo por una plaza en el Major de Manila 2016."
	"league_name_4660"		"Nanyang Championships Season2"
	"league_description_4660"		"¡Los Nanyang Championships regresan con su segunda temporada! Ocho de los mejores equipos profesionales de Dota 2 del mundo vendrán a Shanghái para competir del 6 al 10 de julio."
	"league_name_4665"		"ProDotA Cup Series by Azubu.tv"
	"league_description_4665"		"Equipos profesionales de Europa y EE. UU. compiten por el premio total de 5000 dólares para cada región."
	"league_name_4669"		"WellPlay Invitational by VitalBet"
	"league_description_4669"		"Ocho equipos invitados compiten en un grupo de doble eliminación por un premio total de 3000 dólares."
