"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"league_name_2661"	"The Summit 3 "
"[english]league_name_2661"	"The Summit 3 "
"league_description_2661"	"Come le precedenti edizioni, il The Summit 3 sarà un'altra esperienza divertente e rilassata durante la quale le migliori squadre provenienti da tutto il mondo si affronteranno nello studio di Beyond the Summit, a Los Angeles."
"[english]league_description_2661"	"Continuing the the spirit of previous iterations, The Summit 3 will be another laid-back, intimate experience with the best teams from across the globe duking it out in the Beyond the Summit studio in Los Angeles"
"league_name_2669"	"SGPL Dota 2 Cup - Stagione 1"
"[english]league_name_2669"	"SGPL Dota 2 Cup Season 1"
"league_description_2669"	"Nella prima stagione della SGPL, diverse squadre provenienti dalla CSI si riuniranno per contendersi un montepremi in denaro."
"[english]league_description_2669"	"In the first season SGPL will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2671"	"Ecliptic Renewal Bundle - Powered by Razer"
"[english]league_name_2671"	"Ecliptic Renewal Bundle - Powered by Razer"
"league_description_2671"	"Una coppa della durata di tre mesi con la partecipazione di squadre di alto livello."
"[english]league_description_2671"	"3 month long cup with high skilled teams"
"league_name_2672"	"PinkFae Dota 2 League: 2015 Female 1v1 Tournament"
"[english]league_name_2672"	"PinkFae Dota 2 League: 2015 Female 1v1 Tournament"
"league_description_2672"	"Una lega che consente alle migliori giocatrici di affacciarsi alla scena professionistica e socializzare con altre giocatrici e le loro squadre."
"[english]league_description_2672"	"A league for the top female gamers to break out into the professional scene and network with other female gamers and teams."
"league_name_2673"	"Dota 2 Canada Cup - Stagione 5"
"[english]league_name_2673"	"Dota 2 Canada Cup Season 5"
"league_description_2673"	"Torna la Dota 2 Canada Cup, con la presenza di alcune delle migliori squadre nordamericane e sudamericane."
"[english]league_description_2673"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. "
"league_name_2686"	"ESL One Frankfurt 2015"
"[english]league_name_2686"	"ESL One Frankfurt 2015"
"league_description_2686"	"Uno stadio. Dota 2 allo stato puro."
"[english]league_description_2686"	"One Stadium. Pure Dota 2."
"league_name_2693"	"Mineski Pro-Gaming League Stagione 7"
"[english]league_name_2693"	"Mineski Pro-Gaming League Season 7"
"league_description_2693"	"Il Mineski-Events Team è fiero di presentare la settima stagione della Mineski Pro-Gaming League. Assisti a battaglie emozionanti tra squadre di Dota 2 provenienti dalle Filippine, che si contenderanno il titolo di campioni nazionali e una fetta del montepremi iniziale di 840.000 PHP (19.000 dollari)."
"[english]league_description_2693"	"Mineski-Events Team proudly presents the 7th season of the Mineski Pro-Gaming League. Witness intense Dota 2 action as teams from all over the Philippines battle for the right to be named as the best in the country and a share from the initial prize pool of PHP 840,000 (USD 19,000)."
"league_name_2697"	"Hitbox European Championship"
"[english]league_name_2697"	"Hitbox European Championship"
"league_description_2697"	"8 squadre invitate si affronteranno in diversi round ad eliminazione singola per vincere il montepremi di 2.500 dollari!"
"[english]league_description_2697"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_2716"	"Battle of The Legends"
"[english]league_name_2716"	"Battle of The Legends"
"league_description_2716"	"Le migliori squadre mediorientali si riuniscono al Que Club di Dubai per aggiudicarsi il montepremi di 25.000 AED."
"[english]league_description_2716"	"Top teams in the Middle East arrive at Que Club Dubai to play for 25,000 AED"
"league_name_2725"	"NFCups #1"
"[english]league_name_2725"	"NFCups #1"
"league_description_2725"	"Le migliori squadre della Russia e della CSI competeranno per ricevere l'applauso del pubblico e il montepremi di 3.000 dollari."
"[english]league_description_2725"	"The best teams in Russia and CIS countries will compete for a standing ovation and a prize pool of $ 3k"
"league_name_2728"	"DM League Spring 2015"
"[english]league_name_2728"	"DM League Spring 2015"
"league_description_2728"	"No Dota? No party! Ecco la prima stagione della DotAing Man League organizzata da D2TV. Le squadre competeranno per il primo premio nel corso di tre mesi. Questo biglietto permette di accedere agli oggetti del Compendio e di assistere alle partite della DM League Spring 2015."
"[english]league_description_2728"	"No Brothers No DotA! DotAing Man Fighting! The DM League is a new league announced by D2TV。Many teams will compete for the championship prize in a quarter。This ticket grants access to the compendium items and to view games from DM League Spring 2015."
"league_name_2733"	"The International 2015"
"[english]league_name_2733"	"The International 2015"
"league_description_2733"	"The International 2015"
"[english]league_description_2733"	"The International 2015"
"league_name_2734"	"North American Solo Mid 1v1"
"[english]league_name_2734"	"North American Solo Mid 1v1"
"league_description_2734"	"64 giocatori si scontreranno tutte le settimane per un montepremi di 30 dollari. Il vincitore di ogni settimana verrà inserito in un girone di duelli 1v1 con un montepremi più ricco. Prenota il tuo posto e scopri se hai la stoffa per essere il numero uno. Iscriviti su northamericansolo.com"
"[english]league_description_2734"	"every week 64 players will go head to head for a 30$ prize pool. the winner of each week will be put into a bracket for the 1v1 ultimate show down that will consest of an expanding prize pool. lock your place in now and see if you have what it takes to be number one sign up at northamericansolo.com "
"league_name_2741"	"WEASER Cup 1х1"
"[english]league_name_2741"	"WEASER Cup 1х1"
"league_description_2741"	"I giocatori si sfideranno in una modalità 1x1."
"[english]league_description_2741"	"Players will compete in 1x1 mode."
"league_name_2743"	"AEL March 2015"
"[english]league_name_2743"	"AEL March 2015"
"league_description_2743"	"I più forti giocatori asiatici competeranno nel formato interno classico."
"[english]league_description_2743"	"The most talented players in Asia compete in the classic inhouse league format."
"league_name_2744"	"TDL HUARAZ CUP 2015"
"[english]league_name_2744"	"TDL HUARAZ CUP 2015"
"league_description_2744"	"16 equipos enfrentan doce en la gran final y ser el mejor."
"[english]league_description_2744"	"16 equipos enfrentan doce en la gran final y ser el mejor."
"league_name_2747"	"Dota 2 Canada Cup - Stagione 6"
"[english]league_name_2747"	"Dota 2 Canada Cup Season 6"
"league_description_2747"	"Torna la Dota 2 Canada Cup, con la presenza di alcune delle migliori squadre nordamericane e sudamericane."
"[english]league_description_2747"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. "
"league_name_2757"	"NN Dota 2 League - Stagione 3"
"[english]league_name_2757"	"NN Dota 2 League Season 3"
"league_description_2757"	"La terza stagione della NN Dota 2 League riunirà diverse squadre dalla CSI che si sfideranno per un montepremi in denaro."
"[english]league_description_2757"	"The third season of NN Dota 2 league will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2760"	"Quaswexort Championship Series 2015"
"[english]league_name_2760"	"Quaswexort Championship Series 2015"
"league_description_2760"	"Siamo qui per portare buone notizie a tutti i giocatori indonesiani di Dota 2. La Quaswexort Championship Series offre un premio mensile di oltre 400 dollari e permette ai giocatori indonesiani di Dota 2 di combattere per realizzare il loro sogno."
"[english]league_description_2760"	"We’re here to bring good news to all gamers who played DOTA 2 in Indonesia. Quaswexort Championship Series comes with more than $400 prize monthly, we give access to DOTA 2 players in Indonesia to fulfill their desire and fight for their dream. Watch their fight to gain license to our Professional"
"league_name_2762"	"efsftew"
"[english]league_name_2762"	"efsftew"
"league_description_2762"	"efsftew"
"[english]league_description_2762"	"efsftew"
"league_name_2763"	"GEST SEA CUP"
"[english]league_name_2763"	"GEST SEA CUP"
"league_description_2763"	"Sedici delle migliori squadre provenienti dal sud-est asiatico si sfidano per il titolo di miglior squadra della regione e un montepremi totale del valore di 3.000 dollari. Organizzato da Mineski e sponsorizzato da GIGABYTE. Questo torneo sarà commentato dalla squadra di Beyond the Summit."
"[english]league_description_2763"	"16 of South East Asia Best Team battle it out to be the best team in SEA and total prize pool worth of 3,000USD. Organized by Mineski and sponsored by GIGABYTE. This tournament will be casted by Beyond The Summit"
"league_name_2765"	"Primer Torneo Cultura Gamer Perú"
"[english]league_name_2765"	"Primer Torneo Cultura Gamer Perú"
"league_description_2765"	"Nos complace presentarles el primer torneo peruano donde pariciparan equipos aficionados para recibir el premio por la victoria! Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"[english]league_description_2765"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2766"	"efsftew"
"[english]league_name_2766"	"efsftew"
"league_description_2766"	"efsftew"
"[english]league_description_2766"	"efsftew"
"league_name_2770"	"MPGL SEA - Stagione 7"
"[english]league_name_2770"	"MPGL SEA Season 7"
"league_description_2770"	"La Mineski Pro Gaming League presenta la sua settima stagione! Le migliori squadre dai vari Paesi del Sud-est asiatico si riuniranno in Malesia per partecipare al grande torneo in LAN che si disputerà a marzo del 2015 e che vedrà un montepremi totale di $50.000."
"[english]league_description_2770"	"Mineski Pro Gaming League presents its seven season! Best teams from various countries in Southeast Asia will fly to Malaysia to participate in the Lan Grand finals in May 2015 for a total prize pool 50,000USD"
"league_name_2776"	"Primer Torneo Cultura Gamer Perú"
"[english]league_name_2776"	"Primer Torneo Cultura Gamer Perú"
"league_description_2776"	"Nos complace presentarles el primer torneo peruano donde pariciparan equipos aficionados para recibir el premio por la victoria! Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"[english]league_description_2776"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2784"	"Big Prime Dota 2 Tournament"
"[english]league_name_2784"	"Big Prime Dota 2 Tournament"
"league_description_2784"	"Squadre indonesiane si contenderanno un montepremi totale di 15.000.000 rupie indonesiane in un torneo con formato ad eliminazione singola. Il Big Prime Tournament è sponsorizzato da 36bol Gaming."
"[english]league_description_2784"	"Indonesian team will fight for total IDR 15.000.000 prize pool in single elimination format. Big Prime Tournament is sponsored by 36bol Gaming"
"league_name_2788"	"Low Skill Cup - Stagione 1"
"[english]league_name_2788"	"Low Skill Cup Season 1"
"league_description_2788"	"Un torneo amatoriale russo."
"[english]league_description_2788"	"Russian Amateur Cup"
"league_name_2790"	"ASUS ROG DreamLeague - Stagione 3"
"[english]league_name_2790"	"ASUS ROG DreamLeague Season 3"
"league_description_2790"	"Arriva la terza stagione della ASUS ROG DreamLeague. Le migliori squadre di Dota 2 del mondo si sfidano ogni fine settimana per raggiungere la fase di playoff al DreamHack Summer del 2015. Il montepremi di partenza è di 100.000 dollari. Acquista il biglietto per aumentare il montepremi!"
"[english]league_description_2790"	"ASUS ROG DreamLeague Season 3. The World's best Dota 2 teams fighitning every week to reach the playoffs at DreamHack Summer 2015. Base prize pool $100,000. Purchase the Ticket to extend the prize pool!"
"league_name_2791"	"Сyber Master League Cup #1"
"[english]league_name_2791"	"Сyber Master League Cup #1"
"league_description_2791"	"Sedici squadre europee e russe si contendono un montepremi di 100 dollari."
"[english]league_description_2791"	"16 teams from Europe and Russia fight for a 100$ prize pool"
"league_name_2793"	"AD2L - Stagione 7"
"[english]league_name_2793"	"AD2L Season 7"
"league_description_2793"	"AD2L"
"[english]league_description_2793"	"AD2L"
"league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"[english]league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"league_description_2810"	"Il primo campionato della nuova organizzazione di e-sport in Russia."
"[english]league_description_2810"	"first championship of new cybersport organization in Russia"
"league_name_2811"	"DotA2 UNITRY Tournament March 2015"
"[english]league_name_2811"	"DotA2 UNITRY Tournament March 2015"
"league_description_2811"	"Le migliori 4 squadre tailandesi si sfidano per il titolo di campione in un formato a doppia eliminazione al meglio di 3 (Sponsorizzato da UNITRY)."
"[english]league_description_2811"	"The 4 top Thai's team compete for the best in a double elimination Bo 3 format. (Sponsored by UNITRY)"
"league_name_2812"	"Anzac Dota"
"[english]league_name_2812"	"Anzac Dota"
"league_description_2812"	"Ecco il torneo online neozelandese di Dota 2 Anzac, le cui partite vengono giocate nei fine settimana."
"[english]league_description_2812"	"New Zealand's Online Anzac Weekend Dota 2 Tournament"
"league_name_2815"	"i League - Stagione 3"
"[english]league_name_2815"	"i League Season 3"
"league_description_2815"	"IMBATV presenta il campionato in cui ogni squadra amatoriale può dimostrare il proprio valore e competere con le migliori squadre provenienti da tutto il mondo. Le migliori squadre del torneo amatoriale affronteranno le squadre professionistiche. Successivamente, nella fase finale, le otto migliori squadre si affronteranno a Shanghai, in Cina. Il montepremi è in aumento."
"[english]league_description_2815"	"IMBATV present the championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_2816"	"Copa Black Fyre - Stagione 2"
"[english]league_name_2816"	"Copa Black Fyre - Season Two"
"league_description_2816"	"40 equipes Brasileiras irão competir por um premio total de R$ 1600,00."
"[english]league_description_2816"	"40 equipes Brasileiras irão competir por um premio total de R$ 1600,00."
"league_name_2821"	"XMA - SP1 2015"
"[english]league_name_2821"	"XMA - SP1 2015"
"league_description_2821"	"Uno dei tornei brasiliani più grandi con un montepremi di 15.000 real brasiliani. 4 tra le migliori squadre brasiliane si sfideranno nel XMA, un torneo in LAN. 2 eventi a São Paulo e 2 eventi a Rio de Janeiro durante il corso del 2015."
"[english]league_description_2821"	"One of the biggest Brazilian Tournaments with R$ 15.000,00 as prize pool, 4 of the best brazilian teams fighting on the XMA, a LAN Tournament.  2 Events in São Paulo and 2 events in Rio de Janeiro throught the year of 2015."
"league_name_2823"	"Romanian Dota Pro League"
"[english]league_name_2823"	"Romanian Dota Pro League"
"league_description_2823"	"La Romanian Dota Pro League è la prima lega professionistica di Dota 2 organizzata da Dota2Romania.com in collaborazione con TwitchTV. Le migliori squadre della nazione competeranno per il primo posto e il montepremi di 1.500 dollari!"
"[english]league_description_2823"	"Romanian Dota Pro League is the first professional Dota 2 League organized by Dota2Romania.com in colaboration with TwitchTV. The best teams in the country will compete for the championship supremacy and 1500 $ prize in cash !"
"league_name_2827"	"El Gato Dota League!"
"[english]league_name_2827"	"El Gato Dota League!"
"league_description_2827"	"Los mejores equipos de latinoamérica compiten por el honor y la gloria"
"[english]league_description_2827"	"Los mejores equipos de latinoamérica compiten por el honor y la gloria"
"league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"[english]league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"league_description_2831"	"Squadre britanniche ed europee si sfideranno nella più grande manifestazione videoludica del Regno Unito, Insomnia54. I vincitori si porteranno a casa un bottino di almeno 4.000 sterline, con la possibilità di un premio finale di 10.000 sterline."
"[english]league_description_2831"	"Teams from the UK & Europe battle it out at the UK's biggest gaming festival, Insomnia54. The winner walks away with the lion's share of at least £4,000, with a chance for the grand prize to reach £10,000."
"league_name_2832"	"MPGL SEA Qualifiers - Stagione 7"
"[english]league_name_2832"	"MPGL SEA Season 7 Qualifiers"
"league_description_2832"	"Le qualificatorie della settima stagione del MPGL SEA vedranno le squadre vincitrici partecipare all'evento principale in Malesia. Tutte le squadre del sud-est asiatico si contenderanno gli 11 posti per le finali dell'evento che si terranno a maggio, in cui verranno messi in palio 50.000 dollari."
"[english]league_description_2832"	"Road to Malaysia start with MPGL SEA Season 7 Qualifiers. All teams in South East Asia will fight for the 11 slots in MPGL SEA Season 7 Final in Malaysia on May for 50,000USD"
"league_name_2836"	"Style Cup 5х5"
"[english]league_name_2836"	"Style Cup 5х5"
"league_description_2836"	"I giocatori dalla CSI si affronteranno per il RAR."
"[english]league_description_2836"	"Players from CIS will fight for the RAR."
"league_name_2849"	"Hitbox European Championship #2"
"[english]league_name_2849"	"Hitbox European Championship #2"
"league_description_2849"	"8 squadre invitate si sfidano in un girone ad eliminazione singola per vincere il montepremi di 2.500 euro."
"[english]league_description_2849"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_2860"	"On Art Challenge Series"
"[english]league_name_2860"	"On Art Challenge Series"
"league_description_2860"	"Un torneo di Dota 2 dedicato alla comunità sudamericana, che serve da qualificatoria per il torneo tradizionale Onart del 2015."
"[english]league_description_2860"	"South American Dota2 Championship, qualifying for traditional tournament Onart 2015 ."
"league_name_2862"	"WDSeries"
"[english]league_name_2862"	"WDSeries"
"league_description_2862"	"Segui le cinque qualificatorie e la finale della prima edizione della WarDota Series."
"[english]league_description_2862"	"Follow the five Qualifiers and the Final from the WarDota Series first edition. "
"league_name_2868"	"Vake Dota2.fm Tournament"
"[english]league_name_2868"	"Vake Dota2.fm Tournament"
"league_description_2868"	"Questo torneo è aperto a tutte le squadre non professionistiche, che potranno registrarsi su Dota2.fm e competere per gli 800 dollari in palio. Il biglietto permette di assistere soltanto alle partite del VAKE DOTA2.FM TOURNAMENT."
"[english]league_description_2868"	"This tournament is open registration, and any non-pro team can sign up at Dota2.fm to compete for 800$. This ticket only grants access to view games from the VAKE DOTA2.FM TOURNAMENT."
"league_name_2873"	"ElPadrinoTh American Cup - Stagione 2"
"[english]league_name_2873"	"ElPadrinoTh American Cup Season 2"
"league_description_2873"	"La ElPadrinoth American Cup (Stagione 2) è la terza lega di ElPadrinoTh, la più difficile da vincere. 16 squadre professionistiche si sfideranno per aggiudicarsi uno dei 3 posti nel torneo. Queste 3 squadre professionistiche affronteranno poi altre tredici squadre qualificate per vincere 5.000 dollari."
"[english]league_description_2873"	"ElPadrinoth American Cup season 2 is the third ElPadrinoTh league following all the previous tournaments but now this tournament will be more hard to win. 16 professionals teams will fight for 3 invitational slots. This 3 professional and Thirteen qualifying teams will fight for the $5000"
"league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"[english]league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"league_description_2877"	"Venti squadre si sfidano per il diritto di rappresentare la propria regione nella fase di playoff. Le due migliori squadre dei playoff parteciperanno alle finali dal vivo a San Francisco, in California, il 10 maggio 2015. Segui le squadre che si sfidano per una fetta del montepremi di oltre 75.000 dollari e per diventare i primi campioni del Red Bull Battle Grounds: Dota 2."
"[english]league_description_2877"	"Twenty teams battle for the right to represent their region at the playoffs. The top two playoffs teams will play at a live Grand Finals in San Francisco, CA on May 10, 2015. Watch as teams fight for their share of $75,000+ and to be the first ever Red Bull Battle Grounds: Dota 2 champions."
"league_name_2879"	"DOT.fair Challenge"
"[english]league_name_2879"	"DOT.fair Challenge"
"league_description_2879"	"La DOT.fair Challenge dispone di un montepremi pari a 15.000 dollari! La LAN ospiterà 4 squadre europee e avrà luogo a Cluj - Napoca, la città più famosa della Transilvania (Romania)."
"[english]league_description_2879"	"DOT.fair Challenge has a $ 15.000 cash prize for grabs ! LAN will feature 4 European teams from Europe and it will be held in Cluj - Napoca, the most popular city from Transylvania - Romania. Bundle includes the brand new Lion set: Hell's Breeze"
"league_name_2882"	"American Star League "
"[english]league_name_2882"	"American Star League "
"league_description_2882"	"Le migliori squadre americane si contendono un montepremi di oltre 500 dollari."
"[english]league_description_2882"	"American top teams face to compete for a prize fund of more than $500"
"league_name_2883"	"RLG Dota 2 Championship"
"[english]league_name_2883"	"RLG Dota 2 Championship"
"league_description_2883"	"Il più importante torneo di Dota 2 dello Sri Lanka, con in palio il più grande montepremi per una competizione e-sport mai visto nella nazione!"
"[english]league_description_2883"	"The largest DOTA 2 tournament in Sri Lanka, featuring the biggest prize pool ever in Sri Lankan eSports history! "
"league_name_2888"	"Dota 2 [Cross-League]--4 TUS - Stagione 2"
"[english]league_name_2888"	"Dota 2 [Cross-League]--4 TUS 2 Season"
"league_description_2888"	"Le migliori squadre non professionistiche della CSI si sfideranno per un premio di 100 dollari."
"[english]league_description_2888"	"Not the best professional teams will compete for the prize of the CIS at $ 100"
"league_name_2892"	"Dota 2 Arena League # 2"
"[english]league_name_2892"	"Dota 2 Arena League # 2"
"league_description_2892"	"128 squadre si affronteranno per vincere un premio."
"[english]league_description_2892"	"128 teams will battle for a prize fund"
"league_name_2899"	"HEELYS CUP - Stagione 1"
"[english]league_name_2899"	"HEELYS CUP season 1"
"league_description_2899"	"Лучшие команды будут сражаться за главный приз"
"[english]league_description_2899"	"Лучшие команды будут сражаться за главный приз"
"league_name_2900"	"Tournament Оf Mother - Stagione 3"
"[english]league_name_2900"	"Tournament Оf Mother Season 3"
"league_description_2900"	"ToM возвращается, 16 профессиональных команд сразятся за первенство в Tournament Of Mother."
"[english]league_description_2900"	"ToM возвращается, 16 профессиональных команд сразятся за первенство в Tournament Of Mother."
"league_name_2902"	"ProDotA 2 Nations Cup"
"[english]league_name_2902"	"ProDotA 2 Nations Cup"
"league_description_2902"	"Giocatori professionisti di DotA guideranno delle squadre nazionali per scoprire quale è la nazione più forte dell'Europa e vincere il montepremi!"
"[english]league_description_2902"	"Professional DotA players leading national teams to find out which nation is the strongest in Europe and claim the prize pool!"
"league_name_2903"	"Snegirs Team Cup"
"[english]league_name_2903"	"Snegirs Team Cup"
"league_description_2903"	"Аматорские команды будут сражаться за честь и славу"
"[english]league_description_2903"	"Аматорские команды будут сражаться за честь и славу"
"league_name_2904"	"BO'BI PRO LEAGUE"
"[english]league_name_2904"	"BO'BI PRO LEAGUE"
"league_description_2904"	"Bogel Babi"
"[english]league_description_2904"	"Bogel Babi"
"league_name_2912"	"VPGame Pro League"
"[english]league_name_2912"	"VPGame Pro League"
"league_description_2912"	"VPGAME"
"[english]league_description_2912"	"VPGame"
"league_name_2913"	"Luki E-Sport"
"[english]league_name_2913"	"Luki E-Sport"
"league_description_2913"	"La prima stagione di un torneo amatoriale in cui le migliori squadre di Velikie Luki si affronteranno per il titolo di campioni!"
"[english]league_description_2913"	"The first season of the amateur tournament in which the best teams of Velikie Luki will meet in battle for the title of the champion!"
"league_name_2919"	"Ragnarok Dota2 Championship"
"[english]league_name_2919"	"Ragnarok Dota2 Championship"
"league_description_2919"	"Un torneo online di Dota2 rivolto alla comunità indiana con un montepremi in palio di 35.000 rupie."
"[english]league_description_2919"	"Online Dota2 tournament based in India with a prize pool of Rs. 35000"
"league_name_2921"	"The GamePlan - Stagione 1"
"[english]league_name_2921"	"The GamePlan Season 1"
"league_description_2921"	"Una lega online per il Sud-est asiatico."
"[english]league_description_2921"	"South East Asia Online League"
"league_name_2922"	"World Cyber Arena 2015 pro-qualifier（Chinese region)"
"[english]league_name_2922"	"World Cyber Arena 2015 pro-qualifier（Chinese region)"
"league_description_2922"	"La WCA 2015 ritorna con quattro qualificatorie regionali. I vincitori delle qualificatorie si affronteranno a dicembre per vincere 140.000 dollari alle finali in LAN di Yinchuan. Queste sono le qualificatorie cinesi che comprendono 32 partite."
"[english]league_description_2922"	"WCA 2015 returns with four regional qualifiers. Qualifier winners will meet and compete for $140,000 at the LAN finals in Yinchuan in this December. This is the chinese Pro-qualifier include 32 matches."
"league_name_2928"	"The Battle Fury 2015"
"[english]league_name_2928"	"The Battle Fury 2015"
"league_description_2928"	"Le migliori squadre del Perù si affrontano per essere consacrati campioni della Battle Fury 2015.
"
"[english]league_description_2928"	"The best teams from Perú fight for consecrated as the champion of  the Battle Fury 2015

"
"league_name_2929"	"Virtute League - Stagione 2"
"[english]league_name_2929"	"Virtute League Season 2"
"league_description_2929"	"Alcune squadre della CSI si affrontano per vincere più di 50 dollari."
"[english]league_description_2929"	"Teams from CIS compete for 50+ dollars."
"league_name_2930"	"MoonLight Qualifers"
"[english]league_name_2930"	"MoonLight Qualifers"
"league_description_2930"	"Le qualificatorie per la fase a gironi del torneo MoonLight, con la partecipazione di squadre professionistiche invitate."
"[english]league_description_2930"	"Qualifers to group stage on tournament *MoonLight* with invited pro\\star series"
"league_name_2940"	"DotAing Man League - Stagione 1"
"[english]league_name_2940"	"DotAing Man League Season 1"
"league_description_2940"	"No Dota? No party! Ecco la prima stagione della DotAing Man League organizzata da D2TV. Le squadre competeranno per il primo premio nel corso di tre mesi."
"[english]league_description_2940"	"No Brothers No DotA! DotAing Man League is a new league announced by D2TV。Many teams will compete for the championship prize in a quarter。"
"league_name_2941"	"iSTTS Indodota Gamma Cup"
"[english]league_name_2941"	"iSTTS Indodota Gamma Cup"
"league_description_2941"	"Squadre indonesiane si sfidano per aggiudicarsi 10.000.000 rupie indonesiane. Organizzato da Indodota e sponsorizzato da iSTTS e Camel Tape."
"[english]league_description_2941"	"Teams from Indonesia battle it out to be the winner of 10.000.000 IDR. Organized by Indodota and sponsored by iSTTS and Camel Tape"
"league_name_2952"	"The FDL"
"[english]league_name_2952"	"The FDL"
"league_description_2952"	"Una lega amatoriale di Dota 2."
"[english]league_description_2952"	"Amateur DOTA2 League"
"league_name_2954"	"Mountain Trail Challenge"
"[english]league_name_2954"	"Mountain Trail Challenge"
"league_description_2954"	"Una lega professionistica."
"[english]league_description_2954"	"Professional League"
"league_name_2963"	"Sudamerican Master 2"
"[english]league_name_2963"	"Sudamerican Master 2"
"league_description_2963"	"La seconda versione di uno dei tornei più grandi dell'America Latina. Le 16 squadre migliori del Sud America si affrontano per vincere un premio di oltre 1.500 dollari."
"[english]league_description_2963"	"Second version of one of the biggest tournaments in Latin America. The 16 best teams in South America compete to win over $ 1500USD prize. "
"league_name_2970"	"UGC Dota 2 League - Stagione 4"
"[english]league_name_2970"	"UGC Dota 2 League Season 4"
"league_description_2970"	"La UGC League è una comunità che ospita tornei di Dota 2 e TF2"
"[english]league_description_2970"	"The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions"
"league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament - Series 2"
"[english]league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament - Series 2"
"league_description_2973"	"Arriva la seconda serie della lega ASUS Indonesia Clash of the Titans Dota 2 Tournament. Il torneo vede 64 delle migliori squadre indonesiane competere per il montepremi di 600 dollari."
"[english]league_description_2973"	"The second series of ASUS Indonesia Clash of the Titans Dota 2 Tournament. The tournament consists of 64 top teams in Indonesia and will compete for $600 prize pool. "
"league_name_2979"	"Donbass Cup : Zp Qual"
"[english]league_name_2979"	"Donbass Cup : Zp Qual"
"league_description_2979"	"La fase qualificatoria per la Donbass Cup si tiene a Zaporozhye. I vincitori riceveranno un premio e parteciperanno alla fase di playoff del torneo principale."
"[english]league_description_2979"	"Qualifications at Donbass cop in the city of Zaporozhye. The winner receives a prize and plays in the playoffs of the main tournament."
"league_name_2980"	"joinDOTA MLG Pro League - Stagione 2"
"[english]league_name_2980"	"joinDOTA MLG Pro League Season 2"
"league_description_2980"	"La seconda stagione della joinDOTA MLG Pro League."
"[english]league_description_2980"	"Second Season of the joinDOTA MLG Pro League"
"league_name_2983"	"BarDacCup"
"[english]league_name_2983"	"BarDacCup"
"league_description_2983"	"8 команд СНГ будут бороться за звание лучшей команды СНГ"
"[english]league_description_2983"	"8 команд СНГ будут бороться за звание лучшей команды СНГ"
"league_name_2985"	"Esports Champion League 2015 Spring"
"[english]league_name_2985"	"Esports Champion League 2015 Spring"
"league_description_2985"	"Sedici squadre professionistiche affronteranno dure battaglie per il titolo di campioni del 2015. La lega vede la partecipazione delle migliori squadre della lega ACE."
"[english]league_description_2985"	"There are 16 professional teams will face stiff competition for the champion in 2015. Which are the top of ACE league in the game of DOTA2."
"league_name_2986"	"MarsTV Dota 2 League"
"[english]league_name_2986"	"MarsTV Dota 2 League"
"league_description_2986"	"La MarsTV Dota 2 League (MDL) è una lega presentata da MarsTV con un montepremi di base pari a circa $320.000."
"[english]league_description_2986"	"The MarsTV Dota 2 League (MDL) is a league hosted by MarsTV that will feature a base prize-pool of around $320,000."
"league_name_2987"	"DOTA Elite Series - Stagione 1"
"[english]league_name_2987"	"DOTA Elite Series - Season 1"
"league_description_2987"	"La prima stagione della serie di tornei canadesi della DOTA 2 Elite, in cui le migliori squadre del Canada si sfidano per vincere una parte del montepremi di 10.000 dollari."
"[english]league_description_2987"	"The first season of DOTA 2 Elite Series Canadian tournament series where the best teams in Canada compete to for their share of over $10,000."
"league_name_2988"	"SLTV Pro Series - Stagione 12"
"[english]league_name_2988"	"SLTV Pro Series Season 12"
"league_description_2988"	"La dodicesima stagione della SLTV Pro Series."
