"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"[english]league_name_2733"	"The International 2015"
"league_description_2733"	"The International 2015"
"[english]league_description_2733"	"The International 2015"
"league_name_2734"	"North American Solo Mid 1v1"
"[english]league_name_2734"	"North American Solo Mid 1v1"
"league_description_2734"	"Todas as semanas, 64 jogadores irão enfrentar-se por um prémio total de 30$. O vencedor de cada semana será colocado num grupo de um torneio de derradeiros duelos 1v1 que conta com um prémio total cada vez maior. Reserva já o teu lugar e vê se tens o que é preciso para seres o número um! Inscreve-te em northamericansolo.com"
"[english]league_description_2734"	"every week 64 players will go head to head for a 30$ prize pool. the winner of each week will be put into a bracket for the 1v1 ultimate show down that will consest of an expanding prize pool. lock your place in now and see if you have what it takes to be number one sign up at northamericansolo.com "
"league_name_2741"	"WEASER Cup 1х1"
"[english]league_name_2741"	"WEASER Cup 1х1"
"league_description_2741"	"Jogadores vão competir no modo 1x1."
"[english]league_description_2741"	"Players will compete in 1x1 mode."
"league_name_2743"	"AEL March 2015"
"[english]league_name_2743"	"AEL March 2015"
"league_description_2743"	"Os jogadores mais talentosos da Ásia irão competir no formato clássico de liga interna."
"[english]league_description_2743"	"The most talented players in Asia compete in the classic inhouse league format."
"league_name_2744"	"TDL HUARAZ CUP 2015"
"[english]league_name_2744"	"TDL HUARAZ CUP 2015"
"league_description_2744"	"16 equipas competem com 12 na grande final pela glória de ser a melhor."
"[english]league_description_2744"	"16 equipos enfrentan doce en la gran final y ser el mejor."
"league_name_2747"	"Dota 2 Canada Cup - 6ª Temporada"
"[english]league_name_2747"	"Dota 2 Canada Cup Season 6"
"league_description_2747"	"O Dota 2 Canada Cup está de volta, com algumas das melhores equipas da América do Norte e do Sul."
"[english]league_description_2747"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. "
"league_name_2757"	"NN Dota 2 League - 3ª Temporada"
"[english]league_name_2757"	"NN Dota 2 League Season 3"
"league_description_2757"	"A terceira temporada da NN Dota 2 League contará com a participação de muitas equipas da Europa de Leste, que irão competir por um prémio em dinheiro."
"[english]league_description_2757"	"The third season of NN Dota 2 league will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2760"	"Quaswexort Championship Series 2015"
"[english]league_name_2760"	"Quaswexort Championship Series 2015"
"league_description_2760"	"Boas notícias para todos os jogadores de Dota 2 da Indonésia. A Quaswexort Championship Series conta com um prémio mensal de mais de 400$ e permite a todos os jogadores de Dota 2 indonésios lutar pela sua equipa."
"[english]league_description_2760"	"We’re here to bring good news to all gamers who played DOTA 2 in Indonesia. Quaswexort Championship Series comes with more than $400 prize monthly, we give access to DOTA 2 players in Indonesia to fulfill their desire and fight for their dream. Watch their fight to gain license to our Professional"
"league_name_2762"	"efsftew"
"[english]league_name_2762"	"efsftew"
"league_description_2762"	"efsftew"
"[english]league_description_2762"	"efsftew"
"league_name_2763"	"GEST SEA CUP"
"[english]league_name_2763"	"GEST SEA CUP"
"league_description_2763"	"16 das melhores equipas do Sudeste Asiático irão lutar para ser a melhor equipa da sua região e por um prémio total de 3000$. Organizado pela Mineski e patrocinado pela GIGABYTE. Este torneio será comentado pela Beyond The Summit."
"[english]league_description_2763"	"16 of South East Asia Best Team battle it out to be the best team in SEA and total prize pool worth of 3,000USD. Organized by Mineski and sponsored by GIGABYTE. This tournament will be casted by Beyond The Summit"
"league_name_2765"	"Primer Torneo Cultura Gamer Perú"
"[english]league_name_2765"	"Primer Torneo Cultura Gamer Perú"
"league_description_2765"	"É com todo o gosto que apresentamos o primeiro torneio do Peru, onde equipas amadoras vão competir por um prémio! Não percas toda a ação de vários torneios sul-americanos com só um bilhete, proporcionada pelas melhores equipas da América Latina."
"[english]league_description_2765"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2766"	"efsftew"
"[english]league_name_2766"	"efsftew"
"league_description_2766"	"efsftew"
"[english]league_description_2766"	"efsftew"
"league_name_2770"	"MPGL SEA - 7ª Temporada"
"[english]league_name_2770"	"MPGL SEA Season 7"
"league_description_2770"	"Mineski Pro Gaming League apresenta a sua sétima temporada! As melhores equipas de vários países no Sudeste Asiático irão voar para a Malásia para participar na grande final em LAN em maio de 2015 por um prémio total de 50.000$."
"[english]league_description_2770"	"Mineski Pro Gaming League presents its seven season! Best teams from various countries in Southeast Asia will fly to Malaysia to participate in the Lan Grand finals in May 2015 for a total prize pool 50,000USD"
"league_name_2776"	"Primer Torneo Cultura Gamer Perú"
"[english]league_name_2776"	"Primer Torneo Cultura Gamer Perú"
"league_description_2776"	"É com todo o gosto que apresentamos o primeiro torneio do Peru, onde equipas amadoras vão competir por um prémio! Não percas toda a ação de vários torneios sul-americanos com só um bilhete, proporcionada pelas melhores equipas da América Latina."
"[english]league_description_2776"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2784"	"Big Prime Dota 2 Tournament"
"[english]league_name_2784"	"Big Prime Dota 2 Tournament"
"league_description_2784"	"Equipas da Indonésia irão lutar pelo prémio total de 15.000.000 IDR no formato de eliminatória simples. O Big Prime Tournament é patrocinado por 36bol Gaming."
"[english]league_description_2784"	"Indonesian team will fight for total IDR 15.000.000 prize pool in single elimination format. Big Prime Tournament is sponsored by 36bol Gaming"
"league_name_2788"	"Low Skill Cup - 1ª Temporada"
"[english]league_name_2788"	"Low Skill Cup Season 1"
"league_description_2788"	"Russian Amateur Cup"
"[english]league_description_2788"	"Russian Amateur Cup"
"league_name_2790"	"ASUS ROG DreamLeague - 3ª Temporada"
"[english]league_name_2790"	"ASUS ROG DreamLeague Season 3"
"league_description_2790"	"As melhores equipas de Dota 2 do mundo competirão todas as semanas em busca de um lugar nos playoffs na DreamHack Summer 2015. Prémio total a partir de 100.000$. As receitas provenientes da venda dos bilhetes serão adicionadas ao prémio total!"
"[english]league_description_2790"	"ASUS ROG DreamLeague Season 3. The World's best Dota 2 teams fighitning every week to reach the playoffs at DreamHack Summer 2015. Base prize pool $100,000. Purchase the Ticket to extend the prize pool!"
"league_name_2791"	"Сyber Master League Cup #1"
"[english]league_name_2791"	"Сyber Master League Cup #1"
"league_description_2791"	"16 equipas da Europa e da Rússia competem por um prémio de 100$."
"[english]league_description_2791"	"16 teams from Europe and Russia fight for a 100$ prize pool"
"league_name_2793"	"AD2L - 7ª Temporada"
"[english]league_name_2793"	"AD2L Season 7"
"league_description_2793"	"AD2L"
"[english]league_description_2793"	"AD2L"
"league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"[english]league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"league_description_2810"	"O primeiro campeonato da nova organização de eSports da Rússia."
"[english]league_description_2810"	"first championship of new cybersport organization in Russia"
"league_name_2811"	"DotA2 UNITRY Tournament March 2015"
"[english]league_name_2811"	"DotA2 UNITRY Tournament March 2015"
"league_description_2811"	"As melhores equipas tailandesas competem no formato de eliminação dupla melhor de 3. (Patrocinado por UNITRY)"
"[english]league_description_2811"	"The 4 top Thai's team compete for the best in a double elimination Bo 3 format. (Sponsored by UNITRY)"
"league_name_2812"	"Anzac Dota"
"[english]league_name_2812"	"Anzac Dota"
"league_description_2812"	"Um torneio de fim de semana online neozelandês."
"[english]league_description_2812"	"New Zealand's Online Anzac Weekend Dota 2 Tournament"
"league_name_2815"	"i League - 3ª Temporada"
"[english]league_name_2815"	"i League Season 3"
"league_description_2815"	"A IMBATV apresenta um campeonato novo onde cada equipa amadora pode mostrar o que vale e competir com as melhores equipas do mundo. As melhores equipas do torneio amador irão enfrentar equipas profissionais. Na fase final, as 8 melhores equipas competem em Xangai, na China. O evento conta com um prémio total cada vez maior."
"[english]league_description_2815"	"IMBATV present the championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_2816"	"Copa Black Fyre - 2ª Temporada"
"[english]league_name_2816"	"Copa Black Fyre - Season Two"
"league_description_2816"	"40 equipas brasileiras irão competir por um prémio total de 1600 reais."
"[english]league_description_2816"	"40 equipes Brasileiras irão competir por um premio total de R$ 1600,00."
"league_name_2821"	"XMA - SP1 2015"
"[english]league_name_2821"	"XMA - SP1 2015"
"league_description_2821"	"Um dos maiores torneios brasileiros com um prémio total de 15.000 reais. Quatro das melhores equipas brasileiras competem no XMA, um torneio em LAN. Dois eventos em São Paulo e dois eventos no Rio de Janeiro ao longo de 2015."
"[english]league_description_2821"	"One of the biggest Brazilian Tournaments with R$ 15.000,00 as prize pool, 4 of the best brazilian teams fighting on the XMA, a LAN Tournament.  2 Events in São Paulo and 2 events in Rio de Janeiro throught the year of 2015."
"league_name_2823"	"Romanian Dota Pro League"
"[english]league_name_2823"	"Romanian Dota Pro League"
"league_description_2823"	"A Romanian Dota Pro League é a primeira liga profissional de Dota 2 organizada por Dota2Romania.com em colaboração com TwitchTV. As melhores equipas do país irão competir pela supremacia do campeonato e um prémio de 1500$ em dinheiro!"
"[english]league_description_2823"	"Romanian Dota Pro League is the first professional Dota 2 League organized by Dota2Romania.com in colaboration with TwitchTV. The best teams in the country will compete for the championship supremacy and 1500 $ prize in cash !"
"league_name_2827"	"El Gato Dota League!"
"[english]league_name_2827"	"El Gato Dota League!"
"league_description_2827"	"As melhores equipas da América Latina competem pela honra e pela glória."
"[english]league_description_2827"	"Los mejores equipos de latinoamérica compiten por el honor y la gloria"
"league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"[english]league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"league_description_2831"	"Equipas do Reino Unido e da Europa competem no Insomnia54, o maior festival de videojogos do Reino Unido. A equipa vencedora ganhará no mínimo 4000 libras e o prémio total poderá chegar até às 10000 libras."
"[english]league_description_2831"	"Teams from the UK & Europe battle it out at the UK's biggest gaming festival, Insomnia54. The winner walks away with the lion's share of at least £4,000, with a chance for the grand prize to reach £10,000."
"league_name_2832"	"MPGL SEA - 7ª Temporada (Eliminatórias)"
"[english]league_name_2832"	"MPGL SEA Season 7 Qualifiers"
"league_description_2832"	"O caminho para a Malásia começa nas eliminatórias da 7ª temporada da MPGL SEA. Todas as equipas do sudeste asiático batalharão por um dos 11 lugares na final da 7ª temporada da MPGL SEA, em maio na Malásia, com um prémio total de 50.000$."
"[english]league_description_2832"	"Road to Malaysia start with MPGL SEA Season 7 Qualifiers. All teams in South East Asia will fight for the 11 slots in MPGL SEA Season 7 Final in Malaysia on May for 50,000USD"
"league_name_2836"	"Style Cup 5х5"
"[english]league_name_2836"	"Style Cup 5х5"
"league_description_2836"	"Jogadores da Europa de Leste competem por itens raros."
"[english]league_description_2836"	"Players from CIS will fight for the RAR."
"league_name_2849"	"Hitbox European Championship #2"
"[english]league_name_2849"	"Hitbox European Championship #2"
"league_description_2849"	"8 equipas convidadas competem em rondas de eliminação simples pelo prémio total de 2.500€!"
"[english]league_description_2849"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_2860"	"On Art Challenge Series"
"[english]league_name_2860"	"On Art Challenge Series"
"league_description_2860"	"Campeonato sul-americano de Dota 2 que garante um lugar no torneio tradicional Onart 2015."
"[english]league_description_2860"	"South American Dota2 Championship, qualifying for traditional tournament Onart 2015 ."
"league_name_2862"	"WDSeries"
"[english]league_name_2862"	"WDSeries"
"league_description_2862"	"Acompanha as cinco eliminatórias e a final da primeira edição da WarDota Series."
"[english]league_description_2862"	"Follow the five Qualifiers and the Final from the WarDota Series first edition. "
"league_name_2868"	"Vake Dota2.fm Tournament"
"[english]league_name_2868"	"Vake Dota2.fm Tournament"
"league_description_2868"	"Este torneio é de inscrição aberta e qualquer equipa amadora pode inscrever-se gratuitamente em Dota2.fm e competir por 800$. Este bilhete só te permite assistir a partidas do VAKE DOTA2.FM TOURNAMENT."
"[english]league_description_2868"	"This tournament is open registration, and any non-pro team can sign up at Dota2.fm to compete for 800$. This ticket only grants access to view games from the VAKE DOTA2.FM TOURNAMENT."
"league_name_2873"	"ElPadrinoTh American Cup - 2ª Temporada"
"[english]league_name_2873"	"ElPadrinoTh American Cup Season 2"
"league_description_2873"	"A segunda temporada da ElPadrinoth American Cup é a terceira liga do ElPadrinoTh e muito mais difícil de conquistar. 16 equipas profissionais vão competir por 3 lugares num torneio onde, por sua vez, irão lutar com 13 equipas apuradas por um prémio de 5000$."
"[english]league_description_2873"	"ElPadrinoth American Cup season 2 is the third ElPadrinoTh league following all the previous tournaments but now this tournament will be more hard to win. 16 professionals teams will fight for 3 invitational slots. This 3 professional and Thirteen qualifying teams will fight for the $5000"
"league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"[english]league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"league_description_2877"	"Vinte equipas competem pelo direito de representar a sua região nos playoffs. As duas melhores equipas nos playoffs vão jogar pessoalmente na grande final em São Francisco, na Califórnia, no dia 10 de maio de 2015. Vê as equipas a lutar por uma parte do prémio de mais de 75.000$ e o primeiro título de campeões de Dota 2 do Red Bull Battle Grounds."
"[english]league_description_2877"	"Twenty teams battle for the right to represent their region at the playoffs. The top two playoffs teams will play at a live Grand Finals in San Francisco, CA on May 10, 2015. Watch as teams fight for their share of $75,000+ and to be the first ever Red Bull Battle Grounds: Dota 2 champions."
"league_name_2879"	"DOT.fair Challenge"
"[english]league_name_2879"	"DOT.fair Challenge"
"league_description_2879"	"DOT.fair Challenge tem um prémio de 15000$ em jogo! A final em LAN contará com 4 equipas da Europa e será realizada em Cluj - Napoca, a cidade mais popular da Transilvânia, na Roménia."
"[english]league_description_2879"	"DOT.fair Challenge has a $ 15.000 cash prize for grabs ! LAN will feature 4 European teams from Europe and it will be held in Cluj - Napoca, the most popular city from Transylvania - Romania. Bundle includes the brand new Lion set: Hell's Breeze"
"league_name_2882"	"American Star League "
"[english]league_name_2882"	"American Star League "
"league_description_2882"	"As melhores equipas americanas competem por um prémio de mais de 500$."
"[english]league_description_2882"	"American top teams face to compete for a prize fund of more than $500"
"league_name_2883"	"RLG Dota 2 Championship"
"[english]league_name_2883"	"RLG Dota 2 Championship"
"league_description_2883"	"O maior torneio de Dota 2 no Sri Lanka com o maior prémio total na história dos eSports na região!"
"[english]league_description_2883"	"The largest DOTA 2 tournament in Sri Lanka, featuring the biggest prize pool ever in Sri Lankan eSports history! "
"league_name_2888"	"Dota 2 [Cross-League]--4 TUS - 2ª Temporada"
"[english]league_name_2888"	"Dota 2 [Cross-League]--4 TUS 2 Season"
"league_description_2888"	"As melhores equipas não tão profissionais da Europa de Leste vão competir por um prémio de 100$."
"[english]league_description_2888"	"Not the best professional teams will compete for the prize of the CIS at $ 100"
"league_name_2892"	"Dota 2 Arena League # 2"
"[english]league_name_2892"	"Dota 2 Arena League # 2"
"league_description_2892"	"128 equipas irão competir por um prémio."
"[english]league_description_2892"	"128 teams will battle for a prize fund"
"league_name_2899"	"HEELYS CUP - 1ª Temporada"
"[english]league_name_2899"	"HEELYS CUP season 1"
"league_description_2899"	"As melhores equipas vão competir pelo prémio principal."
"[english]league_description_2899"	"Лучшие команды будут сражаться за главный приз"
"league_name_2900"	"Tournament Оf Mother - 3ª Temporada"
"[english]league_name_2900"	"Tournament Оf Mother Season 3"
"league_description_2900"	"16 equipas profissionais vão competir pelo título de campeões do Tournament Of Mother."
"[english]league_description_2900"	"ToM возвращается, 16 профессиональных команд сразятся за первенство в Tournament Of Mother."
"league_name_2902"	"ProDotA 2 Nations Cup"
"[english]league_name_2902"	"ProDotA 2 Nations Cup"
"league_description_2902"	"Jogadores profissionais de Dota lideram equipas nacionais para descobrirem qual é a nação mais forte da Europa e ganharem o grande prémio!"
"[english]league_description_2902"	"Professional DotA players leading national teams to find out which nation is the strongest in Europe and claim the prize pool!"
"league_name_2903"	"Snegirs Team Cup"
"[english]league_name_2903"	"Snegirs Team Cup"
"league_description_2903"	"Equipas amadoras vão competir por orgulho e glória."
"[english]league_description_2903"	"Аматорские команды будут сражаться за честь и славу"
"league_name_2904"	"BO'BI PRO LEAGUE"
"[english]league_name_2904"	"BO'BI PRO LEAGUE"
"league_description_2904"	"Bogel Babi"
"[english]league_description_2904"	"Bogel Babi"
"league_name_2912"	"VPGame Pro League"
"[english]league_name_2912"	"VPGame Pro League"
"league_description_2912"	"VPGAME"
"[english]league_description_2912"	"VPGame"
"league_name_2913"	"Luki E-Sport"
"[english]league_name_2913"	"Luki E-Sport"
"league_description_2913"	"A primeira temporada do torneio amador onde as melhores equipas de Velikiye Luki, na Rússia, irão competir pelo título de campeão!"
"[english]league_description_2913"	"The first season of the amateur tournament in which the best teams of Velikie Luki will meet in battle for the title of the champion!"
"league_name_2919"	"Ragnarok Dota2 Championship"
"[english]league_name_2919"	"Ragnarok Dota2 Championship"
"league_description_2919"	"Um torneio indiano de Dota 2 online com um prémio total de 35000 rupias."
"[english]league_description_2919"	"Online Dota2 tournament based in India with a prize pool of Rs. 35000"
"league_name_2921"	"The GamePlan - 1ª Temporada"
"[english]league_name_2921"	"The GamePlan Season 1"
"league_description_2921"	"South East Asia Online League"
"[english]league_description_2921"	"South East Asia Online League"
"league_name_2922"	"World Cyber Arena 2015 pro-qualifier (Região Chinesa)"
"[english]league_name_2922"	"World Cyber Arena 2015 pro-qualifier（Chinese region)"
"league_description_2922"	"A WCA 2015 está de volta com 4 eliminatórias regionais. Os vencedores das eliminatórias irão encontrar-se e competir por 140.000$ nas finais em LAN de Yinchuan em dezembro deste ano. Esta é a eliminatória profissional chinesa que inclui 32 partidas."
"[english]league_description_2922"	"WCA 2015 returns with four regional qualifiers. Qualifier winners will meet and compete for $140,000 at the LAN finals in Yinchuan in this December. This is the chinese Pro-qualifier include 32 matches."
"league_name_2928"	"The Battle Fury 2015"
"[english]league_name_2928"	"The Battle Fury 2015"
"league_description_2928"	"As melhores equipas do Peru lutam pelo título de campeão da Battle Fury 2015."
"[english]league_description_2928"	"The best teams from Perú fight for consecrated as the champion of  the Battle Fury 2015

"
"league_name_2929"	"Virtute League - 2ª Temporada"
"[english]league_name_2929"	"Virtute League Season 2"
"league_description_2929"	"Equipas da Europa de Leste competem por mais de 50 dólares."
"[english]league_description_2929"	"Teams from CIS compete for 50+ dollars."
"league_name_2930"	"MoonLight Qualifers"
"[english]league_name_2930"	"MoonLight Qualifers"
"league_description_2930"	"Eliminatórias para a fase de grupos do torneio MoonLight, que conta com a participação de equipas profissionais convidadas."
"[english]league_description_2930"	"Qualifers to group stage on tournament *MoonLight* with invited pro\\star series"
"league_name_2940"	"DotAing Man League - 1ª Temporada"
"[english]league_name_2940"	"DotAing Man League Season 1"
"league_description_2940"	"A DotAing Man League é uma nova liga anunciada por D2TV. Muitas equipas vão competir pelo grande prémio ao longo de três meses."
"[english]league_description_2940"	"No Brothers No DotA! DotAing Man League is a new league announced by D2TV。Many teams will compete for the championship prize in a quarter。"
"league_name_2941"	"iSTTS Indodota Gamma Cup"
"[english]league_name_2941"	"iSTTS Indodota Gamma Cup"
"league_description_2941"	"Equipas da Indonésia competem por 10.000.000 IDR. Organizado por Indodota e patrocinado por iSTTS e Camel Tape."
"[english]league_description_2941"	"Teams from Indonesia battle it out to be the winner of 10.000.000 IDR. Organized by Indodota and sponsored by iSTTS and Camel Tape"
"league_name_2952"	"The FDL"
"[english]league_name_2952"	"The FDL"
"league_description_2952"	"Uma liga amadora de Dota 2."
"[english]league_description_2952"	"Amateur DOTA2 League"
"league_name_2954"	"Mountain Trail Challenge"
"[english]league_name_2954"	"Mountain Trail Challenge"
"league_description_2954"	"Uma liga profissional."
"[english]league_description_2954"	"Professional League"
"league_name_2963"	"Sudamerican Master 2"
"[english]league_name_2963"	"Sudamerican Master 2"
"league_description_2963"	"Segunda edição de um dos maiores torneios da América Latina. As 16 melhores equipas da América do Sul irão competir por um prémio total de mais de 1500$."
"[english]league_description_2963"	"Second version of one of the biggest tournaments in Latin America. The 16 best teams in South America compete to win over $ 1500USD prize. "
"league_name_2970"	"UGC Dota 2 League - 4ª Temporada"
"[english]league_name_2970"	"UGC Dota 2 League Season 4"
"league_description_2970"	"A UGC League é uma liga comunitária que atualmente organiza eventos competitivos do Dota 2 e do TF2."
"[english]league_description_2970"	"The UGC League in a community league currently running Dota 2 and TF2 Skill based competitions"
"league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament - Series 2"
"[english]league_name_2973"	"ASUS Clash of the Titans Dota 2 Tournament - Series 2"
"league_description_2973"	"A segunda série do ASUS Indonesia Clash of the Titans Dota 2 Tournament. O torneio contará com 64 grandes equipas da Indonésia a competir por um prémio total de 600$."
"[english]league_description_2973"	"The second series of ASUS Indonesia Clash of the Titans Dota 2 Tournament. The tournament consists of 64 top teams in Indonesia and will compete for $600 prize pool. "
"league_name_2979"	"Donbass Cup : Zp Qual"
"[english]league_name_2979"	"Donbass Cup : Zp Qual"
"league_description_2979"	"Eliminatórias para a Donbass Cup na cidade de Zaporozhye. A equipa vencedora recebe um prémio e jogará nos playoffs do torneio principal."
"[english]league_description_2979"	"Qualifications at Donbass cop in the city of Zaporozhye. The winner receives a prize and plays in the playoffs of the main tournament."
"league_name_2980"	"joinDOTA MLG Pro League - 2ª Temporada"
"[english]league_name_2980"	"joinDOTA MLG Pro League Season 2"
"league_description_2980"	"A segunda temporada da joinDOTA MLG Pro League."
"[english]league_description_2980"	"Second Season of the joinDOTA MLG Pro League"
"league_name_2983"	"BarDacCup"
"[english]league_name_2983"	"BarDacCup"
"league_description_2983"	"8 equipas da Europa de Leste vão lutar pelo título de melhor equipa da região."
"[english]league_description_2983"	"8 команд СНГ будут бороться за звание лучшей команды СНГ"
"league_name_2985"	"Esports Champion League 2015 Spring"
"[english]league_name_2985"	"Esports Champion League 2015 Spring"
"league_description_2985"	"16 equipas profissionais irão competir duramente pelo título de campeões em 2015. A liga contará com a participação de grandes equipas da liga ACE."
"[english]league_description_2985"	"There are 16 professional teams will face stiff competition for the champion in 2015. Which are the top of ACE league in the game of DOTA2."
"league_name_2986"	"MarsTV Dota 2 League"
"[english]league_name_2986"	"MarsTV Dota 2 League"
"league_description_2986"	"A MarsTV Dota 2 League (MDL) é uma liga organizada pela MarsTV que contará com um prémio total base de cerca de 320.000$."
"[english]league_description_2986"	"The MarsTV Dota 2 League (MDL) is a league hosted by MarsTV that will feature a base prize-pool of around $320,000."
"league_name_2987"	"DOTA Elite Series - 1ª Temporada"
"[english]league_name_2987"	"DOTA Elite Series - Season 1"
"league_description_2987"	"A primeira temporada da série de torneios canadianos da DOTA 2 Elite, onde as melhores equipas do Canadá competem por uma parte do prémio total de 10.000$."
"[english]league_description_2987"	"The first season of DOTA 2 Elite Series Canadian tournament series where the best teams in Canada compete to for their share of over $10,000."
"league_name_2988"	"SLTV Pro Series - 12ª Temporada"
"[english]league_name_2988"	"SLTV Pro Series Season 12"
"league_description_2988"	"A 12ª temporada da SLTV Pro Series."
"[english]league_description_2988"	"SLTV Pro Series Season 12"
"league_name_2989"	"BoniQ Tournament"
"[english]league_name_2989"	"BoniQ Tournament"
"league_description_2989"	"Dota 2 5x5"
"[english]league_description_2989"	"DOTA 2 5x5"
"league_name_2993"	"D2SLP: Season 3 - Crownless Version"
"[english]league_name_2993"	"D2SLP: Season 3 - Crownless Version"
"league_description_2993"	"16 jogadores da Rússia irão competir um prémio em dinheiro."
"[english]league_description_2993"	"16 players from Russia will compete for a cash prize in D2SLP: Season 3 - Crownless Version"
"league_name_2998"	"OMDOTA CUP 1X1"
"[english]league_name_2998"	"OMDOTA CUP 1X1"
"league_description_2998"	"Os melhores jogadores vão competir pelo título de campeões neste torneio 1x1."
"[english]league_description_2998"	"The best players will compete for the title to call themselves the best players in the tournament 1x1"
"league_name_3012"	"Eternally Exiled Cup - 3ª Temporada"
"[english]league_name_3012"	"Eternally Exiled Cup Season III"
"league_description_3012"	"Equipas amadoras da Europa de Leste vão competir pelo prémio de 50$."
"[english]league_description_3012"	"Amateur teams from CIS will compete for the prize 50$"
"league_name_3013"	"FirstGameTV DOTA 2 CUP"
"[english]league_name_3013"	"FirstGameTV DOTA 2 CUP"
"league_description_3013"	"8 equipas profissionais vão competir por 10.000$."
"[english]league_description_3013"	"8 professional teams will fight for 10 000$"
"league_name_3016"	"North American Solo Mid 1v1 - 3ª Temporada"
"[english]league_name_3016"	"North American Solo Mid 1v1 Season 3"
"league_description_3016"	"64 jogadores vão enfrentar-se num torneio no modo solo mid 1v1 por um prémio total de 30$."
"[english]league_description_3016"	"64 Player go head to head in a solo mid 1v1 tournament for 30$ prize pool"
"league_name_3019"	"BoniQ League"
"[english]league_name_3019"	"BoniQ league"
"league_description_3019"	"16 лучших команд аматарки сразятся за приз в 500 рарок"
"[english]league_description_3019"	"16 лучших команд аматарки сразятся за приз в 500 рарок"
"league_name_3022"	"Battle of the Five Runes"
"[english]league_name_3022"	"Battle of the Five Runes"
"league_description_3022"	"A Battle of the Five Runes é uma coleção de 5 torneios, com uma runa diferente atribuída a cada um deles, o que irá determinar o desafio. Invisibilidade, aceleração, ilusão, regeneração e recompensa são os diferentes desafios que entrarão em jogo."
"[english]league_description_3022"	"The Battle of the Five Runes is a collection of five tournaments, all with a different rune attached to it, which will determine the challenge.  Invisibility, haste, illusion, regeneration and bounty are the different aspects that will come into play. In each tournament the first and the second plac"
"league_name_3028"	"HS&BK League - 1ª Temporada"
"[english]league_name_3028"	"HS&BK League Season 1"
"league_description_3028"	"32 equipas vão competir por um prémio em dinheiro."
"[english]league_description_3028"	"32 teams will fight for the prize of 1.5 rub"
"league_name_3037"	"Razer Think Fast 2 Finals"
"[english]league_name_3037"	"Razer Think Fast 2 Finals"
"league_description_3037"	"8 equipas jogam num evento em LAN por 10000$."
"[english]league_description_3037"	"8 Teams Meet in LAN to Battle for 10.000$"
"league_name_3038"	"Forward To Victory cup 3"
"[english]league_name_3038"	"Forward To Victory cup 3"
"league_description_3038"	"32 equipas da Europa de Leste competem por 100$."
"[english]league_description_3038"	"32 team CIS battle for 100$"
"league_name_3049"	"D2S Spring Cup"
"[english]league_name_3049"	"D2S Spring Cup"
"league_description_3049"	"Nesta primavera trazemos-te a D2S Spring Cup, onde equipas da região dos Balcãs irão competir por prémios em dinheiro e produtos."
"[english]league_description_3049"	"This Spring, we bring you the D2S Spring Cup where the teams from Balkan will compete for cash and commodity prize. "
"league_name_3053"	"Russian Amateur Cup"
"[english]league_name_3053"	"Russian Amateur Cup"
"league_description_3053"	"16 equipas da Europa competem por um prémio de 30$."
"[english]league_description_3053"	"16 Team from Europe fight for a 30$ prize"
"league_name_3071"	"Lima Five Perú Sesión \"Gunners\""
"[english]league_name_3071"	"Lima Five Perú  sesión  \"Gunners \""
"league_description_3071"	"32 equipas da América do Sul competem por um prémio em dinheiro."
"[english]league_description_3071"	"32 equipos de sudamericana compitiendo por un premio en efectivo"
"league_name_3072"	"AOC & Rapoo Masters Championship"
"[english]league_name_3072"	"AOC & Rapoo Masters Championship"
"league_description_3072"	"Este torneio conta com 16 das melhores equipas do Sudeste Asiático a competir por um prémio total de 3000$ e hardware de AOC e Rapoo."
"[english]league_description_3072"	"This tournament features 16 of the best South-East Asian teams competing for a total prize money of 3,000USD and hardware from AOC and Rapoo."
"league_name_3084"	"Giant Rocket League - 3ª Temporada"
"[english]league_name_3084"	"Giant Rocket League - Season 3"
"league_description_3084"	"O terceiro torneio de Dota 2 em LAN organizado por GR."
"[english]league_description_3084"	"Third LAN Dota2 tournament final organized by GR"
"league_name_3090"	"Godlike Legion Tournament"
"[english]league_name_3090"	"Godlike Legion Tournament"
