"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_description_3867"	"Metal Seinen is hosting its DOTA 2 tournament.
12 teams will participate to win cool cash prizes in this tournament. Prizes: 1st: 10,000 PKR, 2nd: 5,000 PKR, 3rd: 3,000 PKR. This tournament will be the first of many tournaments by MS"
"league_name_3877"	"DOTA2 Radiant & Dire Cup 2015"
"[english]league_name_3877"	"DOTA2 Radiant & Dire Cup 2015"
"league_description_3877"	"Турнір DOTA2 Radiant & Dire Cup 2015 від Perfect World приваблює нову кров на китайську сцену. Запрошені усі кращі професійні команди, але також турнір дасть поштовх новим гравцям.

"
"[english]league_description_3877"	"Hosted by Perfect World, DOTA2 Radiant & Dire Cup 2015 is a tournament aiming to seek new blood for Chinese DotA scene. With all top pro teams invited, the tournament will create a brand new setup for players all.


"
"league_name_3902"	"StarLadder | i-League"
"[english]league_name_3902"	"StarLadder | i-League"
"league_description_3902"	"Starladder та i-League представляють 13 сезон StarSeries."
"[english]league_description_3902"	"Starladder and i-League present new StarSeries Season 13"
"league_name_3904"	"Esports Champion League 2015 Autumn"
"[english]league_name_3904"	"Esports Champion League 2015 Autumn"
"league_description_3904"	"Вища професійна ліга DOTA 2 у Китаї матиме мережеві кваліфікації впродовж двох місяців. Командами-учасницями є найкращі китайські професійні команди, як-от LGD, IG, CDEC та VG."
"[english]league_description_3904"	"国内顶级的DOTA2职业联赛，将由持续两个月的线上选拔，参赛队伍包括LGD、IG、CDEC、VG等顶级职业战队。"
"league_name_3976"	"Hitbox EU Championship #4"
"[english]league_name_3976"	"Hitbox EU Championship #4"
"league_description_3976"	"8 запрошених команд змагатимуться до однієї поразки за призовий фонд 2 500 євро!"
"[english]league_description_3976"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_3990"	"Frankfurt Major 2015 — відкриті кваліфікації"
"[english]league_name_3990"	"Frankfurt Major 2015 Open Qualifiers"
"league_description_3990"	"Спостерігайте за командами з усього світу, які змагаються за місце на головному турнірі у Франкфурті 2015 року."
"[english]league_description_3990"	"Witness teams from all around the world compete for a place at The Frankfurt Major 2015."
"league_name_3991"	"Nxtgame Eternal Dota League, сезон 4"
"[english]league_name_3991"	"Nxtgame Eternal Dota League Season 4"
"league_description_3991"	"У турнірі Nxtgame Eternal Dota League Season 4 від Eternal Gaming команди змагатимуться за призовий фонд у 8 000 000 індонезійських рупій. Турнір організовано за підтримки NXTGAME, Logitech G, G2A, Unipin та Dota2Geek."
"[english]league_description_3991"	"Nxtgame Eternal Dota League Season 4 Organized by Eternal Gaming Organizer where team will Battle for total prize IDR 8.000.000 Sponsored by NXTGAME ,Logitech G, G2A ,Unipin, Dota2Geek"
"league_name_3993"	"D2TV League, сезон 3"
"[english]league_name_3993"	"D2TV League Season 3"
"league_description_3993"	"D2TV League повертається. 16 професійних команд змагатимуться за чемпіонський титул."
"[english]league_description_3993"	"D2TV League is back,16 professional teams will compete for the champion."
"league_name_4037"	"The Choco Cup"
"[english]league_name_4037"	"The Choco Cup"
"league_description_4037"	"Перший сезон The Choco Cup представляє 16 найкращих команд Латинської Америки, які боротимуться за звання кращої з кращих. Організатори: Mr. Choco та Elpadrinoth."
"[english]league_description_4037"	"La primera edicion de The Choco Cup presenta a los 16 mejores equipos de America Latina peleando ser el mejor de la escena deportiva, organizado por Mr. Choco y Elpadrinoth"
"league_name_4039"	"CDEC Classic"
"[english]league_name_4039"	"CDEC Classic"
"league_description_4039"	"На CDEC Classic китайська громада з легкої атлетики змагається у режимі Captain Mode. Це триватиме впродовж двотижневого сезону."
"[english]league_description_4039"	"CDEC精英赛，中国CW竞技社区，两周一个赛季循环进行队长模式匹配对战，赢得积分争夺赛季奖金。
"
"league_name_4049"	"BoraDota STARS 2"
"[english]league_name_4049"	"BoraDota STARS 2"
"league_description_4049"	"У другому сезоні професійного турніру BoraDota STARS змагатимуться 16 кращих команд з Південної Америки."
"[english]league_description_4049"	"Second BoraDota STARS with the best sixteen teams in South America in a professional tournment."
"league_name_4088"	"World Cyber Arena 2015 GRAND FINAL"
"[english]league_name_4088"	"World Cyber Arena 2015 GRAND FINAL"
"league_description_4088"	"WCA 2015 повертається у чотирьох регіональних відборах, переможці яких змагатимуться у грудні за грошовий приз у 140 000$ на LAN-фіналі в Іньчуані. Це квиток на Ґранд-фінал у World Cyber Arena 2015."
"[english]league_description_4088"	"WCA 2015 returns with four regional qualifiers. Qualifier winners will meet and compete for $680,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2015 GRAND FINAL"
"league_name_4100"	"K-Cup Dota2 Amateur League, сезон 2"
"[english]league_name_4100"	"K-Cup Dota2 Amateur League Season 2"
"league_description_4100"	"Спільнота NGA створена з найкращих гравців Dota2, які представляють другий сезон ліги K-Cup! Новий сезон утричі збільшує нагороди першого сезону, а також додає до призів коштовності на суму 500 доларів США. Змагання за перемогу буде ще більш запеклим!"
"[english]league_description_4100"	"From the world's top Dota2 players are composed of NGA community to usher in their K-Cup league 2nd season! The new season brings than on 1st season 3 times as much as the foundation awards price pool and up to more than $500 top jewelry and material object reward library, the same you have to in the more brutal competition resorted to full fighting game to clinch the final reward!"
"league_name_4112"	"Global eSports Cup LAN Finals, сезон 1"
"[english]league_name_4112"	"Global eSports Cup LAN Finals Season 1"
"league_description_4112"	"Game Show Global eSports Cup — це перший із трьох сезонів із загальним призовим фондом в 1 000 000$. Усі регіони змагаються у різних відборах, доки не залишиться 8 команд, які зустрінуться у вільнюській LAN-студії Game Show. Кращі команди потраплять на Dreamhack Moscow, де зійдуться у ґранд-фіналі за 250 000$."
"[english]league_description_4112"	"Game Show Global eSports Cup is the first of three seasons with a prizepool of 1.000.000 USD. All regions battle in various stages until 8 teams meet eachother in the Game Show Studio LAN Vilnius. The best 4 will move on to fight on Dreamhack Moscow to enter the Grand Final for 250.000 USD"
"league_name_4119"	"D2CL S7 Christmas Magic"
"[english]league_name_4119"	"D2CL S7 Christmas Magic"
"league_description_4119"	"Ми починаємо новий сезон із неповторними правилами, кращими коментаторами та вмілими командами! Це унікальна можливість відсвяткувати Різдво як слід!"
"[english]league_description_4119"	"We are beginning the new season with incredible match rules, best casters, skillful teams and a unique opportunity to make Christmas better!"
"league_name_4127"	"Uprise Champions Cup: Special"
"[english]league_name_4127"	"Uprise Champions Cup: Special"
"league_description_4127"	"Третій сезон турніру UCC: Special для професійних команд з СНД та Європи. 2 місяці кращі колективи будуть змагатися за приз — 4000$."
"[english]league_description_4127"	"UCC: Special Season 3 for professional teams from CIS and EU. The best teams will fight for  $  4000 prize pool for 2 month."
"league_name_4139"	"ASUS ROG Royal Series 1"
"[english]league_name_4139"	"ASUS ROG Royal Series 1"
"league_description_4139"	"ASUS ROG Royal Series — це турнір із трьох частин із загальним призовим фондом у 18 000 000 індонезійських рупій. Спонсор турніру — Intel."
"[english]league_description_4139"	"ASUS ROG Royal Series is the 3-serie tournaments with total IDR 18.000.000 prize pool. This tournament sponsored by Intel"
"league_name_4147"	"Siaranku.com Tournament"
"[english]league_name_4147"	"Siaranku.com Tournament"
"league_description_4147"	"Індонезійський турнір з Dota 2 від Siaranku.com. Основний етап відбудеться з 21 до 28 листопада."
"[english]league_description_4147"	"DotA 2 Indonesia Tournament Project by Siaranku.com on main event 21 November - 28 November"
"league_name_4156"	"DotAing Man League, сезон 2"
"[english]league_name_4156"	"DotAing Man League Season 2"
"league_description_4156"	"DotAing Man League — це новий турнір з D2TV, у якому 16 команд будуть змагатися за першість."
"[english]league_description_4156"	"DotAing Man League is a new league announced by D2TV。16 teams will compete for the champion."
"league_name_4172"	"Cyber Namba DOTA II, сезон 2"
"[english]league_name_4172"	"Cyber Namba DOTA II Season II."
"league_description_4172"	"Другий сезон Dota II турніру від Cyber Namba."
"[english]league_description_4172"	"Второй сезон Dota II турнира от Cyber Namba."
"league_name_4176"	"HELL League"
"[english]league_name_4176"	"HELL League"
"league_description_4176"	"Ліга складається з 16 команд, котрі змагатимуться за першість у турнірній таблиці. За одну перемогу команді дають 3 очки. Матчі проходять у форматі до двох перемог. Перемагає та команда, яка набере найбільше очок."
"[english]league_description_4176"	"Лига состоит из 16 команд которые поборятся за первенство в турнирной таблице. За одну победу команде дают 3 очка. Матчи проходят в рамках бо1. Победит та команда которая набрала наибольшее количество очков. "
"league_name_4177"	"CDEC Master"
"[english]league_name_4177"	"CDEC Master"
"league_description_4177"	"CDEC Master — це найвищий дивізіон CDEC League. У нього потрапляють лише професійні гравці і найкращі аматори. Кожен його сезон триває два тижні. Ігри проводяться у режимі Captains Mode. Наприкінці сезону кращі гравці отримують нагороди."
"[english]league_description_4177"	"CDEC Master is the highest level of CDEC league. Only the Pro players and the high-lever amaeur players can join this league. Each Master season lasts two weeks. The game mode is the Captain Mode. At the end of the season, the top players will have some rewards."
"league_name_4179"	"Tica Legends League, сезон 2"
"[english]league_name_4179"	"Tica Legends League Season 2"
"league_description_4179"	"24 костаріканських команд будуть змагатися за призовий фонд більше 600 американських доларів і товарів від спонсорів в 3 різних дивізіонах."
"[english]league_description_4179"	"24 costaricans teams will compete for a prize fund of over $600 and sponsors products, in 3 different divisions"
"league_name_4180"	"SIVVIT League"
"[english]league_name_4180"	"SIVVIT League"
"league_description_4180"	"Ми відібрали 12 кращих команд для участі у SIVVIT League. Кожен тиждень вони боротимуться, поки одна з них не стане чемпіоном."
"[english]league_description_4180"	"Twelve best teams were selected to participate in the League SIVVIT. Each week they will compete for the title of League champion."
"league_name_4181"	"Dota 2 Canada Cup, сезон 6 — відкриті кваліфікації"
"[english]league_name_4181"	"Dota 2 Canada Cup Season 6 Open Qualifiers"
"league_description_4181"	"Відкриті відбори на турнір Dota 2 Canada Cup Season 6. Кращі дві команди потраплять напряму у груповий етап. Подія почнеться 28 та 29 листопада!"
"[english]league_description_4181"	"Dota 2 Canada Cup Season 6 Open Qualifiers. Top 2 advance directly into the group stage.  Action begins November 28th / 29th!"
"league_name_4183"	"VivaWin Grand Slam Dota 2 Tournament"
"[english]league_name_4183"	"VivaWin Grand Slam Dota 2 Tournament"
"league_description_4183"	"У VivaWin Grand Slam кращі команди Індонезії будуть змагатися за 10 000 000 індонезійських рупій. Спонсор турніру — VivaWin."
"[english]league_description_4183"	"VIVAWIN Grand Slam will featured Indonesia top team to fight total 10 million IDR. Tournament sponsored by VivaWin."
"league_name_4185"	"NGT, сезон 4"
"[english]league_name_4185"	"NGT Season 4"
"league_description_4185"	"Турнір NeoN GuilD, де беруть участь досвідчені напівпрофесійні команди з усієї Європи та Північної Америки, знову повертається. Хто ж вийде переможцем?"
"[english]league_description_4185"	"Featuring skilled semi-pro teams across Europe and North America, NeoN GuilD Tournament is back once again. Who will emerge victorious?"
"league_name_4194"	"Dubai E-Sports Championship"
"[english]league_name_4194"	"Dubai E-Sports Championship"
"league_description_4194"	"Перший кіберпортивний турнір у Дубаї відбудеться у Dubai Duty Free Tennis Stadium. Кращі команди Близького Сходу змагатимуться за призовий фонд 150 000$ з 21 до 22 січня 2016 року."
"[english]league_description_4194"	"Dubai’s first International E-Sports Championship at The Dubai Duty Free Tennis Stadium. Top teams in the middle east will compete over a prize pool of $150,000 on January 21-22, 2016.
"
"league_name_4210"	"Dota Pit League, сезон 4"
"[english]league_name_4210"	"Dota Pit League Season Four"
"league_description_4210"	"Dota Pit League повертається у четвертому сезоні! Кращі команди з Північної Америки, Європи, СНД та Азії боротимуться за призовий фонд у 100 000$. Купуючи компендіум, ви збільшуєте призовий фонд на 25% від його ціни, а скарбницю — на 10%. Dota Pit League Season 4 завершиться масштабним LAN-фіналом у стадіоні на 10 000 місць Spaladium Arena, що у хорватському місті Спліт. LAN-фінал буде транслюватися по всьому світу 19 та 20 березня 2016."
"[english]league_description_4210"	"The Dota Pit League is back with Season 4! Top teams from NA, EU, CIS and APAC regions will compete against each other for a prizepool of at least $100,000. Compendium purchases increase the prize pool by 25% of sales, while Season 4 Treasure Chest purchases increases it by 10%.

Dota Pit League Season 4 will culminate with a huge LAN final broadcast from the 10,000 Seater Spaladium arena located in Split, Croatia, European Union. 
The LAN finals will be broadcasted worldwide on March 19 and March 20th 2016."
"league_name_4219"	"UIUC League"
"[english]league_name_4219"	"UIUC League"
"league_description_4219"	"Повноцінний турнір із Dota 2, який визначить найкращого в Університеті Іллінойсу. 8 команд змагатимуться одна з одною в онлайн-турнірі із LAN-фіналом."
"[english]league_description_4219"	"A full out 5 v 5 Dota 2 tournament to determine which team is the best in University of Illinois Urbana Champaign. There will be 8 teams competing with each other in an online tournament with a Lan Final. "
"league_name_4223"	"Vietnam eSports Champions League III"
"[english]league_name_4223"	"Vietnam eSports Champions League III"
"league_description_4223"	"eSportsviet.vn організують третій сезон турніру Vietnam eSports Champions League."
"[english]league_description_4223"	"eSportsviet.vn are going to organize Vietnam eSports Champions League season III. "
"league_name_4241"	"LANSKILL WINTER 2016"
"[english]league_name_4241"	"LANSKILL WINTER 2016"
"league_description_4241"	"Із радістю оголошуємо учасників нашого турніру з Dota 2 — LANSKILL, який відбудеться у Ростові-на-Дону! Прославте свою команду або просто покажіть себе!"
"[english]league_description_4241"	"We are glad to report that announced a set of commands to the Dota 2 tournament LANSKILL 
held in Rostov-on- Don! We would like to celebrate your team , or simply test your skills !"
"league_name_4249"	"Acer Predator Dota 2 Online Tournament"
"[english]league_name_4249"	"Acer Predator Dota 2 Online Tournament"
"league_description_4249"	"Acer Predator Dota 2 Online Tournament Indonesia

64 команди з Індонезії змагатимуться за 10 000 000 індонезійських рупій

Організатор: Halberd Gaming House


"
"[english]league_description_4249"	"Acer Predator Dota 2 Online Tournament Indonesia

64 Team From Indonesia will competing for  10.000.000 IDR

Organize by Halberd Gaming House


"
"league_name_4252"	"CZ-SK Dota 2 League, сезон 7"
"[english]league_name_4252"	"CZ-SK Dota 2 League Season 7"
"league_description_4252"	"Сьома чесько-словацька ліга триватиме два місяці. Переможець отримає призові гроші!"
"[english]league_description_4252"	"The seventh season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_4263"	"DOTA Regions : Japan"
"[english]league_name_4263"	"DOTA Regions : Japan"
"league_description_4263"	"Прем’єр турнір для кращих японських гравців у Dota 2. Насолоджуйтеся коментарями японською та англійською, поки команди змагаються за серйозні гроші."
"[english]league_description_4263"	"The premier event for top Japanese Dota 2 talent. Enjoy Japanese and English broadcasting as teams battle for some serious cash.  "
"league_name_4266"	"Winter Major 2016"
"[english]league_name_4266"	"Winter Major 2016"
"league_description_4266"	"The Shanghai Major 2016 року."
"[english]league_description_4266"	"The Shanghai Major 2016"
"league_name_4272"	"Sudamerican Master 4"
"[english]league_name_4272"	"Sudamerican Master 4"
"league_description_4272"	"Четверте пришестя одного з найбільших турнірів в Південній і Північній Америці, де кращі місцеві команди змагатимуться за призовий фонд у розмірі понад 4000 доларів США."
"[english]league_description_4272"	"Quarte version of one of the biggest tournaments in  America. The best teams in South America and North America compete to win over $ 4000USD prize."
"league_name_4279"	"KOD LEAGUE, сезон 2"
"[english]league_name_4279"	"KOD LEAGUE SEASON II"
"league_description_4279"	"Починається другий сезон KOD League.
Не пропустіть кращий турнір Америки.
Покажіть свій талант!"
"[english]league_description_4279"	"The second season of KOD League beginning
You can not miss the best tournament of America.
Show your talent now!."
"league_name_4282"	"Persian Gulf Cup, сезон 2"
"[english]league_name_4282"	"Persian Gulf Cup Season 2"
"league_description_4282"	"В The Persian Gulf Cup Season 2 кращі команди з регіону Африки і Середнього Сходу битимуться між собою за призовий фонд в 1500 доларів США."
"[english]league_description_4282"	"The Persian Gulf Cup Season 2 Pits The Best Team From The MEA Region Against Each Other For A Prize Pool Of 1500 $ ."
"league_name_4288"	"Artifice Chapter 1 Online Tournament"
"[english]league_name_4288"	"Artifice  Chapter 1 Online Tournament"
"league_description_4288"	"Турнір Artifice Dota2 Chapter 1 Online Tournament від Eternal. Команди будуть змагатися за п’ять мільйонів індонезійських рупій. Спонсори: Red Wargame, Siaranku."
"[english]league_description_4288"	"Artifice Dota2 Chapter 1 Online Tournament Organized by Eternal Organizer where team will compete for total prize IDR 5.000.000
Sponsored by Red Wargame,Siaranku"
"league_name_4289"	"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
"[english]league_name_4289"	"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
"league_description_4289"	"Captains Draft 3.0 принесе вам ще більше унікальних ігор за участю одних із кращих команд світу. Єдиний професійний турнір у режимі Captains Draft витягує капітанів із їхньої зони комфорту."
"[english]league_description_4289"	"Captains Draft 3.0 brings you more unique gameplay consisting of some of the best teams in the world. Team captains are forced out of their comfort zone in the only professional tournament played in Captains Draft mode."
"league_name_4297"	"Dota 2 Canada Cup, сезон 7"
"[english]league_name_4297"	"Dota 2 Canada Cup Season 7"
"league_description_4297"	"The Canada Cup повертається! У турнірі беруть участь кращі команди Північної та Південної Америки."
"[english]league_description_4297"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America."
"league_name_4301"	"2015 MarsTV Dota 2 League"
"[english]league_name_4301"	"2015 MarsTV Dota 2 League"
"league_description_4301"	"MarsTV Dota 2 League повертається у зимовому сезоні з головним призовим фондом у 250 000$ та кращими командами з усього світу, включаючи переможців минулорічного турніру — Team Secret. Купуючи квиток, ви напряму підтримуєте не лише турнір, а й команди, адже 25% вартості квитка ідуть у призовий фонд."
"[english]league_description_4301"	"The MarsTV Dota 2 League is back with its 2015 winter season featuring a base prize-pool of $250,000 as well as some of the finest teams on the planet including last season's champions: Team Secret. By purchasing a ticket, you will directly support the tournament, but also the teams as 25% of the proceeds contributes towards the prize-pool."
"league_name_4312"	"hellleague "
"[english]league_name_4312"	"hellleague "
"league_description_4312"	"Для участі в наступному турнірі вступайте в групу та реєструйте команду на http://vk.com/dota_hell. Спершу відбудеться груповий етап, а потім 1/8, 1/4, півфінал і фінал. Три перші команди отримають гроші."
"[english]league_description_4312"	"Для участия в следующем турнире вступайте в группу и регистрируйте команду http://vk.com/dota_hell Сначала пройдет групповой этап, после чего 1/8, 1/4, полуфинал и финал. Три первых команды получат деньги."
"league_name_4316"	"Weproud Tournament, сезон 2"
"[english]league_name_4316"	"Weproud Tournament Season 2"
"league_description_4316"	"128 команд з Індонезії битимуться за 5 000 000 індонезійських рупій. Ми пишаємося, що є частиною індонезійського кіберспорту."
"[english]league_description_4316"	"128 Team From Indonesia will Fight for 5.000.000 IDR . Cause We Proud To be Indonesian E-Sports Player"
"league_name_4320"	"Red Dota Championship від DafaeSports"
"[english]league_name_4320"	"Red Dota Championship Sponsored by DafaeSports"
"league_description_4320"	"Red Dota Championship організований Eternal Organizer за підтримки DafaeSports та Fnatic, де команди змагатимуться за призовий фонд у 16 000 000 індонезійських рупій."
"[english]league_description_4320"	"Red Dota Championship Organized by Eternal Organizer in Co-orporation with DafaeSports & Fnatic where team will Battle for total prize IDR 16.000.000​"
"league_name_4324"	"TELKOMFEST 2016"
"[english]league_name_4324"	"TELKOMFEST 2016"
"league_description_4324"	"TELKOMFEST 2016."
"[english]league_description_4324"	"TELKOMFEST 2016"
"league_name_4325"	"Shanghai Major — відкриті кваліфікації"
"[english]league_name_4325"	"Shanghai Major Open Qualifiers"
"league_description_4325"	"Великий шанхайський турнір."
"[english]league_description_4325"	"Shanghai Major"
"league_name_4329"	"ProStage cybersport: Tournament \"Genesis\""
"[english]league_name_4329"	"ProStage cybersport: Tournament \"Genesis\""
"league_description_4329"	"Чудовий чемпіонат «Genesis» від ProStage. Призовий фонд: 110 000 рублів. У турнірі візьме участь професійна команда з СНД."
"[english]league_description_4329"	"Great tournament \"Genesis\" by ProStage. Prize Pool 110.000 
rubles. In tournament will be attended by a professional team of CIS."
"league_name_4357"	"ESL One Manila 2016"
"[english]league_name_4357"	"ESL One Manila 2016"
"league_description_4357"	"ESL One вирушає до Південно-Східної Азії заради першого в історії Dota 2 преміального турніру в Манілі 23-24 квітня 2016 року!

Спостерігайте за кращими командами світу у справжньому вирі битви за левову частку призового фонду у 250 тис. доларів США та титулу чемпіонів ESL One."
"[english]league_description_4357"	"ESL One heads to Southeast Asia for the first ever premium Dota 2 tournament in Manila on April 23rd and 24th 2016!

See the world's top teams battling it out for the lion's share of the $250.000 prize pool and the title of ESL One champion."
"league_name_4361"	"DobroCup, сезон 2"
"[english]league_name_4361"	"DobroCup Season 2"
"league_description_4361"	"32 жіночих команди змагатимуться за приз у 20 000 рублів, турнір проводиться для благодійності"
"[english]league_description_4361"	"32 female teams, will compete for the prize of 20 000 rubles, the tournament is held for charity"
"league_name_4368"	"The Pirate League"
"[english]league_name_4368"	"The Pirate League"
"league_description_4368"	"Покажіть усім клас у першому сезоні турніру The Pirate League. Участь беруть 18 кращих професійних команд з Македонії, серед котрих будуть такі зірки як Saksa з GC, та TSK і DF, які слідують за ним. Вони змагатимуться у груповому етапі, щоби потрапити до ігор на вибування. Команди виграють різні призи, включно з грошовим призовим фондом. Квиток містить новий піратський інтерфейс та зброю «Radiance Spear» для Phantom Lancer."
"[english]league_description_4368"	"Prove your skill in the first season of The Pirate League.
The best professional 18 teams from Republic of Macedonia like 8000k mmr Saksa from GC and the second place holders like TSK and DF will be there too and all of them  shall battle their way through the group stages to enter the knockout phase of the tournament.
 The teams that prevail can be the winners of various prizes including a cash prize pool, in near future
an uniquely designed ‘Pirate HUD’ as well as a weapon for The Phantom Lancer named ‘Radiance Spear’."
"league_name_4382"	"Grapple Gaming Tournament, сезон 2"
"[english]league_name_4382"	"Grapple Gaming Tournament Season 2"
"league_description_4382"	"Цей турнір організований Grapple Gaming при підтримці Dota Base Indonesia. 64 команди зійдуться в змаганні за призовий фонд в 6 мільйонів індонезійських рупій."
"[english]league_description_4382"	"This Tournament Organized by Grapple Gaming and Supported by Dota Base Indonesia. 64 team will compete to get IDR 6.000.000 Prizepool."
"league_name_4405"	"World Cyber Arena 2016 S1"
"[english]league_name_4405"	"World Cyber Arena 2016 S1"
"league_description_4405"	"WCA 2016 повертається з трьома сезонами! Переможці кожного сезону зустрінуться у грудні на LAN-фіналах у місті Їнчуань та будуть змагатися за 760 000 доларів США. Ця ліга є першим сезоном World Cyber Arena 2016."
"[english]league_description_4405"	"WCA 2016 returns with 3 seasons. The winners of each season will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2016 season 1"
"league_name_4408"	"Click-Storm DOTA 2 League"
"[english]league_name_4408"	"Click-Storm DOTA 2 League"
"league_description_4408"	"Click-Storm DOTA 2 — це ліга для тих, хто хоче зіграти з друзями, отримати позитивні емоції та стати більш досвідченим. Основними партнерами ліги є hitbox.tv, Plantronics та VakeTV.

Щодня відбуваються звичайні турнірі 1 на 1 та 5 на 5. Загальний призовий фонд складає 4 500 доларів США: 3 300 для плей-офів та 1 200 для звичайних і кваліфікаційних турнірів.

Для тих, хто хоче мати більше досягнень, ця ліга є добрим шансом отримати гарні призи.

Формат ліги:

5 тижнів щоденних турнірів
6 тижнів: фінали професіоналів із призовим фондом 3 300 доларів США. 8 запрошених команд проти 8 команд із кваліфікацій
6 тижневих турнірів
Елітний турнір 1 на 1

Три напівпрофесійні команди щосуботи кваліфікуватимуться на турнір із призовим фондом 200 доларів США. 22 лютого 16 кваліфікованих команд гратимуть у відбірковому турі в 4 групах. 2 найкращі команди з кожної групи зійдуться у іграх до двох перемог із запрошеними командами.

Плей-офи відбудуться 23 лютого

Запрошені команди:
STARK
Pries
Abraxas
YeS
Alternate
Burden
Elements
Prodota"
"[english]league_description_4408"	"Click-Storm DOTA 2 League is a league for those who want to play with friends, get positive emotions and become more experienced. Main partners of the league are hitbox.tv, Plantronics and VakeTV.

Casual 1x1 and 5x5 tournaments are being held everyday. Total prize fund is now more than $4500: $3300 for play-offs and $1200 for casual and qualification tournaments.

For those who want big achievements, this league is a chance to grab great prizes.

Click-Storm League Format:

5 weeks of daily tournaments
6 week: $3300 Pro finals. 8 invited teams vs 8 qualified teams
6 tournaments weekly
Elite 1x1 tournament
Three semi-pro teams get qualified each Saturday on $200 tournament. On 22nd of February 16 selected teams will play Round Robin in 4 groups. 2 best teams from each group will face 8 invited teams in Single Elimination bo3 bracket.

Play-offs will happen from 23rd of February.

List of invited teams:

STARK
Pries
Abraxas
YeS
Alternate
Burden
Elements
Prodota"
"league_name_4442"	"The Summit 5"
"[english]league_name_4442"	"The Summit 5"
"league_description_4442"	"The Summit повертається вп’яте! Очікуйте на кращі команди, фантастичну Dota 2 та визначні моменті від цього улюбленого спільнотою турніру."
"[english]league_description_4442"	"The Summit returns for its 5th iteration! Expect top teams, fantastic Dota 2, and memorable moments from this community favorite Tournament. "
"league_name_4459"	"SOFTEC '16"
"[english]league_name_4459"	"SOFTEC '16"
"league_description_4459"	"16 кращих команд Пакістану будуть змагатися на LAN заході, організованому FAST NU у Лахорі, за початковий призовий фонд у $600."
"[english]league_description_4459"	"Top 16 teams of Pakistan compete at a LAN event held at FAST NU Lahore for a base prize pool of $600."
"league_name_4461"	"EPICENTER: Moscow"
"[english]league_name_4461"	"EPICENTER: Moscow"
"league_description_4461"	"Кращі команди світу змагатимуться в Москві за призовий фонд обсягом 500 000 доларів США."
"[english]league_description_4461"	"World's top teams will rumble for the $500 000 prize pool in Moscow"
"league_name_4468"	"University Games, сезон 1"
"[english]league_name_4468"	"University Games Season 1"
"league_description_4468"	"Молодіжна ліга BattleNEXT пропонує вашій увазі перші університетські ігри. Стежте за тим, як серед новобранців, що представляють свої навчальні заклади, народжуються чемпіони."
"[english]league_description_4468"	"Молодежная лига \"BattleNEXT\" представляет Вашему вниманию первые университетские игры. Следите за тем, как среди новобранцев, представляющих свои образовательные учреждения, рождаются чемпионы."
"league_name_4469"	"Alsa Unpad Dota 2 Tournament"
"[english]league_name_4469"	"Alsa Unpad Dota 2 Tournament"
"league_description_4469"	"Цей турнір представляє Alsa of Padjadjaran University для Alsa Night Event. 64 команди змагатимуться за призовий фонд. Турнір підтримали Dota Base Indonesia та Live Gaming Broadcast."
"[english]league_description_4469"	"This Tournament Presented by Alsa of Padjadjaran University, for Alsa Night Event. 64 team will compete the prizepool, this tournament supported by Dota Base Indonesia and Live Gaming Broadcast."
"league_name_4471"	"SEA Kappa Invitationals"
"[english]league_name_4471"	"SEA Kappa Invitationals"
"league_description_4471"	"SEA Kappa — один із найбільших регіональних турнірів у Південно-Східній Азії із призом 50 000$ вже протягом 4 сезонів!"
"[english]league_description_4471"	"SEA Kappa is one of the biggest regional tournaments in SEA with $50,000 in prize spread over 4 seasons!"
"league_name_4478"	"ASEAN Games for Esports 2016"
"[english]league_name_4478"	"ASEAN Games for Esports 2016"
"league_description_4478"	"ASEAN Games for Esports 2016 — це перша офіційна національна подія у Південно-Східній Азії із найбільшим призовим фондом, що дорівнює 236 000 доларів США.

7 національних команд із Малайзії, Сингапуру, Індонезії, Філіппін, Таїланду, В’єтнаму та Камбоджі вирушать до Куала-Лумпур 19-20 березня, аби змагатися за право назватися королем Південно-Східної Азії.

Тож приходьте та підтримайте вашу національну команду або улюблених гравців і станьте очевидцем коронації першого чемпіона ASEAN Games for Esports 2016!"
"[english]league_description_4478"	"ASEAN Games for Esports 2016 is the 1st official national event in South East Asia with the biggest total prize pool of RM1,000,000(USD236,000).

7 nations from SEA including Malaysia, Singapore, Indonesia, Philippines, Thailand, Vietnam and Cambodia will send their national team to Kuala Lumpur this 19-20 March 2016 to battle it out to be the king of SEA.

So come and support your country's national team or your favorite players and witness history in the making as we crown the 1st champion of ASEAN Games for Esports 2016!"
"league_name_4483"	"Alchemy Dota2 Indonesia Tournament"
"[english]league_name_4483"	"Alchemy Dota2 Indonesia Tournament"
"league_description_4483"	"ALCHEMY Dota2 Indonesia Tournament організований Eternal Organizer. На цій бойовій сцені змагатимуться усі рівні.
"
