"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_name_3072"		"AOC & Rapoo Masters Championship"
	"league_description_3072"		"Este torneio consiste de 16 das melhores equipes do Sudeste Asiático competindo por uma premiação total de US$ 3.000 e hardware da AOC e Rapoo."
	"league_name_3084"		"Giant Rocket League — 3ª Temporada"
	"league_description_3084"		"Terceiro torneio de Dota 2 em LAN organizado pela GR."
	"league_name_3090"		"Godlike Legion Tournament"
	"league_description_3090"		"16 equipes amadoras se enfrentarão por 4 mil rublos russos."
	"league_name_3092"		"FACEIT Pro League"
	"league_description_3092"		"A FACEIT Pro League é uma comunidade de elite criada por jogadores profissionais de Dota 2 da Europa. Assista a centenas de partidas por mês gratuitamente e testemunhe os melhores jogadores da Europa batalharem por uma premiação mensal. Você pode se classificar para a FPL jogando na FACEIT Master League."
	"league_name_3098"		"South American Fire Cup"
	"league_description_3098"		"A melhor copa com as melhores equipes sul-americanas."
	"league_name_3129"		"ProDotA Cup by Twitch.tv"
	"league_description_3129"		"4 equipes convidadas e 4 equipes classificadas competem em rodadas de eliminação simples por uma premiação total de US$ 2.000!"
	"league_name_3133"		"Lampions League — 3ª Temporada"
	"league_description_3133"		"Equipes brasileiras competem pela vitória."
	"league_name_3135"		"Possible Heroes Pudge Wars"
	"league_description_3135"		"32 jogadores semiprofissionais e amadores batalharão em duas chaves eliminatórias. Os vencedores batalharão contra 6 jogadores profissionais (pro/star series) na fase de grupos."
	"league_name_3156"		"Fresh Meat "
	"league_description_3156"		"32 participantes competirão por um prêmio em dinheiro."
	"league_name_3165"		"Tournament Оf Mother – 4ª Temporada"
	"league_description_3165"		"32 equipes profissionais convidadas competirão pelo grande prêmio."
	"league_name_3173"		"Battle of the Five Runes"
	"league_description_3173"		"A Battle of the Five Runes é uma coleção de cinco torneios com uma runa distinta atrelada a cada um deles, as quais determinarão os desafios. Invisibilidade, Ímpeto, Ilusão, Regeneração e Recompensas são os diferentes aspectos que entrarão em jogo."
	"league_name_3176"		"Russian Amateur Cup"
	"league_description_3176"		"32 equipes da Rússia e países da CEI competirão por um prêmio de US$ 30."
	"league_name_3177"		"Master League"
	"league_description_3177"		"A Master League é um torneio onde equipes iniciantes do Peru começam a procurar por novos desafios."
	"league_name_3215"		"Teams Impact — 1ª Temporada"
	"league_description_3215"		"16 equipes amadoras competirão por uma premiação total de US$ 500."
	"league_name_3216"		"Red Bull LAN"
	"league_description_3216"		"Competição profissional e amadora com 100 jogadores."
	"league_name_3221"		"On Art Challenge — 2ª Temporada"
	"league_description_3221"		"Campeonato sul-americano de Dota 2, servindo de eliminatória para a segunda temporada do tradicional campeonato Onart 2015."
	"league_name_3236"		"Recall Pro League — 1ª Temporada"
	"league_description_3236"		"32 equipes brasileiras se enfrentam pelo título da primeira temporada da Recall Pro League Dota 2."
	"league_name_3263"		"DOTA 2 SIVVIT League"
	"league_description_3263"		"Equipes de toda a região da CEI se encontrarão em batalhas épicas até que uma se saia vencedora."
	"league_name_3279"		"Reborn French League"
	"league_description_3279"		"6 das melhores equipes francesas. 1 mês. 1.000 euros."
	"league_name_3282"		"DA 5v5 Team Series — June 2015"
	"league_description_3282"		"Batalha épicas esperam por você na DA 5v5 Team Series. Compita com centenas de equipes por um lugar no topo."
	"league_name_3289"		"FatBadsGlory Dota 2 Amateur Tournament"
	"league_description_3289"		"Amateur Tournament Dota 2 indonesian"
	"league_name_3290"		"Low Skill Cup — 2ª Temporada"
	"league_description_3290"		"Copa amadora russa."
	"league_name_3296"		"TEvent Dota 2 — 3ª Temporada"
	"league_description_3296"		"Este torneio aberto consiste de 32 equipes da Rússia Central competindo pelo direito de se proclamarem a melhor equipe da região. O pacote inclui um conjunto para o Pugna e acesso a partidas da terceira temporada do TEvent Dota 2."
	"league_name_3298"		"Joyogrand Amateur League — 1ª Temporada"
	"league_description_3298"		"Joyogrand Amateur League — 1ª Temporada"
	"league_name_3305"		"The Basher Cup"
	"league_description_3305"		"Torneio criado por El Barto para todas as equipes que desejam demonstrar as suas habilidades. A busca pela glória é garantida."
	"league_name_3312"		"SIVVIT Tournament "
	"league_description_3312"		"As melhores equipes competirão pelo título e direito de ser chamada de campeã da SIVVIT."
	"league_name_3332"		"EVERY DAY"
	"league_description_3332"		"A batalha pelo título de melhor equipe semiprofissional da CEI."
	"league_name_3340"		"FACEIT Pro League Europe"
	"league_description_3340"		"A FACEIT Pro League Europe é uma comunidade de elite criada por jogadores profissionais de Dota 2 da Europa. A FPL também é um centro de desenvolvimento para jovens jogadores talentosos e futuros campeões. Você pode se classificar para a FPL jogando na FACEIT Master League ou Diamond League todo mês."
	"league_name_3341"		"FACEIT Pro League North America "
	"league_description_3341"		"A FACEIT Pro League North America é uma comunidade de elite criada por jogadores profissionais de Dota 2 da América do Norte. A FPL também é um centro de desenvolvimento para jovens jogadores talentosos e futuros campeões. Você pode se classificar para a FPL jogando na FACEIT Master League ou Diamond League todo mês."
	"league_name_3344"		"KOD — 1ª Temporada"
	"league_name_3350"		"Americas League Dota 2: Pro edition"
	"league_name_3351"		"Major League e-Sport"
	"league_description_3351"		"Major League e-Sport é um torneio sul-americano de Dota 2 por US$ 5.000."
	"league_name_3363"		"S-Prime Dota 2 Tournament"
	"league_description_3363"		"8 das melhores equipes da Indonésia competirão por uma premiação total de 10.000.000 IDR e produtos da Logitech G-Series. O S-Prime Tournament é orgulhosamente promovido pelo siaranku.com."
	"league_name_3390"		"NVRK Open League 2015"
	"league_description_3390"		"Equipes da Europa competirão por uma premiação total de US$ 50!"
	"league_name_3394"		"NVRK Open League 2015"
	"league_description_3394"		"Equipes da Europa competirão por uma premiação total de US$ 50!"
	"league_name_3402"		"Meister Series League"
	"league_description_3402"		"Um minitorneio promovido pela organizadora de eventos The Bomb Squad Esports com uma premiação total de 3.000.000 IDR, com apoio da Accent1 e The Wolf. Equipes em ascensão batalharão entre si para tornar-se a número um da Indonésia."
	"league_name_3415"		"ATRA League Qualifiers"
	"league_description_3415"		"Ingresso para as eliminatórias da 2ª temporada da Atra League."
	"league_name_3433"		"ProBattle Ramzan Season"
	"league_description_3433"		"Um lugar para equipes paquistanesas competirem por orgulho e honra no sagrado mês do RAMADÃ."
	"league_name_3450"		"CZ-SK Dota 2 League — 5ª Temporada"
	"league_description_3450"		"A quinta temporada da Czech-Slovakia League durará dois meses. A equipe vencedora levará um prêmio em dinheiro com a vitória!"
	"league_name_3454"		"WePlay League — 3ª Temporada"
	"league_description_3454"		"A WePlay está de volta na sua terceira temporada! As melhores equipes ao redor do mundo competirão por uma premiação total de mais de US$ 200.000. 20% da receita proveniente da venda de ingressos e 10% da venda de um dos 4 conjuntos cosméticos serão destinadas à premiação total. As 8 melhores equipes viajarão para Kiev para disputar finais em LAN."
	"league_name_3455"		"Elpadrinoth Latin Tournaments — 2ª Temporada"
	"league_description_3455"		"A segunda temporada garantirá mais ação de vários torneios latino-americanos com um só ingresso, incluindo as melhores equipes da América Latina."
	"league_name_3462"		"Esportsone Pro Series — 1ª Temporada"
	"league_description_3462"		"Esportsone orgulhosamente apresenta a 1ª temporada da Esportsone Pro Series. Assista às melhores equipes da região da Oceania se enfrentarem para serem coroadas vencedora da temporada e levar para casa uma fatia da premiação total que começa em 2.500 AUD."
	"league_name_3468"		"VPGAME Challenger League"
	"league_description_3468"		"VPGAME Challenger League é uma liga amadora organizada e apresentada pelo VPGAME. Todos os times participantes do VPCL batalharão online. As 8 melhores equipes competirão pela premiação final de US$ 1.000."
	"league_name_3471"		"Dota2Stars Cup – 2ª Temporada"
	"league_description_3471"		"16 equipes do Oriente Médio se enfrentarão para ser a próxima estrela do Dota 2."
	"league_name_3476"		"Testing League Messages"
	"league_description_3476"		"Testando, 1 2 3..."
	"league_name_3482"		"Sudamerican Master 3 by g2a"
	"league_description_3482"		"Terceira temporada de um dos maiores torneios da América Latina. As melhores equipes da América do Sul competem por uma premiação de US$ 3.500. "
	"league_name_3502"		"Nanyang Championships"
	"league_description_3502"		"Nanyang Championship é um dos maiores torneios de Dota 2 do Sudeste Asiático, organizado por KeyTV. Com uma premiação total base de US$ 200.000, este torneio contará com 10 das melhores equipes de Dota 2 ao redor do mundo em Singapura."
	"league_name_3511"		"ProDotA Cup by Azubu.tv"
	"league_description_3511"		"8 equipes convidadas e 8 equipes classificadas competem em rodadas de eliminação simples por uma premiação total de US$ 5.000!"
	"league_name_3519"		"OurStory Inhouse League"
	"league_description_3519"		"As melhores equipes de Manado, Sulawesi Norte, competem pela clássica liga interna. O 1º lugar vence 1.000.000 IDR, a perdedora volta para casa de mãos abanando. Vamos fazer história!"
	"league_name_3526"		"Recall Pro League — 2ª Temporada"
	"league_description_3526"		"32 equipes brasileiras se enfrentam pelo título de campeã da segunda temporada da Recall Pro League Dota 2."
	"league_name_3530"		"BTS Americas"
	"league_description_3530"		"Em parceria com o FaceIT, a Beyond the Summit traz a primeira edição da BTS Americas, apresentada pelo Squarespace. A BTS Americas coloca 16 equipes competindo entre si em chaves de eliminação única onde competirão por US$ 10.000 ao longo de 3 semanas."
	"league_name_3531"		"epic.FIFTEEN Dota 2 Championship"
	"league_description_3531"		"Uma coleção de equipes emergentes de Dota se encontram em um combate em LAN em Kettering, Reino Unido!"
	"league_name_3534"		"The Defense — 5ª Temporada"
	"league_description_3534"		"O The Defense foi o primeiro torneio da www.joinDOTA.com para Dota 2 fora do \"The International\". Chegou a hora desta renomada marca voltar à cena."
	"league_name_3538"		"Dota Elite Series — 2ª Temporada"
	"league_description_3538"		"A segunda temporada do torneio DOTA 2 Elite Series, apresentando algumas das melhores equipes da América do Norte."
	"league_name_3539"		"KOD League"
	"league_description_3539"		"https://www.facebook.com/KODLEAGUE1"
	"league_name_3568"		"Svetlodarsk Cup 1x1 League"
	"league_description_3568"		"Uma liga de duelos entre jogadores."
	"league_name_3570"		"HuoMaoTV Mid-Summer League"
	"league_description_3570"		"A HuoMaoTV Mid-Summer League é uma liga organizada pela HuoMaoTV. Algumas das equipes mais promissoras da China e Sudeste Asiático competem por 150.000 remimbis."
	"league_name_3571"		"Dota-LAN Summer 2015"
	"league_description_3571"		"O maior torneio em LAN de Dota na Alemanha retorna para a sua 13ª edição com alguns dos melhores jogadores de Dota do país se encontrando para partidas divertidas e sérias. Este ingresso fornece as melhores partidas do torneio 5v5 com narração de Blacklight e Fas."
	"league_name_3572"		"Lima Five Peru – Temporada \"Killer\""
	"league_description_3572"		"32 equipes sul-americanas competindo por um prêmio."
	"league_name_3574"		"World of Gaming 2015"
	"league_description_3574"		"O maior festival de jogos e cosplay da Indonésia. O torneio de Dota 2 terá uma premiação total de 30.000.000 IDR. Patrocinado pela Intel."
	"league_name_3579"		"THE MAELSTROM CUP"
	"league_description_3579"		"O LAN Center F & J convida você para a segunda temporada do grande torneio The Maelstrom Cup, com US$ 1.000 em prêmios para ser distribuído entre as 4 melhores equipes."
	"league_name_3654"		"sCSL Eclipse — 1ª Temporada"
	"league_description_3654"		"A primeira temporada da liga oriental Eclipse, composta de duas etapas: a fase de grupos e o mata-mata. Equipes de todo o oriente competirão pelo título de melhor equipe da temporada e uma premiação total de US$ 100."
	"league_name_3671"		"Majors Europeus de Dota 2 de 2015"
	"league_description_3671"		"A mais nova tradição no Dota começa neste fim de ano com o Major de Frankfurt. O Major de Frankfurt é o primeiro de quatro campeonatos anuais de Dota, incluindo o International. O primeiro Major de Dota ocorrerá ao longo de seis dias no Festhalle Messe em Frankfurt, na Alemanha, nos dias 16 a 21 de novembro."
	"league_name_3672"		"Dota2VO Ability Cup — 3ª Temporada"
	"league_description_3672"		"O terceiro grande torneio de Seleção de Habilidades. As melhores equipes da Europa competem entre si por US$ 1.000 e o título de campeã da terceira temporada da Ability Cup."
	"league_name_3685"		"Teams Impact — 2ª Temporada"
	"league_description_3685"		"16 equipes se enfrentarão por um prêmio, sendo 2 equipes vencedoras da primeira temporada e 2 equipes vencedoras das eliminatórias da segunda temporada."
	"league_name_3688"		"MLeS"
	"league_description_3688"		"Major League e-Sport é um torneio sul-americano de Dota 2 por US$ 5.000."
	"league_name_3697"		"NQ Dota 2 League — 2ª Temporada"
	"league_description_3697"		"16 das melhores equipes lutarão por uma premiação de mais de 5.000 rublos!"
	"league_name_3726"		"D2CL — 6ª Temporada"
	"league_description_3726"		"Na sexta temporada da D2CL, as melhores equipes da Europa e CEI se enfrentarão para tomar o título da Team Empire, a atual campeã. Compre o ingresso pelo jogo para ganhar um incrível conjunto para a Queen of Pain e ter a chance de assistir às partidas da sexta temporada da D2CL ao vivo pelo cliente do jogo."
	"league_name_3730"		"Phoenix Cup"
	"league_description_3730"		"Apresentando a 1ª temporada do torneio que contará com equipes convidadas e amadoras competindo por uma premiação total a partir de US$ 1.000!"
	"league_name_3736"		"ProKits Arena"
	"league_description_3736"		"Prokits Arena e Legionbattles.com trazem a você uma batalha de inscrição gratuita — com uma premiação de três mil dólares!
Acesse legionbattles.com e inscreva-se em torneios gratuitos hoje mesmo! "
	"league_name_3739"		"Gaming Paradise — 1ª Temporada"
	"league_description_3739"		"8 equipes convidadas competem por uma premiação total base de US$ 50.000 em um ambiente único."
	"league_name_3766"		"InetPeru League — 2ª Temporada"
	"league_description_3766"		"As melhores equipes da América do Sul batalharão para descobrir qual é a melhor na segunda temporada da InetPeru League."
	"league_name_3768"		"Eternally Exiled Cup — 4ª Temporada"
	"league_description_3768"		"Eternally Exiled Cup apresenta a sua quarta temporada! Equipes profissionais da CEI competirão por um prêmio."
	"league_name_3779"		"BTS Americas — 2ª Temporada"
	"league_description_3779"		"A BTS Americas coloca as melhores equipes da América do Norte entre si por US$ 10.000."
	"league_name_3781"		"The Summit 4"
	"league_description_3781"		"Dando continuidade ao espírito das edições anteriores, o The Summit 4 será outra experiência íntima e descontraída com as melhores equipes de todas as partes do globo se enfrentando no estúdio da Beyond the Summit, em Los Angeles."
	"league_name_3782"		"Tecnolan 2015"
	"league_description_3782"		"Tecnolan la pasarela é o maior torneio de Dota 2 da Colômbia, voltando em 2015 com a sua segunda edição. 32 equipes batalharão por uma vaga nas finais em LAN, que ocorrerá na cidade de Cáli."
	"league_name_3798"		"ESL One at New York Super Week"
	"league_description_3798"		"Equipes lendárias. Cidades lendárias."
	"league_name_3844"		"Ve_Dota Ethereal Blade Cup"
	"league_description_3844"		"A VeDota Series está de volta com a Ethereal Blade Cup! Dezesseis equipes latino-americanas lutarão por mais de US$ 500 em prêmios e glória."
	"league_name_3849"		"Dota 2 MASGAMERS Pro League"
	"league_description_3849"		"A Dota 2 MASGAMERS Pro League é o maior torneio do país. As melhores equipes do Peru competirão por um prêmio de mais de US$ 700."
	"league_name_3865"		"ASUS ROG DreamLeague — 4ª Temporada"
	"league_description_3865"		"8 das melhores equipes do mundo competirão por uma premiação total de US$ 150.000 e um lugar nas finais do DreamHack Winter 2015. Compre um ingresso para aumentar a premiação total!"
	"league_name_3867"		"MSDT — 1ª Temporada"
	"league_description_3867"		"A Metal Seinen está realizando um torneio de DOTA 2.
12 equipes participarão para ganhar bons prêmios em dinheiro neste torneio. Prêmios: 1º lugar: 10.000 rupias, 2º lugar: 5.000 rupias e 3º lugar: 3.000 rupias. Este torneio será o primeiro de vários realizados pela MS."
	"league_name_3877"		"DOTA2 Radiant & Dire Cup 2015"
	"league_description_3877"		"Organizado pela Perfect World, o DOTA2 Radiant & Dire Cup 2015 é um torneio que visa encontrar novos jogadores no cenário do Dota chinês. Com as melhores equipes profissionais do mundo convidadas, o torneio criará uma nova preparação para todos os jogadores."
	"league_name_3902"		"StarLadder | i-League"
	"league_description_3902"		"Starladder e i-League apresentam a 13ª temporada da StarSeries."
	"league_name_3904"		"Esports Champion League 2015 Autumn"
	"league_description_3904"		"Temporada de outono do projeto ECL2015 de Dota 2 pelo centro de desenvolvimento de eSports da China, que ocorrerá entre os dias 16/10 e 28/11 com equipes como LGD, IG, CDEC e VG."
	"league_name_3976"		"Hitbox EU Championship — 4ª Temporada"
	"league_description_3976"		"8 equipes convidadas jogarão rodadas de eliminação única por uma premiação total de 2.500 euros!"
	"league_name_3990"		"Major de Frankfurt de 2015 — Eliminatórias Abertas"
	"league_description_3990"		"Testemunhe equipes do mundo inteiro competirem por um lugar no Major de Frankfurt de 2015."
	"league_name_3991"		"Nxtgame Eternal Dota League — 4ª Temporada"
	"league_description_3991"		"Quarta temporada da Nxtgame Eternal Dota League organizada pela Eternal Gaming Organizer, onde equipes batalharão por uma premiação total de 8.000.000 rupias. Patrocinado por NXTGAME, Logitech G, G2A , Unipin e Dota2Geek."
	"league_name_3993"		"D2TV League — 3ª Temporada"
	"league_description_3993"		"A D2TV League está de volta, 16 equipes profissionais competirão pelo título do campeonato."
	"league_name_4037"		"The Choco Cup"
	"league_description_4037"		"A primeira edição da Choco Cup apresenta as 16 melhores equipes da América Latina se enfrentando para ser a melhor do cenário. Organizado por Mr.Choco e ElPadrinoth."
	"league_name_4039"		"CDEC Classic"
	"league_description_4039"		"CDEC精英赛，中国CW竞技社区，两周一个赛季循环进行队长模式匹配对战，赢得积分争夺赛季奖金。
"
	"league_name_4049"		"BoraDota STARS 2"
	"league_description_4049"		"A segunda temporada da BoraDota STARS, com as dezesseis melhores equipes da América do Sul em um torneio profissional."
	"league_name_4088"		"World Cyber Arena 2015 GRAND FINAL"
	"league_description_4088"		"A WCA 2015 está de volta com quatro eliminatórias regionais. As equipes vencedoras das eliminatórias competirão por US$ 680.000 na final em LAN em Yinchuan em dezembro."
	"league_name_4100"		"K-Cup Dota2 Amateur League — 2ª Temporada"
	"league_description_4100"		"Os melhores jogadores de Dota 2 da comunidade NGA inaugurarão a aguardada 3ª temporada da liga K-Cup! A nova temporada triplica o valor da premiação total e mais de US$ 500 em prêmios. Tudo o que você precisa fazer é se juntar a esta brutal competição e alcançar o posto de campeão!"
	"league_name_4112"		"Global eSports Cup LAN Finals — 1ª Temporada"
	"league_description_4112"		"A Game Show Global eSports Cup é a primeira de três temporadas com uma premiação total de um milhão de dólares. Todas as regiões batalham em vários estágios até sobrarem 8 equipes, que se enfrentarão no Game Show Studio LAN Vilnius. As 4 melhores avançarão para o Dreamhack Moscow e jogarão na Grande Final com uma premiação total de US$ 250.000!"
	"league_name_4119"		"D2CL S7 Christmas Magic"
	"league_description_4119"		"Estamos começando a nova temporada com regras incríveis, os melhores narradores, equipes habilidosas e uma oportunidade única de fazer um Natal melhor!"
	"league_name_4127"		"Uprise Champions Cup: Special"
	"league_description_4127"		"Terceira temporada da UCC: Special para equipes profissionais da CEI e União Europeia. As melhores equipes lutarão ao longo de 2 meses por uma premiação total de US$ 4.000."
	"league_name_4139"		"ASUS ROG Royal Series 1"
	"league_description_4139"		"A ASUS ROG Royal Series é composta por três séries de torneios com uma premiação total de 18.000.000 rupias indonésias. O torneio é patrocinado pela Intel."
	"league_name_4147"		"Siaranku.com Tournament"
	"league_description_4147"		"Projeto de torneio de Dota 2 na Indonésia por Siaranku.com. Evento principal: 21 a 28 de novembro."
	"league_name_4156"		"DotAing Man League — 2ª Temporada"
	"league_description_4156"		"DotAing Man League é uma nova liga anunciada pela D2TV, onde 16 equipes competirão pelo posto de campeã."
	"league_name_4172"		"Cyber Namba DOTA 2 — 2ª Temporada"
	"league_description_4172"		"A segunda temporada do torneio Cyber Namba Dota 2."
	"league_name_4176"		"HELL League"
	"league_description_4176"		"16 equipes vão competir nesta liga. Cada equipe recebe 3 pontos por vitória. As partidas são no formato melhor de 3. A equipe com mais pontos será a vencedora da liga."
	"league_name_4177"		"CDEC Master"
	"league_description_4177"		"CDEC Master é a divisão principal da CDEC League. Apenas jogadores profissionais e amadores de alto nível podem participar desta liga. Cada temporada Master dura duas semanas e usa o Modo de Capitães. No fim de cada temporada, os melhores jogadores são recompensados."
	"league_name_4179"		"Tica Legends League — 2ª Temporada"
	"league_description_4179"		"24 equipes costarriquenhas competirão por uma premiação de mais de US$ 600 e produtos de patrocinadores em 3 divisões diferentes."
	"league_name_4180"		"SIVVIT League"
	"league_description_4180"		"Doze grandes equipes foram selecionadas para participar da League SIVVIT. Toda semana elas competirão pelo título de campeã."
	"league_name_4181"		"Dota 2 Canada Cup — Eliminatórias Abertas da 6ª Temporada"
	"league_description_4181"		"Eliminatórias abertas para a sexta temporada da Dota 2 Canada Cup. As duas melhores equipes avançam diretamente para a fase de grupos. A ação tem início nos dias 28 e 29 de novembro!"
	"league_name_4183"		"VivaWin Grand Slam Dota 2 Tournament"
	"league_description_4183"		"A VIVAWIN Grand Slam contará com as melhores equipes da Indonésia lutando por um total de 10 milhões de rupias indonésias. Patrocínio VivaWin."
	"league_name_4185"		"NGT — 4ª Temporada"
	"league_description_4185"		"Com equipes semiprofissionais da Europa e América do Norte, o NeoN GuilD Tournament está de volta. Quem será a vitoriosa?"
	"league_name_4194"		"Dubai E-Sports Championship"
	"league_name_4210"		"Dota Pit League — 4ª Temporada"
	"league_description_4210"		"A Dota Pit League está de volta na sua quarta temporada! As melhores equipes norte-americanas, europeias e da região da CEI e Ásia-Pacífico se enfrentarão por uma premiação total de mais de US$ 100.000. 25% da receita proveniente da venda do Compêndio e 10% da venda do tesouro da 4ª temporada serão destinados à premiação total.

A 4ª Temporada da Dota Pit League culminará em uma grande final em LAN transmitida da Seater Spaladium Arena, localizada em Split, Croácia, União Europeia. 
As finais em LAN serão transmitidas mundialmente nos dias 19 e 20 de março de 2016."
	"league_name_4219"		"UIUC League"
	"league_description_4219"		"Um torneio completo de Dota 2 para determinar qual é a melhor equipe da University of Illinois Urbana-Champaign. 8 equipes competirão entre si em um torneio online com finais em LAN."
	"league_name_4223"		"Vietnam eSports Champions League — 3ª Temporada"
	"league_description_4223"		"O eSportsviet.vn está organizando a terceira temporada da Vietnam eSports Champions League. "
	"league_name_4241"		"LANSKILL WINTER 2016"
	"league_description_4241"		"Estamos orgulhosos em anunciar um conjunto de equipes para o torneio de Dota 2 LANSKILL, que acontece em Rostov do Don. Gostaríamos de celebrar a sua equipe ou simplesmente testar as suas habilidades!"
	"league_name_4249"		"Acer Predator Dota 2 Online Tournament"
	"league_description_4249"		"64 equipes da Indonésia competirão por 10.000.000 IDR no Acer Predator Dota 2 Online Tournament, organizado pela Halberd Gaming House."
	"league_name_4252"		"CZ-SK Dota 2 League — 7ª Temporada"
	"league_description_4252"		"A sétima temporada da Czech-Slovakia League durará dois meses. A equipe vencedora levará um prêmio em dinheiro com a vitória!"
	"league_name_4263"		"DOTA Regions : Japan"
	"league_description_4263"		"O evento principal para talentos japoneses de Dota 2. Assista a equipes batalharem por bastante dinheiro, com narração em japonês e inglês."
	"league_name_4266"		"Major de Inverno de 2016"
	"league_description_4266"		"O Major de Xangai de 2016."
	"league_name_4272"		"Sudamerican Master 4"
	"league_description_4272"		"Quarta temporada de um dos maiores torneios da América Latina. As melhores equipes da América do Sul competem por uma premiação de US$ 4.000."
	"league_name_4279"		"KOD League — 2ª Temporada"
	"league_description_4279"		"Está começando a segunda temporada da KOD League. Você não pode perder o melhor torneios das Américas. Mostre já o seu talento!"
	"league_name_4282"		"Persian Gulf Cup — 2ª Temporada"
	"league_description_4282"		"A segunda temporada da Persian Gulf Cup coloca as melhores equipes da região do Oriente Médio e África para se enfrentarem por uma premiação de US$ 1.500."
	"league_name_4288"		"Artifice Chapter 1 Online Tournament"
	"league_description_4288"		"Artifice Dota2 Chapter 1 Online Tournament, organizado pela Eternal Organizer, onde equipes competirão por uma premiação total de IDR 5.000.000.
Patrocinado por Red Wargame e Siaranku."
	"league_name_4289"		"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV"
	"league_description_4289"		"Captains Draft 3.0 traz a você mais partidas incomuns com as melhores equipes do mundo. Os capitães das equipes saem da zona de conforto no único torneio profissional que usa o modo de Seleção de Capitães."
	"league_name_4297"		"Dota 2 Canada Cup — 7ª Temporada"
	"league_description_4297"		"A Dota 2 Canada Cup está de volta, apresentando algumas das melhores equipes da América do Norte e do Sul!"
	"league_name_4301"		"2015 MarsTV Dota 2 League"
	"league_description_4301"		"A MarsTV Dota 2 League está de volta com a sua temporada de inverno de 2015, apresentando uma premiação total base de US$ 250.000 e algumas das melhores equipes do planeta, inclusive a vencedora da temporada passada: Team Secret. Comprar um ingresso ajudará não só o torneio, mas também as equipes: 25% da receita proveniente da venda é adicionado à premiação total."
	"league_name_4312"		"hellleague "
	"league_description_4312"		"Inscreva-se em http://vk.com/dota_hell para participar do próximo torneio, com fase de grupos, seguida de oitavas, quartas, semifinal e final. As 3 equipes mais bem-colocadas receberãao prêmios em dinheiro."
	"league_name_4316"		"Weproud Tournament — 2ª Temporada"
	"league_description_4316"		"128 equipes da Indonésia batalharão por 5.000.000 IDR . Pelo orgulho de sermos jogadores de eSports da Indonésia!"
	"league_name_4320"		"Red Dota Championship Sponsored by DafaeSports"
	"league_description_4320"		"Red Dota Championship, organizado por Eternal Organizer em cooperação com DafaeSports e Fnatic, onde equipes batalhão por uma premiação total de 16.000.000 IDR!"
	"league_name_4324"		"TELKOMFEST 2016"
	"league_description_4324"		"TELKOMFEST 2016."
	"league_name_4325"		"Major de Xangai — Eliminatórias Abertas"
	"league_description_4325"		"Major de Xangai."
	"league_name_4329"		"ProStage cybersport: Tournament \"Genesis\""
	"league_description_4329"		"O grande torneio \"Genesis\" por ProStage. Premiação total de 110.000 rublos.

Torneio com a participação de equipes profissionais da CEI."
	"league_name_4357"		"ESL One Manila 2016"
	"league_description_4357"		"A ESL One embarca em direção ao sudeste asiático para o primeiro torneio premium de Dota 2 em Manila, nos dias 23 e 24 de abril de 2016!

Veja as melhores equipes do mundo batalhando pela sua fatia na premiação total de US$ 250.000 e título de campeã da ESL One."
	"league_name_4361"		"DobroCup — 2ª Temporada"
	"league_description_4361"		"32 equipes femininas competirão pelo prêmio de 20.000 rublos, em um torneio realizado para a caridade."
	"league_name_4368"		"The Pirate League"
	"league_description_4368"		"Prove a sua habilidade na primeira temporada da Pirate League.
As 18 melhores equipes profissionais da República da Macedônia, assim como jogadores como Saksa com MMR 8.000, batalharão na fase de grupos pelo seu lugar na fase eliminatória do torneio.
As equipes vitoriosas poderão ganhar, além de prêmios em dinheiro, uma interface personalizada e uma arma para o Phantom Lancer."
	"league_name_4382"		"Grapple Gaming Tournament — 2ª Temporada"
	"league_description_4382"		"Torneio organizado por Grapple Gaming e patrocinado por Dota Base Indonesia. 64 equipes competirão por uma premiação total de 6.000.000 IDR."
	"league_name_4405"		"World Cyber Arena 2016 — 1ª Temporada"
	"league_description_4405"		"A WCA 2016 retorna com 3 temporadas. As vencedoras de cada temporada se enfrentarão em uma competição por US$ 760.000 nas finais em LAN em Yinchuan em dezembro. Essa liga é a primeira temporada da World Cyber Arena 2016."
	"league_name_4408"		"Click-Storm DOTA 2 League"
	"league_description_4408"		"A Click-Storm DOTA 2 League é uma liga para quem deseja jogar com amigos, divertir-se e ganhar experiência. Com a parceria de hitbox.tv, Plantronics e VakeTV.

Torneios casuais de 5 contra 5 e duelos ocorrem todos os dias. A premiação total atual ultrapassa US$ 4.500: US$ 3.000 para mata-matas e US$ 1.200 para torneios casuais e eliminatórios.

Para aqueles que querem alcançar grandes feitos, esta liga é a chance de ganhar ótimos prêmios.

Formato da Click-Storm League:

5 semanas de torneios diários
6ª semana: Finais profissionais de US$ 3.300. 8 equipes convidadas contra oito equipes classificadas
6 torneios semanais
Torneio de duelos de elite
Três equipes semiprofissionais são classificadas todos os sábados para o torneio de US$ 200. No dia 22 de fevereiro, 16 equipes selecionadas serão divididas em 4 grupos e jogarão pontos corridos. As 2 melhores equipes de cada grupo enfrentarão 8 equipes convidadas em um formato de chaves melhor de três com eliminação simples.

A fase de mata-mata começa no dia 23 de fevereiro.

Lista de equipes convidadas:

STARK
Pries
Abraxas
YeS
Alternate
Burden
Elements
Prodota"
	"league_name_4442"		"The Summit 5"
