"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"league_name_2578"	"ProDotA 2 National Cup"
"[english]league_name_2578"	"ProDotA 2 National Cup"
"league_description_2578"	"¡Jugadores profesionales de DotA liderando selecciones nacionales para averiguar qué país es el más fuerte en DotA 2 y reclamar el premio!"
"[english]league_description_2578"	"Professional DotA players leading national teams to find out which nation is the strongest in DotA 2 and claim the prize pool!"
"league_name_2581"	"SGPL Dota2 Cup Temporada 1"
"[english]league_name_2581"	"SGPL Dota2 Cup Season 1"
"league_description_2581"	"La primera temporada de SGPL reunirá a muchos equipos de la CEI para competir por un premio en metálico."
"[english]league_description_2581"	"In the first season SGPL will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2582"	"F&J Temporada 1"
"[english]league_name_2582"	"F&J Season 1"
"league_description_2582"	"F & J Temporada 1-2015 es el primer torneo de aficionados con un formato 100 % en línea compitiendo por un premio de 800 soles. 32 equipos de Perú nos ofrecerán el mejor espectáculo."
"[english]league_description_2582"	"F & J season 1-2015 is the first 100% online format, Dota2 amateur tournament for a prize dr S /. 800.00 soles, 32 teams all Peruvian nationals will give us the best show."
"league_name_2584"	"Uprise Champions Cup Temporada 2"
"[english]league_name_2584"	"Uprise Champions Cup Season 2"
"league_description_2584"	"Los mejores equipos de la CEI competirán por un premio de 1500 $. La final tendrá lugar en el Moscow Cyber Stadium."
"[english]league_description_2584"	"CIS Best teams fight for a prize pool of $ 1,500. Final will take place in Moscow Cyber Stadium."
"league_name_2589"	"The Prime Major Tournament"
"[english]league_name_2589"	"The Prime Major Tournament"
"league_description_2589"	"Seis equipos del Sudeste Asiático y dos de la clasificatoria de Indonesia competirán por 1500 $ en metálico en The Prime Major Tournament. Este torneo está patrocinado por The Prime, organizado por Id-PrimeGames y cuenta con el apoyo de eClub."
"[english]league_description_2589"	"Six South East Asia invited teams and two teams from Indonesia qualifier will compete for $1500 cash prize in The Prime Major Tournament. This tournament hosted by The Prime, organized by Id-PrimeGames, and supported by eClub"
"league_name_2595"	"NFCups #1"
"[english]league_name_2595"	"NFCups #1"
"league_description_2595"	"Equipos aficionados de Rusia y países de la CEI lucharán por el primer puesto y el título de campeones de NFCups #1."
"[english]league_description_2595"	"Amateur teams from Russia and CIS countries will fight for the first place and the title of Champions NFCups #1"
"league_name_2597"	"Retos Dota GG - TDL"
"[english]league_name_2597"	"Retos Dota GG - TDL"
"league_description_2597"	"Nuestra liga reunirá a los mejores de Latinoamérica por un premio espectacular y por ser los mejores."
"[english]league_description_2597"	"Nuestra liga reunirá a los mejores de Latinoamericana  por un premio espectacular y ser los mejores."
"league_name_2598"	"CZ-SK Dota 2 League Temporada 4"
"[english]league_name_2598"	"CZ-SK Dota 2 League Season 4"
"league_description_2598"	"La cuarta temporada de la liga checoslovaca se llevará a cabo durante un periodo de dos meses. ¡El ganador recibirá el premio en metálico por la victoria!"
"[english]league_description_2598"	"The fourth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_2607"	"The Pirate League"
"[english]league_name_2607"	"The Pirate League"
"league_description_2607"	"Es la primera serie de la liga pirata."
"[english]league_description_2607"	"It is the first, pirate league serial "
"league_name_2608"	"GG League Temporada 3"
"[english]league_name_2608"	"GG League Season 3"
"league_description_2608"	"Los mejores equipos de Norteamérica, Europa y China competirán por un premio de al menos 150 000 $ y una invitación a la final LAN."
"[english]league_description_2608"	"Top teams from NA, EU and China will fight for prize poll of at least $150.000 and invitation at LAN-Finals"
"league_name_2613"	"PGC Winter league"
"[english]league_name_2613"	"PGC Winter league"
"league_description_2613"	"PGC winter league tendrá lugar en marzo y contará con 48 equipos participantes de Oriente Próximo. Esta entrada permite ver las partidas de forma gratuita."
"[english]league_description_2613"	"PGC winter league will be holding on march with 48 teams participating in ME region. This ticket is free to spectate"
"league_name_2619"	"Dota 2 Professional League"
"[english]league_name_2619"	"Dota 2 professional League"
"league_description_2619"	"D2PL cuenta con los mejores equipos de Oriente Medio compitiendo por un premio total de 1000 $. ¡Esta entrada solo te permite ver las partidas de Dota 2 Professional League!"
"[english]league_description_2619"	"The D2PL Pits The Best Team From The MEA Region Against Each Other For A Prize Pool Of 1000 $. This Ticket Only Grants Access To View Games From Dota 2 Professional League !"
"league_name_2620"	"MYM Prime Defending"
"[english]league_name_2620"	"MYM Prime Defending"
"league_description_2620"	"¡MYM Prime Defending ha vuelto! El legendario torneo de Dota 2 entretuvo a la comunidad durante 12 ediciones. Ahora MYM Prime regresa para establecer el conocido nombre en Dota 2 y darle a la comunidad lo que quiere: MYM PRIME HYPE."
"[english]league_description_2620"	"MYM Prime Defending is back! The legendary DotA Tournament entertained the community with 12 editions. Now MYM Prime is back and wants to establish the famous brand in Dota2 and to give the community what they want: MYM PRIME HYPE."
"league_name_2632"	"Dota 2 NNov Cup | Temporada 1"
"[english]league_name_2632"	"Dota 2 NNov Cup | Season One"
"league_description_2632"	"Los equipos de Nizhny Novgorod Oblast (Rusia) competirán por el título de mejor en la región."
"[english]league_description_2632"	"Команды Нижегородской области соревнуются за звание лучшей в регионе"
"league_name_2637"	"RoXe Tournament Temporada 2"
"[english]league_name_2637"	"RoXe Tournament Season 2"
"league_description_2637"	"16 equipos de Europa y Rusia luchan por un premio de 50 $"
"[english]league_description_2637"	"16 teams from Europe and Russia fight for 50$ prize pool"
"league_name_2638"	"64Quarters Cup Temporada 2"
"[english]league_name_2638"	"64Quarters Cup Season 2"
"league_description_2638"	"32 equipos competirán por el premio total de 150.000 rublos en la segunda temporada de 64Quarters Cup."
"[english]league_description_2638"	"32 teams will compete for the prize pool 150.000 rubels in second season 64Quarters Cup."
"league_name_2643"	"Golden eSports League Temporada 3"
"[english]league_name_2643"	"Golden eSports League Season 3"
"league_description_2643"	"Observa a ocho de los mejores equipos nórdicos competir en una larga temporada de tres por un premio de 30.000 coronas suecas y productos de Plantronics y Razer. La final LAN tendrá lugar el 18 de abril en Sundsvall (Suecia)."
"[english]league_description_2643"	"Watch eight of the top Nordic teams compete in a three-month long season for a 30,000 SEK prize pool and merchandise from Plantronics and Razer. The LAN finals will be held on the 18th of April in Sundsvall, Sweden."
"league_name_2661"	"The Summit 3"
"[english]league_name_2661"	"The Summit 3 "
"league_description_2661"	"Siguiendo el espíritu de versiones anteriores, The Summit 3 será una experiencia informal y cercana con los mejores equipos de todo el mundo que se verán las caras en el estudio de Beyond the Summit en Los Ángeles."
"[english]league_description_2661"	"Continuing the the spirit of previous iterations, The Summit 3 will be another laid-back, intimate experience with the best teams from across the globe duking it out in the Beyond the Summit studio in Los Angeles"
"league_name_2669"	"SGPL Dota 2 Cup Temporada 1"
"[english]league_name_2669"	"SGPL Dota 2 Cup Season 1"
"league_description_2669"	"La primera temporada de SGPL reunirá a muchos equipos de la CEI para competir por un premio en metálico."
"[english]league_description_2669"	"In the first season SGPL will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2671"	"Lote Ecliptic Renewal - Patrocinado por Razer"
"[english]league_name_2671"	"Ecliptic Renewal Bundle - Powered by Razer"
"league_description_2671"	"Un torneo de 3 meses de duración con talentosos equipos."
"[english]league_description_2671"	"3 month long cup with high skilled teams"
"league_name_2672"	"PinkFae Dota 2 League: 2015 Female 1v1 Tournament"
"[english]league_name_2672"	"PinkFae Dota 2 League: 2015 Female 1v1 Tournament"
"league_description_2672"	"Una liga creada para que las mejores jugadoras accedan a la escena profesional y entren en contacto con otras jugadoras y equipos femeninos."
"[english]league_description_2672"	"A league for the top female gamers to break out into the professional scene and network with other female gamers and teams."
"league_name_2673"	"Dota 2 Canada Cup Temporada 5"
"[english]league_name_2673"	"Dota 2 Canada Cup Season 5"
"league_description_2673"	"¡Vuelve Dota 2 Canada Cup con algunos de los mejores equipos de Norteamérica y Sudamérica!"
"[english]league_description_2673"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. "
"league_name_2686"	"ESL One Frankfurt 2015"
"[english]league_name_2686"	"ESL One Frankfurt 2015"
"league_description_2686"	"Un estadio. Dota 2 en estado puro."
"[english]league_description_2686"	"One Stadium. Pure Dota 2."
"league_name_2693"	"Mineski Pro-Gaming League Temporada 7"
"[english]league_name_2693"	"Mineski Pro-Gaming League Season 7"
"league_description_2693"	"Mineski-Events Team se enorgullece en presentar la séptima temporada de Mineski Pro-Gaming League. Sé testigo de intensa acción Dota 2 mientras equipos de todo Filipinas luchan por el derecho a ser nombrados los mejores del país y por una parte del premio inicial de 840 000 pesos filipinos."
"[english]league_description_2693"	"Mineski-Events Team proudly presents the 7th season of the Mineski Pro-Gaming League. Witness intense Dota 2 action as teams from all over the Philippines battle for the right to be named as the best in the country and a share from the initial prize pool of PHP 840,000 (USD 19,000)."
"league_name_2697"	"Hitbox European Championship"
"[english]league_name_2697"	"Hitbox European Championship"
"league_description_2697"	"¡8 equipos invitados completan una ronda de eliminación para reclamar el premio acumulado de 2500 €!"
"[english]league_description_2697"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_2716"	"Battle of The Legends"
"[english]league_name_2716"	"Battle of The Legends"
"league_description_2716"	"Los mejores equipos de Oriente Medio llegan a Que Club Dubai para competir por un premio de 25.000 dírhams"
"[english]league_description_2716"	"Top teams in the Middle East arrive at Que Club Dubai to play for 25,000 AED"
"league_name_2725"	"NFCups #1"
"[english]league_name_2725"	"NFCups #1"
"league_description_2725"	"Los mejores equipos de Rusia y los países de la CEI competirán por la ovación del público y un premio total de 3000 $."
"[english]league_description_2725"	"The best teams in Russia and CIS countries will compete for a standing ovation and a prize pool of $ 3k"
"league_name_2728"	"DM League Spring 2015"
"[english]league_name_2728"	"DM League Spring 2015"
"league_description_2728"	"¡No Brothers No DotA! DotAing Man League es una nueva liga anunciada por D2TV donde muchos equipos competirán por el premio del campeonato. Esta entrada concede acceso a los objetos del compendio y a ver las partidas de DM League Spring 2015."
"[english]league_description_2728"	"No Brothers No DotA! DotAing Man Fighting! The DM League is a new league announced by D2TV。Many teams will compete for the championship prize in a quarter。This ticket grants access to the compendium items and to view games from DM League Spring 2015."
"league_name_2733"	"The International 2015"
"[english]league_name_2733"	"The International 2015"
"league_description_2733"	"The International 2015"
"[english]league_description_2733"	"The International 2015"
"league_name_2734"	"North American Solo Mid 1v1"
"[english]league_name_2734"	"North American Solo Mid 1v1"
"league_description_2734"	"Cada semana 64 jugadores se enfrentarán cara a cara por un premio de 30 $. El ganador semanal pasará a un grupo con un premio mayor. Reserva ya tu plaza en northamericansolo.com"
"[english]league_description_2734"	"every week 64 players will go head to head for a 30$ prize pool. the winner of each week will be put into a bracket for the 1v1 ultimate show down that will consest of an expanding prize pool. lock your place in now and see if you have what it takes to be number one sign up at northamericansolo.com "
"league_name_2741"	"WEASER Cup 1х1"
"[english]league_name_2741"	"WEASER Cup 1х1"
"league_description_2741"	"Los jugadores competirán en modo 1x1."
"[english]league_description_2741"	"Players will compete in 1x1 mode."
"league_name_2743"	"AEL Marzo 2015"
"[english]league_name_2743"	"AEL March 2015"
"league_description_2743"	"Los jugadores con más talento de Asia compiten en el formato clásico de liga organizada."
"[english]league_description_2743"	"The most talented players in Asia compete in the classic inhouse league format."
"league_name_2744"	"TDL HUARAZ CUP 2015"
"[english]league_name_2744"	"TDL HUARAZ CUP 2015"
"league_description_2744"	"16 equipos enfrentan a doce en la gran final para ser el mejor."
"[english]league_description_2744"	"16 equipos enfrentan doce en la gran final y ser el mejor."
"league_name_2747"	"Dota 2 Canada Cup Temporada 6"
"[english]league_name_2747"	"Dota 2 Canada Cup Season 6"
"league_description_2747"	"¡Vuelve Dota 2 Canada Cup con algunos de los mejores equipos de Norteamérica y Sudamérica!"
"[english]league_description_2747"	"The Dota 2 Canada Cup is back! Featuring some of the finest teams from North and South America. "
"league_name_2757"	"NN Dota 2 League Temporada 3"
"[english]league_name_2757"	"NN Dota 2 League Season 3"
"league_description_2757"	"La tercera temporada de NN Dota 2 League reunirá a varios equipos de la CEI, que competirán por premios en metálico."
"[english]league_description_2757"	"The third season of NN Dota 2 league will gather many teams from CIS, which will compete for cash prize pool."
"league_name_2760"	"Quaswexort Championship Series 2015"
"[english]league_name_2760"	"Quaswexort Championship Series 2015"
"league_description_2760"	"Estamos aquí para traer buenas noticias a todos los jugadores de Dota 2 de Indonesia. Quaswexort Championship Series llega con más de 400 $ mensuales. Sigue la lucha de los jugadores de Dota 2 de Indonesia por cumplir su deseo y luchar por su sueño."
"[english]league_description_2760"	"We’re here to bring good news to all gamers who played DOTA 2 in Indonesia. Quaswexort Championship Series comes with more than $400 prize monthly, we give access to DOTA 2 players in Indonesia to fulfill their desire and fight for their dream. Watch their fight to gain license to our Professional"
"league_name_2762"	"efsftew"
"[english]league_name_2762"	"efsftew"
"league_description_2762"	"efsftew"
"[english]league_description_2762"	"efsftew"
"league_name_2763"	"GEST SEA CUP"
"[english]league_name_2763"	"GEST SEA CUP"
"league_description_2763"	"16 de los mejores equipos del Sudeste Asiático luchan para alzarse como el mejor equipo de la región y un premio total de 3.000 $. Organizado por Mineski y patrocinado por GIGABYTE. Este torneo será retransmitido por Beyond The Summit."
"[english]league_description_2763"	"16 of South East Asia Best Team battle it out to be the best team in SEA and total prize pool worth of 3,000USD. Organized by Mineski and sponsored by GIGABYTE. This tournament will be casted by Beyond The Summit"
"league_name_2765"	"Primer Torneo Cultura Gamer de Perú"
"[english]league_name_2765"	"Primer Torneo Cultura Gamer Perú"
"league_description_2765"	"Nos complace presentar el primer torneo peruano donde participarán equipos aficionados para recibir el premio por la victoria. Sé testigo de la acción de varios torneos latinoamericanos con una sola entrada, con los mejores equipos de América Latina."
"[english]league_description_2765"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2766"	"efsftew"
"[english]league_name_2766"	"efsftew"
"league_description_2766"	"efsftew"
"[english]league_description_2766"	"efsftew"
"league_name_2770"	"MPGL SEA Temporada 7"
"[english]league_name_2770"	"MPGL SEA Season 7"
"league_description_2770"	"¡Mineski Pro Gaming League presenta su séptima temporada! Los mejores equipos de diversos países del Sudeste Asiático volarán a Malasia para participar en la gran final LAN en mayo de 2015 por un premio total de 50.000 $."
"[english]league_description_2770"	"Mineski Pro Gaming League presents its seven season! Best teams from various countries in Southeast Asia will fly to Malaysia to participate in the Lan Grand finals in May 2015 for a total prize pool 50,000USD"
"league_name_2776"	"Primer Torneo Cultura Gamer de Perú"
"[english]league_name_2776"	"Primer Torneo Cultura Gamer Perú"
"league_description_2776"	"Nos complace presentar el primer torneo peruano donde participarán equipos aficionados para recibir el premio por la victoria. Sé testigo de la acción de varios torneos latinoamericanos con una sola entrada, con los mejores equipos de América Latina."
"[english]league_description_2776"	"Nos complace presentarles el primer torneo  peruano donde pariciparan equipos aficionados para recibir el premio por la victoria!  Sea testigo de la acción de varios torneos Latinoamericanos en sólo 1 entradas, con los mejores equipos de América Latina."
"league_name_2784"	"Big Prime Dota 2 Tournament"
"[english]league_name_2784"	"Big Prime Dota 2 Tournament"
"league_description_2784"	"Equipos indonesios competirán por un premio total de 15 000 000 IDR en un formato de eliminación simple. Big Prime Tournament está patrocinado por 36bol Gaming."
"[english]league_description_2784"	"Indonesian team will fight for total IDR 15.000.000 prize pool in single elimination format. Big Prime Tournament is sponsored by 36bol Gaming"
"league_name_2788"	"Low Skill Cup Temporada 1"
"[english]league_name_2788"	"Low Skill Cup Season 1"
"league_description_2788"	"Russian Amateur Cup"
"[english]league_description_2788"	"Russian Amateur Cup"
"league_name_2790"	"ASUS ROG DreamLeague Temporada 3"
"[english]league_name_2790"	"ASUS ROG DreamLeague Season 3"
"league_description_2790"	"ASUS ROG DreamLeague Temporada 3. Los mejores equipos del mundo de Dota 2 enfrentándose cada semana para alcanzar los playoffs en DreamHack Summer 2015. Premio base de 100 000 dólares. ¡Compra la entrada para expandir el premio total!"
"[english]league_description_2790"	"ASUS ROG DreamLeague Season 3. The World's best Dota 2 teams fighitning every week to reach the playoffs at DreamHack Summer 2015. Base prize pool $100,000. Purchase the Ticket to extend the prize pool!"
"league_name_2791"	"Сyber Master League Cup #1"
"[english]league_name_2791"	"Сyber Master League Cup #1"
"league_description_2791"	"16 equipos de Europa y Rusia luchan por un premio de 100 $"
"[english]league_description_2791"	"16 teams from Europe and Russia fight for a 100$ prize pool"
"league_name_2793"	"AD2L Temporada 7"
"[english]league_name_2793"	"AD2L Season 7"
"league_description_2793"	"AD2L"
"[english]league_description_2793"	"AD2L"
"league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"[english]league_name_2810"	"CyberSpace DOTA2 Spring Cup 2015"
"league_description_2810"	"El primer campeonato de una nueva organización de eSports rusa."
"[english]league_description_2810"	"first championship of new cybersport organization in Russia"
"league_name_2811"	"DotA2 UNITRY Tournament Marzo 2015"
"[english]league_name_2811"	"DotA2 UNITRY Tournament March 2015"
"league_description_2811"	"Los 4 mejores equipos de Tailandia compiten en un formato de doble eliminación al mejor de 3. Patrocinado por UNITRY."
"[english]league_description_2811"	"The 4 top Thai's team compete for the best in a double elimination Bo 3 format. (Sponsored by UNITRY)"
"league_name_2812"	"Anzac Dota"
"[english]league_name_2812"	"Anzac Dota"
"league_description_2812"	"Un torneo del Online Anzac Weekend de Nueva Zelanda"
"[english]league_description_2812"	"New Zealand's Online Anzac Weekend Dota 2 Tournament"
"league_name_2815"	"i League Temporada 3"
"[english]league_name_2815"	"i League Season 3"
"league_description_2815"	"IMBATV presenta un campeonato en el que cada equipo amateur puede demostrar su valía y competir contra los mejores equipos del mundo. Los mejores equipos del torneo amateur se enfrentarán a los mejores equipos profesionales. En la fase final, los 8 mejores equipos competirán en las finales en Shanghái, China para un premio total en aumento."
"[english]league_description_2815"	"IMBATV present the championship, where every amateur team is able to show themselves and compete with top teams from all over the world. The best teams from amateur tournament will face Pro teams. Later, in the finish stage, 8 best teams will compete in Shanghai,China,the prizepool is increasing."
"league_name_2816"	"Copa Black Fyre - Temporada 2"
"[english]league_name_2816"	"Copa Black Fyre - Season Two"
"league_description_2816"	"40 equipos brasileños competirán por un premio total de 1600 reales."
"[english]league_description_2816"	"40 equipes Brasileiras irão competir por um premio total de R$ 1600,00."
"league_name_2821"	"XMA - SP1 2015"
"[english]league_name_2821"	"XMA - SP1 2015"
"league_description_2821"	"Uno de los mayores torneos de Brasil con un premio de 15 000 reales. 4 de los mejores equipos compiten en el XMA, un torneo LAN con 2 eventos en São Paulo y 2 en Río de Janeiro a lo largo de 2015."
"[english]league_description_2821"	"One of the biggest Brazilian Tournaments with R$ 15.000,00 as prize pool, 4 of the best brazilian teams fighting on the XMA, a LAN Tournament.  2 Events in São Paulo and 2 events in Rio de Janeiro throught the year of 2015."
"league_name_2823"	"Romanian Dota Pro League"
"[english]league_name_2823"	"Romanian Dota Pro League"
"league_description_2823"	"Romanian Dota Pro League es la primera liga de Dota 2 profesional organizada por Dota2Romania.com en colaboración con TwitchTV. ¡Los mejores equipos del país competirán por la supremacía en el campeonato y 1.500 $ en efectivo!"
"[english]league_description_2823"	"Romanian Dota Pro League is the first professional Dota 2 League organized by Dota2Romania.com in colaboration with TwitchTV. The best teams in the country will compete for the championship supremacy and 1500 $ prize in cash !"
"league_name_2827"	"¡El Gato Dota League!"
"[english]league_name_2827"	"El Gato Dota League!"
"league_description_2827"	"Los mejores equipos de Latinoamérica compiten por el honor y la gloria."
"[english]league_description_2827"	"Los mejores equipos de latinoamérica compiten por el honor y la gloria"
"league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"[english]league_name_2831"	"Emerge Insomnia54 Dota 2 Cup"
"league_description_2831"	"Equipos británicos y del resto de Europa se enfrentarán en Insomnia54, el mayor festival de gaming del Reino Unido. El ganador se llevará al menos 4000 libras esterlinas, con la posibilidad de que el primer premio alcance las 10 000."
"[english]league_description_2831"	"Teams from the UK & Europe battle it out at the UK's biggest gaming festival, Insomnia54. The winner walks away with the lion's share of at least £4,000, with a chance for the grand prize to reach £10,000."
"league_name_2832"	"Clasificatoria de MPGL SEA Temporada 7"
"[english]league_name_2832"	"MPGL SEA Season 7 Qualifiers"
"league_description_2832"	"El camino a Malasia comienza con la clasificatoria de MPGL SEA Temporada 7. Todos los equipos del Sudeste Asiático competirán en mayo por 11 plazas en la final de MPGL SEA Temporada 7 de Malasia por un premio de 50.000 $."
"[english]league_description_2832"	"Road to Malaysia start with MPGL SEA Season 7 Qualifiers. All teams in South East Asia will fight for the 11 slots in MPGL SEA Season 7 Final in Malaysia on May for 50,000USD"
"league_name_2836"	"Style Cup 5х5"
"[english]league_name_2836"	"Style Cup 5х5"
"league_description_2836"	"Jugadores de la CEI lucharán por objetos raros."
"[english]league_description_2836"	"Players from CIS will fight for the RAR."
"league_name_2849"	"Hitbox European Championship #2"
"[english]league_name_2849"	"Hitbox European Championship #2"
"league_description_2849"	"¡8 equipos invitados completan una ronda de eliminación para reclamar el premio acumulado de 2500 €!"
"[english]league_description_2849"	"8 invited teams complete single elimination round to claim the 2.500€ prize pool!"
"league_name_2860"	"On Art Challenge Series"
"[english]league_name_2860"	"On Art Challenge Series"
"league_description_2860"	"South American Dota2 Championship, clasificándose para el torneo tradicional Onart 2015."
"[english]league_description_2860"	"South American Dota2 Championship, qualifying for traditional tournament Onart 2015 ."
"league_name_2862"	"WDSeries"
"[english]league_name_2862"	"WDSeries"
"league_description_2862"	"Sigue las cinco clasificatorias y la final de la primera edición de WarDota Series. "
"[english]league_description_2862"	"Follow the five Qualifiers and the Final from the WarDota Series first edition. "
"league_name_2868"	"Vake Dota2.fm Tournament"
"[english]league_name_2868"	"Vake Dota2.fm Tournament"
"league_description_2868"	"Este torneo es de inscripción abierta. Los equipos pueden inscribirse de forma gratuita en Dota2.fm y competir por 800 dólares. Esta entrada solo te da acceso a ver las partidas de VAKE DOTA2.FM TOURNAMENT."
"[english]league_description_2868"	"This tournament is open registration, and any non-pro team can sign up at Dota2.fm to compete for 800$. This ticket only grants access to view games from the VAKE DOTA2.FM TOURNAMENT."
"league_name_2873"	"ElPadrinoTh American Cup Temporada 2"
"[english]league_name_2873"	"ElPadrinoTh American Cup Season 2"
"league_description_2873"	"ElPadrinoth American Cup Temporada 2 es la tercera liga de ElPadrinoTh tras todos los torneos anteriores, pero esta vez será más difícil de ganar. 16 equipos profesionales competirán por los tres primeros puestos. Estos 3 equipos profesionales y 13 equipos clasificados se enfrentarán por un premio de 5000 $."
"[english]league_description_2873"	"ElPadrinoth American Cup season 2 is the third ElPadrinoTh league following all the previous tournaments but now this tournament will be more hard to win. 16 professionals teams will fight for 3 invitational slots. This 3 professional and Thirteen qualifying teams will fight for the $5000"
"league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"[english]league_name_2877"	"Red Bull Battle Grounds: Dota 2"
"league_description_2877"	"Veinte equipos luchan por la oportunidad de representar a sus regiones en los playoffs. Los dos mejores equipos de las eliminatorias jugarán en la gran final en directo desde San Francisco (California) el 10 de mayo de 2015. No te pierdas cómo los equipos luchan por un premio de más de 75 000 dólares y por ser los primeros campeones de Red Bull Battle Grounds: Dota 2."
"[english]league_description_2877"	"Twenty teams battle for the right to represent their region at the playoffs. The top two playoffs teams will play at a live Grand Finals in San Francisco, CA on May 10, 2015. Watch as teams fight for their share of $75,000+ and to be the first ever Red Bull Battle Grounds: Dota 2 champions."
"league_name_2879"	"DOT.fair Challenge"
"[english]league_name_2879"	"DOT.fair Challenge"
"league_description_2879"	"¡DOT.fair Challenge tiene reservado un premio en metálico de 15 000 $! El encuentro LAN contará con 4 equipos europeos y se celebrará en Cluj-Napoca, la ciudad más popular de Transilvania (Rumanía)."
"[english]league_description_2879"	"DOT.fair Challenge has a $ 15.000 cash prize for grabs ! LAN will feature 4 European teams from Europe and it will be held in Cluj - Napoca, the most popular city from Transylvania - Romania. Bundle includes the brand new Lion set: Hell's Breeze"
"league_name_2882"	"American Star League "
"[english]league_name_2882"	"American Star League "
"league_description_2882"	"Los mejores equipos americanos compiten por un premio de más de 500 $"
"[english]league_description_2882"	"American top teams face to compete for a prize fund of more than $500"
"league_name_2883"	"RLG Dota 2 Championship"
"[english]league_name_2883"	"RLG Dota 2 Championship"
"league_description_2883"	"¡El mayor torneo de DOTA 2 de Sri Lanka, con el premio más alto de toda la historia de los eSports en este país!"
"[english]league_description_2883"	"The largest DOTA 2 tournament in Sri Lanka, featuring the biggest prize pool ever in Sri Lankan eSports history! "
"league_name_2888"	"Dota 2 [Cross-League]--4 TUS Temporada 2"
"[english]league_name_2888"	"Dota 2 [Cross-League]--4 TUS 2 Season"
"league_description_2888"	"Los mejores equipos no profesionales de la CEI competirán por un premio de 100 $."
"[english]league_description_2888"	"Not the best professional teams will compete for the prize of the CIS at $ 100"
"league_name_2892"	"Dota 2 Arena League # 2"
"[english]league_name_2892"	"Dota 2 Arena League # 2"
"league_description_2892"	"128 equipos lucharán por el fondo de premios"
"[english]league_description_2892"	"128 teams will battle for a prize fund"
"league_name_2899"	"HEELYS CUP Temporada 1"
"[english]league_name_2899"	"HEELYS CUP season 1"
"league_description_2899"	"Los mejores equipos competirán por el primer premio."
"[english]league_description_2899"	"Лучшие команды будут сражаться за главный приз"
"league_name_2900"	"Tournament Оf Mother Temporada 3"
"[english]league_name_2900"	"Tournament Оf Mother Season 3"
"league_description_2900"	"ToM regresa. 16 equipos profesionales competirán en el Tournament Of Mother."
"[english]league_description_2900"	"ToM возвращается, 16 профессиональных команд сразятся за первенство в Tournament Of Mother."
"league_name_2902"	"ProDotA 2 Nations Cup"
"[english]league_name_2902"	"ProDotA 2 Nations Cup"
"league_description_2902"	"¡Jugadores profesionales de DotA liderando selecciones nacionales para averiguar qué país es el más fuerte de Europa y reclamar el premio!"
"[english]league_description_2902"	"Professional DotA players leading national teams to find out which nation is the strongest in Europe and claim the prize pool!"
"league_name_2903"	"Snegirs Team Cup"
"[english]league_name_2903"	"Snegirs Team Cup"
"league_description_2903"	"Los equipos aficionados lucharán por el orgullo y la gloria"
"[english]league_description_2903"	"Аматорские команды будут сражаться за честь и славу"
"league_name_2904"	"BO'BI PRO LEAGUE"
"[english]league_name_2904"	"BO'BI PRO LEAGUE"
"league_description_2904"	"Bogel Babi."
"[english]league_description_2904"	"Bogel Babi"
"league_name_2912"	"VPGame Pro League"
"[english]league_name_2912"	"VPGame Pro League"
"league_description_2912"	"VPGAME"
"[english]league_description_2912"	"VPGame"
"league_name_2913"	"Luki E-Sport"
"[english]league_name_2913"	"Luki E-Sport"
"league_description_2913"	"¡La primera temporada del torneo amateur en el que los mejores equipos de Velíkiye Luki se verán las caras en una batalla por el título de campeón!"
"[english]league_description_2913"	"The first season of the amateur tournament in which the best teams of Velikie Luki will meet in battle for the title of the champion!"
"league_name_2919"	"Ragnarok Dota2 Championship"
"[english]league_name_2919"	"Ragnarok Dota2 Championship"
"league_description_2919"	"Un torneo online de India con un premio de 35.000 rupias."
"[english]league_description_2919"	"Online Dota2 tournament based in India with a prize pool of Rs. 35000"
"league_name_2921"	"The GamePlan Temporada 1"
"[english]league_name_2921"	"The GamePlan Season 1"
"league_description_2921"	"Liga online del Sudeste Asiático"
"[english]league_description_2921"	"South East Asia Online League"
"league_name_2922"	"World Cyber Arena 2015 pro-qualifier (China)"
"[english]league_name_2922"	"World Cyber Arena 2015 pro-qualifier（Chinese region)"
"league_description_2922"	"WCA 2015 regresa con cuatro clasificatorias regionales. Los ganadores de las clasificatorias competirán por 140 000 $ en la final LAN que se celebrará en Yinchuan en diciembre. Esta liga es la clasificatoria profesional china, que incluye 32 partidas."
"[english]league_description_2922"	"WCA 2015 returns with four regional qualifiers. Qualifier winners will meet and compete for $140,000 at the LAN finals in Yinchuan in this December. This is the chinese Pro-qualifier include 32 matches."
